Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-04-20 23:15,43,14,2,0,0,59,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-20 23:30,72,5,2,0,0,79,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-20 23:30,21661,1802,845,200,0,24508,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-20 23:45,46,2,2,1,0,51,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-20 23:45,21585,64,754,151,0,22554,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-21 00:00,60,1,2,0,0,63,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-21 00:00,21590,0,591,235,0,22416,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-21 00:15,59,1,6,0,0,66,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-21 00:15,21719,0,520,240,0,22479,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-21 00:30,45,1,1,1,0,48,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-21 00:30,21007,0,572,270,0,21849,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-21 00:45,52,0,0,0,0,52,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-21 00:45,7613,0,175,87,0,7875,2026-04-23T23:29:57Z
NS,Recuperação,outbound,2026-04-21 01:00,70,0,0,0,0,70,2026-04-23T23:29:56Z
NS,Recuperação,outbound,2026-04-21 01:15,54,0,0,0,0,54,2026-04-23T23:29:56Z
Naturemove,Standby,outbound,2026-04-21 01:15,6,0,0,0,0,6,2026-04-23T23:29:57Z
Bernardo,Broadcast,outbound,2026-04-21 01:30,4741,79,133,41,0,4994,2026-04-23T23:30:00Z
NS,Recuperação,outbound,2026-04-21 01:30,52,2,0,0,0,54,2026-04-23T23:29:56Z
Bernardo,Broadcast,outbound,2026-04-21 01:45,6627,79,410,116,0,7232,2026-04-23T23:30:00Z
NS,Recuperação,outbound,2026-04-21 01:45,46,0,2,1,0,49,2026-04-23T23:29:56Z
Bernardo,Broadcast,outbound,2026-04-21 02:00,5531,101,186,32,0,5850,2026-04-23T23:30:00Z
NS,Recuperação,outbound,2026-04-21 02:00,50,2,2,1,0,55,2026-04-23T23:29:56Z
Bernardo,Broadcast,outbound,2026-04-21 02:15,4470,74,124,26,0,4694,2026-04-23T23:30:00Z
NS,Recuperação,outbound,2026-04-21 02:15,50,0,1,0,0,51,2026-04-23T23:29:56Z
Bernardo,Broadcast,outbound,2026-04-21 02:30,4034,55,149,32,0,4270,2026-04-23T23:30:00Z
NS,Recuperação,outbound,2026-04-21 02:30,60,3,2,0,0,65,2026-04-23T23:29:56Z
