Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-19 15:00,31,0,1,0,0,32,2026-04-22T15:10:13Z
NS,Recuperação,outbound,2026-04-19 15:15,88,1,2,0,0,91,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 15:15,0,1,0,0,0,1,2026-04-22T15:10:12Z
NS,Recuperação,outbound,2026-04-19 15:30,74,1,1,0,0,76,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 15:30,0,1,0,0,0,1,2026-04-22T15:10:12Z
NS,Recuperação,outbound,2026-04-19 15:45,97,1,1,0,0,99,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 15:45,1,0,0,0,0,1,2026-04-22T15:10:12Z
Bernardo,Broadcast,outbound,2026-04-19 16:00,2979,291,138,527,0,3935,2026-04-22T15:10:08Z
Joao,Broadcast,outbound,2026-04-19 16:00,6694,751,294,1160,0,8899,2026-04-22T15:10:09Z
NS,Recuperação,outbound,2026-04-19 16:00,8,1,0,0,0,9,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 16:00,69,2,1,0,0,72,2026-04-22T15:10:12Z
NS,Recuperação,outbound,2026-04-19 16:15,1,0,0,0,0,1,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 16:15,74,1,0,0,0,75,2026-04-22T15:10:12Z
NS,Recuperação,outbound,2026-04-19 16:30,0,1,0,0,0,1,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 16:30,87,1,0,0,0,88,2026-04-22T15:10:12Z
Havenmove,Standby,outbound,2026-04-19 16:45,0,11,588,0,0,599,2026-04-22T15:10:08Z
Naturemove,Standby,outbound,2026-04-19 16:45,109,4,8,0,0,121,2026-04-22T15:10:07Z
Richard,Standby,outbound,2026-04-19 16:45,512,24,18,6,0,560,2026-04-22T15:10:12Z
NS,Recuperação,outbound,2026-04-19 17:00,2,0,0,0,0,2,2026-04-22T15:10:13Z
Richard,Standby,outbound,2026-04-19 17:00,82,1,2,0,0,85,2026-04-22T15:10:12Z
Bernardo,Broadcast,outbound,2026-04-19 17:15,18526,428,730,253,0,19937,2026-04-22T15:10:08Z
