Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-26 09:15,5,0,0,0,0,5,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 09:30,25,0,2,0,0,27,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 09:45,21,0,3,0,0,24,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 10:00,25,0,0,0,0,25,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 10:15,16,0,3,0,0,19,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 10:30,24,0,4,0,0,28,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 10:45,22,0,1,0,0,23,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 11:00,29,0,1,1,0,31,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 11:15,20,0,1,1,0,22,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 11:30,25,0,1,1,0,27,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 11:45,26,0,2,0,0,28,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 11:45,1,0,0,0,0,1,2026-08-29T09:23:13Z
NS,Recuperação,outbound,2026-08-26 12:00,32,0,1,0,0,33,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 12:15,25,0,4,0,0,29,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 12:30,31,0,4,0,0,35,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 12:45,39,0,2,0,0,41,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 13:00,31,0,2,0,0,33,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 13:15,30,0,3,0,0,33,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 13:30,31,0,7,0,0,38,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 13:45,33,0,5,0,0,38,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 14:00,30,0,0,2,0,32,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 14:15,35,0,5,1,0,41,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 14:30,30,0,4,1,0,35,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 14:45,35,0,6,0,0,41,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 15:00,43,0,4,0,0,47,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 15:15,33,0,8,0,0,41,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 15:30,34,0,2,0,0,36,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 15:45,39,0,4,0,0,43,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 16:00,38,0,5,5,0,48,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 16:15,45,0,4,1,0,50,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 16:30,40,0,2,1,0,43,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 16:45,37,0,1,0,0,38,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 17:00,40,0,5,1,0,46,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 17:15,30,0,1,1,0,32,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 17:30,40,0,2,0,0,42,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 17:30,1,0,0,0,0,1,2026-08-29T09:23:13Z
Bernardo,Broadcast,outbound,2026-08-26 17:45,23926,20,1851,604,0,26401,2026-08-29T09:23:13Z
NS,Recuperação,outbound,2026-08-26 17:45,95,0,2,1,0,98,2026-08-29T09:23:12Z
Rehableaf,Standby,outbound,2026-08-26 17:45,868,0,61,19,0,948,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 17:45,13951,16,1093,345,0,15405,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 18:00,11512,6,700,924,0,13142,2026-08-29T09:23:13Z
NS,Recuperação,outbound,2026-08-26 18:00,194,1,5,18,0,218,2026-08-29T09:23:12Z
Naturemove,Standby,outbound,2026-08-26 18:00,7895,8,584,157,0,8644,2026-08-29T09:23:10Z
Rafa,Broadcast,outbound,2026-08-26 18:00,1422,12,81,28,0,1543,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 18:00,2383,4,160,157,0,2704,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 18:00,8465,12,585,429,0,9491,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 18:15,12959,41,784,321,0,14105,2026-08-29T09:23:13Z
Havenmove,Standby,outbound,2026-08-26 18:15,3258,670,158,58,0,4144,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 18:15,37,0,0,0,0,37,2026-08-29T09:23:12Z
Naturemove,Standby,outbound,2026-08-26 18:15,9688,0,430,199,0,10317,2026-08-29T09:23:10Z
Rafa,Broadcast,outbound,2026-08-26 18:15,2514,922,134,38,0,3608,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 18:15,3171,4,218,62,0,3455,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 18:15,18337,3219,864,367,0,22787,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 18:30,8176,10310,72,55,0,18613,2026-08-29T09:23:13Z
Havenmove,Standby,outbound,2026-08-26 18:30,3756,2508,38,26,0,6328,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 18:30,40,0,2,0,0,42,2026-08-29T09:23:12Z
Naturemove,Standby,outbound,2026-08-26 18:30,7,0,0,2,0,9,2026-08-29T09:23:10Z
Rafa,Broadcast,outbound,2026-08-26 18:30,5869,4355,216,81,0,10521,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 18:30,4946,2238,319,122,0,7625,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 18:30,3344,6801,26,17,0,10188,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 18:45,18591,89,1064,483,0,20227,2026-08-29T09:23:13Z
Havenmove,Standby,outbound,2026-08-26 18:45,1826,870,12,10,0,2718,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 18:45,40,0,1,0,0,41,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 18:45,5013,1123,169,60,0,6365,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 18:45,4987,1245,299,95,0,6626,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 18:45,10063,5805,496,204,0,16568,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 19:00,12940,18,755,256,0,13969,2026-08-29T09:23:13Z
Havenmove,Standby,outbound,2026-08-26 19:00,8278,21,555,780,0,9634,2026-08-29T09:23:12Z
NS,Recuperação,outbound,2026-08-26 19:00,59,0,2,0,0,61,2026-08-29T09:23:12Z
Naturemove,Standby,outbound,2026-08-26 19:00,7131,6,400,152,0,7689,2026-08-29T09:23:10Z
Rafa,Broadcast,outbound,2026-08-26 19:00,2609,9,144,230,0,2992,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 19:00,4645,0,307,330,0,5282,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 19:00,14474,15,1121,1649,0,17259,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 19:15,23490,13,1500,750,0,25753,2026-08-29T09:23:13Z
NS,Recuperação,outbound,2026-08-26 19:15,55,0,0,0,0,55,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 19:15,2504,0,137,48,0,2689,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 19:15,3740,10,242,124,0,4116,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 19:15,3413,6,270,91,0,3780,2026-08-29T09:23:10Z
Bernardo,Broadcast,outbound,2026-08-26 19:30,13677,19,1319,402,0,15417,2026-08-29T09:23:13Z
NS,Recuperação,outbound,2026-08-26 19:30,48,0,0,0,0,48,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 19:30,2531,0,128,37,0,2696,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 19:30,2718,0,189,72,0,2979,2026-08-29T09:23:15Z
Richard,Standby,outbound,2026-08-26 19:30,190,0,8,11,0,209,2026-08-29T09:23:10Z
NS,Recuperação,outbound,2026-08-26 19:45,46,0,1,0,0,47,2026-08-29T09:23:12Z
Rafa,Broadcast,outbound,2026-08-26 19:45,2481,0,151,58,0,2690,2026-08-29T09:23:13Z
Rehableaf,Standby,outbound,2026-08-26 19:45,2525,0,124,45,0,2694,2026-08-29T09:23:15Z
NS,Recuperação,outbound,2026-08-26 20:00,66,0,1,1,0,68,2026-08-29T09:23:12Z
