Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 09:00,3,0,0,0,0,3,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 09:15,25,0,1,0,0,26,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 09:30,24,0,1,0,0,25,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 09:45,11,1,2,0,0,14,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 09:45,0,1,0,0,0,1,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 10:00,26,0,0,0,0,26,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 10:15,21,0,0,0,0,21,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 10:30,23,0,2,0,0,25,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 10:45,25,0,0,0,0,25,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 11:00,35,0,0,0,0,35,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 11:15,35,0,0,0,0,35,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 11:30,24,0,1,0,0,25,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 11:45,24,1,0,0,0,25,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 11:45,0,1,0,0,0,1,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 12:00,31,0,2,0,0,33,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 12:15,36,1,1,0,0,38,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 12:15,0,1,0,0,0,1,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 12:30,40,0,0,0,0,40,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 12:45,40,1,3,0,0,44,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 12:45,0,1,0,0,0,1,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 13:00,61,0,0,0,0,61,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 13:15,44,0,0,1,0,45,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 13:30,49,2,4,0,0,55,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 13:30,1,1,0,0,0,2,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 13:45,54,0,1,0,0,55,2026-04-19T09:10:06Z
NS,Recuperação,outbound,2026-04-16 14:00,71,2,1,0,0,74,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 14:00,1,1,0,0,0,2,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 14:15,97,0,0,0,0,97,2026-04-19T09:10:06Z
Havenmove,Standby,outbound,2026-04-16 14:30,0,203,6117,0,0,6320,2026-04-19T09:10:03Z
NS,Recuperação,outbound,2026-04-16 14:30,129,0,0,0,0,129,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 14:30,2902,143,58,17,0,3120,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 14:45,158,2,0,0,0,160,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 14:45,10403,502,230,88,0,11223,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 15:00,156,1,2,7,0,166,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 15:00,2447,3,51,31,0,2532,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 15:00,1699,49,50,16,0,1814,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 15:15,99,1,0,0,0,100,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 15:15,14223,10,422,174,0,14829,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 15:15,19849,1212,580,256,0,21897,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 15:30,132,2,0,0,0,134,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 15:30,21937,16,522,186,0,22661,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 15:30,25350,1470,613,251,0,27684,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 15:45,228,3,0,3,0,234,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 15:45,4311,0,87,48,0,4446,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 15:45,1,2,0,0,0,3,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 16:00,195,1,0,16,0,212,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 16:00,0,0,0,1,0,1,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 16:15,3459,284,139,41,0,3923,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 16:15,7815,708,267,70,0,8860,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 16:15,91,1,2,0,0,94,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 16:15,135,3,3,1,0,142,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 16:30,9,2,0,0,0,11,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 16:30,180,5,7,1,0,193,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 16:45,2,2,0,0,0,4,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 16:45,69,3,2,0,0,74,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 17:00,2,1,0,0,0,3,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 17:00,92,3,1,5,0,101,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 17:15,45,1,0,0,0,46,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 17:15,19777,39,543,227,0,20586,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 17:15,24104,555,694,301,0,25654,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 17:30,66,1,3,0,0,70,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 17:30,1380,0,20,23,0,1423,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 17:30,0,1,0,0,0,1,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 17:45,71,5,0,0,0,76,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-16 17:45,1,4,0,0,0,5,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 18:00,64,3,5,2,0,74,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 18:00,10468,33,332,132,0,10965,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 18:00,20888,1036,538,218,0,22680,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 18:15,50,2,1,0,0,53,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 18:15,21967,159,623,234,0,22983,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 18:15,43598,4348,1099,416,0,49461,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 18:30,28,4,0,0,0,32,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 18:30,21963,111,542,239,0,22855,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 18:30,43371,3164,1143,488,0,48166,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 18:45,22798,1942,1101,430,0,26271,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 18:45,20711,4513,955,329,0,26508,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 18:45,57,3,0,1,0,61,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 18:45,21924,68,583,215,0,22790,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 18:45,40541,1241,1078,491,0,43351,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 19:00,12032,431,543,1107,0,14113,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 19:00,2433,852,73,125,0,3483,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 19:00,60,2,0,0,0,62,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 19:00,21236,0,396,799,0,22431,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 19:00,2206,1,53,762,0,3022,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 19:15,80,2,0,0,0,82,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 19:15,21799,0,417,225,0,22441,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 19:15,0,2,0,0,0,2,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 19:30,2,0,0,0,0,2,2026-04-19T09:10:04Z
NS,Recuperação,outbound,2026-04-16 19:30,49,1,2,0,0,52,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 19:30,13440,0,264,188,0,13892,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 19:30,1,1,0,0,0,2,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 19:45,62,0,1,0,0,63,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 19:45,128,0,3,2,0,133,2026-04-19T09:10:07Z
Bernardo,Broadcast,outbound,2026-04-16 20:00,15732,2425,664,731,0,19552,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 20:00,35138,4964,1498,1482,0,43082,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 20:00,48,3,1,1,0,53,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 20:00,4284,14,200,66,0,4564,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 20:00,20,2,0,1,0,23,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 20:15,12713,5103,444,150,0,18410,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 20:15,36084,11392,1205,413,0,49094,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 20:15,47,3,0,0,0,50,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 20:15,16787,139,659,261,0,17846,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 20:15,15,4,0,0,0,19,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 20:30,1,3,0,2,0,6,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 20:30,6,2,0,1,0,9,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 20:30,64,2,1,2,0,69,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 20:30,16586,264,619,355,0,17824,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 20:30,0,2,0,0,0,2,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 20:45,65,4,1,0,0,70,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 20:45,16955,241,646,211,0,18053,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 20:45,1,3,0,0,0,4,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 21:00,53,2,2,0,0,57,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 21:00,16764,179,642,336,0,17921,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 21:00,0,2,0,0,0,2,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 21:15,79,3,5,0,0,87,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 21:15,16983,205,552,193,0,17933,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 21:15,0,3,0,0,0,3,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 21:30,59,3,3,1,0,66,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 21:30,16791,64,498,236,0,17589,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 21:30,0,3,0,0,0,3,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 21:45,73,1,4,0,0,78,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 21:45,16969,50,487,200,0,17706,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 21:45,0,1,0,0,0,1,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 22:00,4415,333,176,59,0,4983,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 22:00,8808,631,350,122,0,9911,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 22:00,16,1,0,0,0,17,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 22:00,17186,25,399,153,0,17763,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 22:00,12242,185,451,147,0,13025,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 22:15,5974,127,164,56,0,6321,2026-04-19T09:10:04Z
NS,Recuperação,outbound,2026-04-16 22:15,0,2,0,0,0,2,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 22:15,17155,20,362,144,0,17681,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 22:15,33728,747,1275,457,0,36207,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 22:30,7090,125,322,105,0,7642,2026-04-19T09:10:04Z
NS,Recuperação,outbound,2026-04-16 22:30,2,1,0,0,0,3,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 22:30,17001,18,444,191,0,17654,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 22:30,33254,611,1371,497,0,35733,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 22:45,7368,155,345,105,0,7973,2026-04-19T09:10:04Z
NS,Recuperação,outbound,2026-04-16 22:45,1,0,0,0,0,1,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 22:45,16904,10,394,172,0,17480,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 22:45,33298,664,1496,567,0,36025,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 23:00,8975,348,298,60,0,9681,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 23:00,1751,236,50,23,0,2060,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 23:00,3,0,0,0,0,3,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 23:00,17301,0,221,146,0,17668,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 23:00,33726,841,1324,465,0,36356,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 23:15,2315,68,91,18,0,2492,2026-04-19T09:10:04Z
Naturemove,Standby,outbound,2026-04-16 23:15,6878,0,168,94,0,7140,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 23:15,33263,231,1314,517,0,35325,2026-04-19T09:10:05Z
Bernardo,Broadcast,outbound,2026-04-16 23:30,1939,251,73,14,0,2277,2026-04-19T09:10:04Z
Joao,Broadcast,outbound,2026-04-16 23:30,4835,635,214,67,0,5751,2026-04-19T09:10:02Z
NS,Recuperação,outbound,2026-04-16 23:30,14,1,0,0,0,15,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 23:30,5954,33,175,64,0,6226,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 23:30,33523,364,1345,492,0,35724,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-16 23:45,15,1,0,0,0,16,2026-04-19T09:10:06Z
Naturemove,Standby,outbound,2026-04-16 23:45,17923,36,455,220,0,18634,2026-04-19T09:10:07Z
Richard,Standby,outbound,2026-04-16 23:45,34907,216,1107,444,0,36674,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-17 00:00,1,1,0,0,0,2,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-17 00:00,35390,2,1035,468,0,36895,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-17 00:15,0,1,0,0,0,1,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-17 00:15,23709,1,553,258,0,24521,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-17 00:30,3,1,0,0,0,4,2026-04-19T09:10:06Z
Richard,Standby,outbound,2026-04-17 00:30,80,4,1,1,0,86,2026-04-19T09:10:05Z
NS,Recuperação,outbound,2026-04-17 00:45,1,0,0,0,0,1,2026-04-19T09:10:06Z
