Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-30 15:30,2920,626,122,26,0,3694,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 15:45,4919,999,215,44,0,6177,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 16:00,2059,570,116,441,0,3186,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 16:30,7162,1842,256,51,0,9311,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 16:45,8894,2151,289,127,0,11461,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 17:00,8249,2044,290,558,0,11141,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 17:15,8884,2030,318,231,0,11463,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 17:30,13541,3357,533,159,0,17590,2026-05-03T15:33:12Z
Bernardo,Broadcast,outbound,2026-04-30 17:45,19639,644,571,195,0,21049,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 17:45,18074,5283,907,158,0,24422,2026-05-03T15:33:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:00,21005,523,604,1076,0,23208,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 18:00,17638,7302,675,454,0,26069,2026-05-03T15:33:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:15,18105,341,597,306,0,19349,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 18:15,18038,8296,738,173,0,27245,2026-05-03T15:33:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:30,18351,591,871,385,0,20198,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 18:30,18343,6376,899,165,0,25783,2026-05-03T15:33:12Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,613,270,0,11027,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 18:45,18339,7918,847,138,0,27242,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 19:00,17776,8715,998,749,0,28238,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 19:15,18505,3742,641,242,0,23130,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 19:30,18484,0,454,133,0,19071,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,481,165,0,18989,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 20:00,17935,0,426,500,0,18861,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 20:15,18158,0,441,153,0,18752,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 20:30,17809,0,512,196,0,18517,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 20:45,17515,0,529,205,0,18249,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 21:00,17398,0,530,425,0,18353,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 21:15,19164,0,648,235,0,20047,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 21:30,18034,0,585,237,0,18856,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 21:45,18603,1856,648,245,0,21352,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 22:00,20382,2507,756,326,0,23971,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 22:15,21308,0,648,275,0,22231,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 22:30,17260,0,472,266,0,17998,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 16:15,9588,2218,600,176,0,12582,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 16:30,24222,5414,1365,630,0,31631,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 16:45,43977,8780,1500,321,0,54578,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 17:00,41715,5388,1253,2456,0,50812,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 17:15,43262,5985,1459,711,0,51417,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 17:30,43412,5001,1670,558,0,50641,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 17:45,43151,3867,1469,567,0,49054,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 18:00,41208,3581,1425,2402,0,48616,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 18:15,43089,3918,1429,573,0,49009,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 18:30,42604,4361,1739,568,0,49272,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 18:45,42270,5394,1735,717,0,50116,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 19:00,38631,4351,1895,3542,0,48419,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 19:15,10492,0,414,197,0,11103,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 04:00,34,2,0,0,0,36,2026-05-03T15:33:12Z
Richard,Standby,outbound,2026-05-02 04:15,37,4,1,0,0,42,2026-05-03T15:33:12Z
