Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 15:15,2,17,0,0,0,19,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 15:15,5,92,0,0,0,97,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 15:15,1,2,0,0,0,3,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 15:30,4,38,0,0,0,42,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 15:30,13,106,0,0,0,119,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 15:30,0,6,0,0,0,6,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 15:45,9,34,0,0,0,43,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 15:45,3,64,0,0,0,67,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 15:45,0,6,0,0,0,6,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 16:00,7,42,0,0,0,49,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 16:00,8,53,0,0,0,61,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 16:00,0,5,0,0,0,5,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 16:15,3,49,0,0,0,52,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 16:15,4,38,0,0,0,42,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 16:15,0,12,0,0,0,12,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 16:30,9374,120,438,146,0,10078,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 16:30,3,34,0,0,0,37,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 16:30,40064,888,2017,1146,0,44115,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 16:45,32860,590,1539,566,0,35555,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 16:45,4,24,0,0,0,28,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 16:45,960,72,35,10,0,1077,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 17:00,17,127,0,1,0,145,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 17:00,1,17,0,2,0,20,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 17:00,1,38,0,1,0,40,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 17:15,3,81,0,0,0,84,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 17:15,2,27,0,0,0,29,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 17:15,1,38,0,0,0,39,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 17:30,3,84,0,0,0,87,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 17:30,3,30,0,0,0,33,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 17:30,3,15,0,0,0,18,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 17:45,9,64,0,0,0,73,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 17:45,3,19,0,0,0,22,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 17:45,1,20,0,0,0,21,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 18:00,5,56,0,0,0,61,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 18:00,0,17,0,0,0,17,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 18:00,0,14,0,0,0,14,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 18:15,30946,823,2118,701,0,34588,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 18:15,1,18,0,0,0,19,2026-07-30T15:23:59Z
Richard,Standby,outbound,2026-07-27 18:15,0,10,0,0,0,10,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 18:30,6498,281,431,178,0,7388,2026-07-30T15:23:58Z
Joao,Broadcast,outbound,2026-07-27 18:30,3,14,0,0,0,17,2026-07-30T15:23:59Z
Rafa,Broadcast,outbound,2026-07-27 18:30,1,10,0,0,0,11,2026-07-30T15:24:06Z
Richard,Standby,outbound,2026-07-27 18:30,6,40,2081,0,0,2127,2026-07-30T15:24:00Z
Bernardo,Broadcast,outbound,2026-07-27 18:45,11194,242,562,209,0,12207,2026-07-30T15:23:58Z
Havenmove,Standby,outbound,2026-07-27 18:45,5176,34,279,97,0,5586,2026-07-30T15:23:57Z
Joao,Broadcast,outbound,2026-07-27 18:45,3,11,0,0,0,14,2026-07-30T15:23:59Z
Rafa,Broadcast,outbound,2026-07-27 18:45,1,14,0,0,0,15,2026-07-30T15:24:06Z
