Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 10:45,4,0,0,0,0,4,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 11:00,16,0,0,0,0,16,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 11:15,6,0,1,0,0,7,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 11:30,22,1,0,0,0,23,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 11:45,21,0,0,0,0,21,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 12:00,21,0,1,0,0,22,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 12:15,19,0,1,0,0,20,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 12:30,27,0,1,0,0,28,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 12:45,34,0,1,1,0,36,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 13:00,29,0,2,0,0,31,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 13:15,30,0,1,0,0,31,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 13:30,44,0,0,1,0,45,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 13:45,44,0,1,0,0,45,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 14:00,34,0,0,0,0,34,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 14:15,28,0,2,0,0,30,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 14:30,45,0,1,0,0,46,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 14:45,51,1,4,0,0,56,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 15:00,45,1,3,1,0,50,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 15:15,56,0,3,1,0,60,2026-08-09T10:52:59Z
Joao,Broadcast,outbound,2026-08-06 15:30,25620,2455,962,375,0,29412,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 15:30,53,0,3,1,0,57,2026-08-09T10:52:59Z
Joao,Broadcast,outbound,2026-08-06 15:45,32965,4168,1063,476,0,38672,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 15:45,68,1,1,1,0,71,2026-08-09T10:52:59Z
Joao,Broadcast,outbound,2026-08-06 16:00,28747,4112,1077,4016,0,37952,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-09T10:52:59Z
Joao,Broadcast,outbound,2026-08-06 16:15,32075,4218,1032,775,0,38100,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-09T10:52:59Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14557,976,644,233,0,16410,2026-08-09T10:52:57Z
Joao,Broadcast,outbound,2026-08-06 16:30,3216,462,120,458,0,4256,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-09T10:52:59Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26199,1498,1154,453,0,29304,2026-08-09T10:52:57Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-09T10:52:59Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1308,48,66,208,0,1630,2026-08-09T10:52:57Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T10:52:59Z
Richard,Standby,outbound,2026-08-06 17:00,26099,1386,1715,2508,0,31708,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1497,23,112,19,0,1651,2026-08-09T10:52:58Z
Richard,Standby,outbound,2026-08-06 17:15,13741,658,961,577,0,15937,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,189,86,0,3860,2026-08-09T10:52:58Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T10:52:57Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5079,168,203,70,0,5520,2026-08-09T10:52:58Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13288,1843,812,2025,0,17968,2026-08-09T10:52:57Z
Havenmove,Standby,outbound,2026-08-06 18:00,12181,252,587,231,0,13251,2026-08-09T10:53:01Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4657,0,210,480,0,5347,2026-08-09T10:52:58Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,275,136,0,5867,2026-08-09T10:53:01Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5116,31,181,86,0,5414,2026-08-09T10:52:58Z
Richard,Standby,outbound,2026-08-06 18:15,16063,1840,775,315,0,18993,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-09T10:52:59Z
Naturemove,Standby,outbound,2026-08-06 18:30,5387,73,300,118,0,5878,2026-08-09T10:52:58Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5089,63,212,86,0,5450,2026-08-09T10:52:58Z
Richard,Standby,outbound,2026-08-06 18:30,15448,1396,766,338,0,17948,2026-08-09T10:52:59Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25625,899,1444,469,0,28437,2026-08-09T10:52:57Z
NS,Recuperação,outbound,2026-08-06 18:45,73,0,2,0,0,75,2026-08-09T10:52:59Z
Naturemove,Standby,outbound,2026-08-06 18:45,11294,101,526,190,0,12111,2026-08-09T10:52:58Z
Rafa,Broadcast,outbound,2026-08-06 18:45,5130,0,193,65,0,5388,2026-08-09T10:52:58Z
Bernardo,Broadcast,outbound,2026-08-06 19:00,2882,147,197,538,0,3764,2026-08-09T10:52:57Z
NS,Recuperação,outbound,2026-08-06 19:00,63,0,2,3,0,68,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 19:00,4820,3,204,373,0,5400,2026-08-09T10:52:58Z
Richard,Standby,outbound,2026-08-06 19:00,27471,1361,1646,1802,0,32280,2026-08-09T10:52:59Z
NS,Recuperação,outbound,2026-08-06 19:15,72,0,2,0,0,74,2026-08-09T10:52:59Z
Rafa,Broadcast,outbound,2026-08-06 19:15,5063,153,223,93,0,5532,2026-08-09T10:52:58Z
NS,Recuperação,outbound,2026-08-06 19:30,76,0,0,0,0,76,2026-08-09T10:52:59Z
Naturemove,Standby,outbound,2026-08-06 19:30,313,62,1,5,0,381,2026-08-09T10:52:58Z
Rafa,Broadcast,outbound,2026-08-06 19:30,5043,3383,234,112,0,8772,2026-08-09T10:52:58Z
Havenmove,Standby,outbound,2026-08-06 19:45,5629,3984,46,26,0,9685,2026-08-09T10:53:01Z
NS,Recuperação,outbound,2026-08-06 19:45,77,0,1,0,0,78,2026-08-09T10:52:59Z
Naturemove,Standby,outbound,2026-08-06 19:45,5298,1665,41,42,0,7046,2026-08-09T10:52:58Z
Rafa,Broadcast,outbound,2026-08-06 19:45,7266,6397,231,84,0,13978,2026-08-09T10:52:58Z
Havenmove,Standby,outbound,2026-08-06 20:00,2700,1564,21,129,0,4414,2026-08-09T10:53:01Z
