Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 21:00,4,0,0,0,0,4,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 21:00,1013,0,48,7,0,1068,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,309,86,0,7987,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,307,91,0,7981,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,294,79,0,8054,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6841,0,309,88,0,7238,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5839,0,291,83,0,6213,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5018,0,292,81,0,5391,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5018,0,280,84,0,5382,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5056,0,237,82,0,5375,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5092,0,185,75,0,5352,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5243,0,100,42,0,5385,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T21:12:56Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T21:12:58Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T21:12:56Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,117,56,0,2744,2026-08-08T21:12:57Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5271,0,63,39,0,5373,2026-08-08T21:12:56Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2520,0,111,66,0,2697,2026-08-08T21:12:57Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T21:12:56Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T21:12:57Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T21:12:56Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T21:12:57Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 01:45,7339,15,344,132,0,7830,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4226,149,7728,24,0,12127,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 02:15,8498,48,453,184,0,9183,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 02:30,12937,27,667,273,0,13904,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 02:45,12250,39,514,230,0,13033,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 03:00,12124,44,615,234,0,13017,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 03:00,1055,0,17,5,0,1077,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 03:15,59,0,0,0,0,59,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 03:15,12052,48,615,303,0,13018,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 03:15,1037,0,34,7,0,1078,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 03:30,53,0,1,0,0,54,2026-08-08T21:12:56Z
Naturemove,Standby,outbound,2026-08-06 03:30,9656,34,568,225,0,10483,2026-08-08T21:12:58Z
Rafa,Broadcast,outbound,2026-08-06 03:30,523,0,22,3,0,548,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 03:45,61,0,0,0,0,61,2026-08-08T21:12:56Z
Rafa,Broadcast,outbound,2026-08-06 03:45,502,0,9,1,0,512,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 04:00,43,0,3,0,0,46,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 04:15,42,0,1,0,0,43,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 04:30,39,0,0,2,0,41,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 04:45,30,0,2,0,0,32,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 05:00,41,0,1,0,0,42,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 05:15,43,0,3,0,0,46,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 06:45,36,0,3,0,0,39,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 07:00,33,0,0,0,0,33,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 07:15,22,0,1,0,0,23,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,1,1,0,27,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-08T21:12:56Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-08T21:12:56Z
