Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 18:15,0,1,0,0,0,1,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 18:15,17,2,1,0,0,20,2026-05-11T18:27:43Z
Bernardo,Broadcast,outbound,2026-05-08 18:30,0,1,0,0,0,1,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 18:30,120,3,3,0,0,126,2026-05-11T18:27:43Z
Bernardo,Broadcast,outbound,2026-05-08 18:45,1,0,0,0,0,1,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 18:45,118,3,2,2,0,125,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 18:45,39299,4241,1658,443,0,45641,2026-05-11T18:27:42Z
Bernardo,Broadcast,outbound,2026-05-08 19:00,2,1,0,0,0,3,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 19:00,100,2,3,5,0,110,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 19:00,40942,4684,2188,1967,0,49781,2026-05-11T18:27:42Z
Joao,Broadcast,outbound,2026-05-08 19:15,92,1,2,0,0,95,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 19:15,42422,5012,2064,590,0,50088,2026-05-11T18:27:42Z
Joao,Broadcast,outbound,2026-05-08 19:30,109,0,1,0,0,110,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 19:30,42633,2143,1757,667,0,47200,2026-05-11T18:27:42Z
Bernardo,Broadcast,outbound,2026-05-08 19:45,2,0,0,0,0,2,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 19:45,116,3,4,0,0,123,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 19:45,42774,0,1331,699,0,44804,2026-05-11T18:27:42Z
Bernardo,Broadcast,outbound,2026-05-08 20:00,2,0,0,0,0,2,2026-05-11T18:27:43Z
Joao,Broadcast,outbound,2026-05-08 20:00,89,1,2,4,0,96,2026-05-11T18:27:43Z
Richard,Standby,outbound,2026-05-08 20:00,9174,0,430,2002,0,11606,2026-05-11T18:27:42Z
