Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-02 01:15,19,1,1,0,0,21,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 04:00,34,2,0,0,0,36,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 04:15,37,4,1,0,0,42,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 04:30,34,3,4,1,0,42,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 04:45,28,2,0,0,0,30,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 05:00,36,3,0,0,0,39,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 05:15,34,2,0,0,0,36,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 05:30,27,3,1,0,0,31,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 05:45,31,0,1,0,0,32,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 06:00,39,1,0,0,0,40,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 06:15,17,1,1,1,0,20,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 06:30,27,2,1,0,0,30,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 06:45,21,1,0,0,0,22,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 07:00,18,1,0,0,0,19,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 07:15,23,3,1,1,0,28,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 07:30,24,0,2,0,0,26,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 07:45,21,2,0,0,0,23,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 08:00,18,1,0,0,0,19,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 08:15,12,0,0,0,0,12,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 08:30,14,0,0,0,0,14,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 08:45,20,0,0,0,0,20,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 09:00,18,0,0,0,0,18,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 09:15,10,0,0,1,0,11,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 09:30,16,0,1,0,0,17,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 09:45,14,3,0,0,0,17,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 10:00,15,1,0,1,0,17,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 10:15,22,1,0,1,0,24,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 10:30,20,0,0,0,0,20,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 10:45,24,0,0,0,0,24,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 11:00,20,0,0,0,0,20,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 11:15,16,1,0,0,0,17,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 11:30,30,0,1,0,0,31,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 11:45,28,3,0,0,0,31,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 12:00,35,0,0,0,0,35,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 12:15,38,0,1,2,0,41,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 12:30,55,1,0,0,0,56,2026-05-05T01:20:49Z
Richard,Standby,outbound,2026-05-02 12:45,62,2,1,0,0,65,2026-05-05T01:20:49Z
