Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-09 16:00,18074,37,718,177,0,19006,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 16:00,18,0,1,0,0,19,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 16:00,2348,0,73,16,0,2437,2026-08-12T16:10:27Z
Joao,Broadcast,outbound,2026-08-09 16:15,46857,67,1831,452,0,49207,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 16:15,68,0,2,0,0,70,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 16:15,7762,0,233,54,0,8049,2026-08-12T16:10:27Z
Richard,Standby,outbound,2026-08-09 16:15,9398,44,755,138,0,10335,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 16:30,21378,128,1067,261,0,22834,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 16:30,68,0,2,0,0,70,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 16:30,7700,14,267,63,0,8044,2026-08-12T16:10:27Z
Richard,Standby,outbound,2026-08-09 16:30,26886,524,1489,382,0,29281,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 16:45,8251,598,579,106,0,9534,2026-08-12T16:10:32Z
Havenmove,Standby,outbound,2026-08-09 16:45,10115,131,580,141,0,10967,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 16:45,77,1,1,0,0,79,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 16:45,7288,0,248,71,0,7607,2026-08-12T16:10:27Z
Richard,Standby,outbound,2026-08-09 16:45,8307,531,614,181,0,9633,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 17:00,75,1,2,2,0,80,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 17:00,5966,0,232,197,0,6395,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 17:15,57,1,1,0,0,59,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 17:15,5161,0,216,108,0,5485,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 17:30,72,0,1,0,0,73,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 17:30,5076,0,208,85,0,5369,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 17:45,65,1,1,1,0,68,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 17:45,5058,0,240,76,0,5374,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 18:00,13354,471,771,1264,0,15860,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 18:00,60,0,1,3,0,64,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 18:00,28,325,8259,1,0,8613,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 18:00,4967,0,202,202,0,5371,2026-08-12T16:10:27Z
Richard,Standby,outbound,2026-08-09 18:00,13907,548,958,376,0,15789,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 18:15,16048,682,880,342,0,17952,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 18:15,56,0,2,0,0,58,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 18:15,36,584,22515,0,0,23135,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 18:15,5157,0,154,81,0,5392,2026-08-12T16:10:27Z
Richard,Standby,outbound,2026-08-09 18:15,23241,796,1518,577,0,26132,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 18:30,7532,225,463,163,0,8383,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 18:30,66,0,1,1,0,68,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 18:30,0,0,10325,0,0,10325,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 18:30,5177,0,143,59,0,5379,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 18:45,80,0,1,3,0,84,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 18:45,5222,0,112,44,0,5378,2026-08-12T16:10:27Z
Bernardo,Broadcast,outbound,2026-08-09 19:00,8861,12174,134,65,0,21234,2026-08-12T16:10:32Z
NS,Recuperação,outbound,2026-08-09 19:00,58,1,1,1,0,61,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 19:00,3,3221,4077,0,0,7301,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 19:00,5151,5226,124,101,0,10602,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 19:15,62,1,1,0,0,64,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 19:15,2,1369,1965,0,0,3336,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 19:15,5210,0,132,48,0,5390,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 19:30,82,1,1,0,0,84,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 19:30,5186,0,127,55,0,5368,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 19:45,65,0,1,1,0,67,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 19:45,5203,0,120,49,0,5372,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 20:00,79,0,1,0,0,80,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 20:00,5203,0,79,98,0,5380,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 20:15,53,0,3,0,0,56,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 20:15,5271,0,75,38,0,5384,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 20:30,73,0,1,0,0,74,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 20:30,5283,0,79,25,0,5387,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 20:45,64,0,1,0,0,65,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 20:45,5248,0,96,48,0,5392,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 21:00,79,0,1,0,0,80,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 21:00,4984,0,131,67,0,5182,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 21:15,58,1,3,0,0,62,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 21:15,4587,0,98,27,0,4712,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 21:30,66,1,1,2,0,70,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 21:30,4960,0,94,31,0,5085,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 21:45,64,1,0,1,0,66,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 21:45,4646,0,115,48,0,4809,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 22:00,57,0,3,0,0,60,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 22:00,4150,0,123,50,0,4323,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 22:15,59,0,1,0,0,60,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 22:15,3204,0,119,51,0,3374,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 22:30,76,0,1,0,0,77,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 22:30,2502,0,99,21,0,2622,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 22:45,56,2,0,1,0,59,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 22:45,822,0,44,14,0,880,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 22:45,2548,0,103,29,0,2680,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 23:00,64,0,0,2,0,66,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 23:00,5003,0,271,96,0,5370,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 23:00,2362,0,79,74,0,2515,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 23:15,48,0,3,1,0,52,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 23:15,10851,0,505,216,0,11572,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 23:15,1316,0,37,13,0,1366,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 23:30,64,0,0,0,0,64,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 23:30,10793,0,496,183,0,11472,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 23:30,1048,0,20,8,0,1076,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-09 23:45,49,0,1,0,0,50,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-09 23:45,10902,0,494,202,0,11598,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-09 23:45,276,0,7,1,0,284,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-10 00:00,70,0,2,0,0,72,2026-08-12T16:10:27Z
Naturemove,Standby,outbound,2026-08-10 00:00,10826,0,477,177,0,11480,2026-08-12T16:10:27Z
Rafa,Broadcast,outbound,2026-08-10 00:00,1,0,0,0,0,1,2026-08-12T16:10:27Z
NS,Recuperação,outbound,2026-08-10 00:15,65,0,3,0,0,68,2026-08-12T16:10:27Z
