Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-30 19:00,19,2,0,0,0,21,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 19:00,48,1,0,0,0,49,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 19:00,6101,214,250,58,0,6623,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-30 19:15,44638,7111,2529,507,0,54785,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-30 19:15,15,2,0,0,0,17,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 19:15,41,0,2,0,0,43,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 19:15,2592,170,119,39,0,2920,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-30 19:30,43510,6991,2568,523,0,53592,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-30 19:30,16,0,0,0,0,16,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 19:30,67,2,0,0,0,69,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 19:30,11315,866,520,160,0,12861,2026-06-02T19:04:09Z
Bernardo,Broadcast,outbound,2026-05-30 19:45,22420,3601,1263,255,0,27539,2026-06-02T19:04:11Z
Havenmove,Standby,outbound,2026-05-30 19:45,12,0,0,0,0,12,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 19:45,65,1,0,1,0,67,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 19:45,28659,2929,1552,318,0,33458,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-30 20:00,12,3,0,0,0,15,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 20:00,37,1,0,0,0,38,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 20:00,42215,1666,2429,756,0,47066,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-30 20:15,9,1,0,0,0,10,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 20:15,40,1,0,0,0,41,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 20:15,42776,1163,1774,601,0,46314,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-30 20:30,6,1,0,0,0,7,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 20:30,80,4,0,0,0,84,2026-06-02T19:04:08Z
Richard,Standby,outbound,2026-05-30 20:30,13686,0,322,168,0,14176,2026-06-02T19:04:09Z
Havenmove,Standby,outbound,2026-05-30 20:45,5,3,0,0,0,8,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 20:45,65,3,1,0,0,69,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 21:00,6,2,0,0,0,8,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 21:00,71,2,0,0,0,73,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 21:15,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 21:15,70,3,3,0,0,76,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 21:30,4,0,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 21:30,59,1,1,0,0,61,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 21:45,2,2,1,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 21:45,100,0,0,1,0,101,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 22:00,39,11,0,0,0,50,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 22:00,387,8,4,3,0,402,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 22:15,5,1,0,0,0,6,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 22:15,79,2,4,1,0,86,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 22:30,4,1,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 22:30,73,2,5,1,0,81,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 22:45,7,1,0,0,0,8,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 22:45,80,3,4,0,0,87,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 23:00,5,1,0,0,0,6,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 23:00,81,2,1,0,0,84,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 23:15,2,3,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 23:15,70,1,1,1,0,73,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 23:30,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 23:30,78,1,2,3,0,84,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-30 23:45,2,1,0,0,0,3,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-30 23:45,72,2,2,0,0,76,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 00:00,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 00:00,62,1,1,0,0,64,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 00:15,2,3,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 00:15,75,0,1,0,0,76,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 00:30,2,2,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 00:30,77,2,1,0,0,80,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 00:45,5,0,0,0,0,5,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 00:45,85,2,0,0,0,87,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 01:00,4,3,0,0,0,7,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 01:00,84,2,0,2,0,88,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 01:15,2,0,0,0,0,2,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 01:15,63,1,1,1,0,66,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 01:30,3,1,0,0,0,4,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 01:30,65,2,1,0,0,68,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 01:45,1,9,0,0,0,10,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 01:45,84,1,1,0,0,86,2026-06-02T19:04:08Z
Havenmove,Standby,outbound,2026-05-31 02:00,6,1,0,0,0,7,2026-06-02T19:04:14Z
Joao,Broadcast,outbound,2026-05-31 02:00,61,3,0,0,0,64,2026-06-02T19:04:08Z
