Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 19:15,36,0,0,0,0,36,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 19:15,6060,0,216,58,0,6334,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,255,170,0,8070,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7740,0,243,72,0,8055,2026-08-10T19:18:13Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-10T19:18:19Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,2,4,0,55,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7600,0,246,229,0,8075,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7538,0,214,94,0,7846,2026-08-10T19:18:13Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-10T19:18:19Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5461,0,186,97,0,5744,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5128,0,166,68,0,5362,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5108,0,138,119,0,5365,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5152,0,146,64,0,5362,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5136,0,154,67,0,5357,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5098,0,117,53,0,5268,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5027,0,137,99,0,5263,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4869,0,155,62,0,5086,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5179,0,142,60,0,5381,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4742,0,150,62,0,4954,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4303,0,123,60,0,4486,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3613,0,128,54,0,3795,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,133,57,0,2944,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2522,0,121,43,0,2686,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,122,57,0,2683,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2291,0,108,38,0,2437,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2258,0,50,21,0,2329,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 01:00,11842,187,671,227,0,12927,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2080,0,20,19,0,2119,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 01:15,21136,351,1198,438,0,23123,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 01:30,21119,391,1184,412,0,23106,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 01:45,21280,266,1087,360,0,22993,2026-08-10T19:18:13Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 02:00,21259,342,1088,376,0,23065,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 02:15,21235,410,1084,375,0,23104,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 02:30,21185,616,1102,405,0,23308,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 02:45,21327,638,979,375,0,23319,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 03:00,21239,652,1057,384,0,23332,2026-08-10T19:18:13Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T19:18:13Z
Naturemove,Standby,outbound,2026-08-08 03:15,21318,418,965,369,0,23070,2026-08-10T19:18:13Z
