Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 13:00,20,1,0,0,0,21,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 13:00,1,0,0,0,0,1,2026-09-05T13:02:56Z
NS,Recuperação,outbound,2026-09-02 13:15,22,0,0,0,0,22,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 13:30,31,1,0,0,0,32,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 13:45,38,1,0,0,0,39,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 14:00,30,0,0,0,0,30,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 14:15,36,1,0,0,0,37,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 14:30,34,1,0,0,0,35,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 14:45,30,0,0,0,0,30,2026-09-05T13:02:54Z
Bernardo,Broadcast,outbound,2026-09-02 15:00,6283,3,543,196,0,7025,2026-09-05T13:02:59Z
Joao,Broadcast,outbound,2026-09-02 15:00,36344,16810,1322,2899,0,57375,2026-09-05T13:02:57Z
NS,Recuperação,outbound,2026-09-02 15:00,48,0,0,2,0,50,2026-09-05T13:02:54Z
Richard,Standby,outbound,2026-09-02 15:00,2112,1,160,41,0,2314,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 15:15,2928,4,275,82,0,3289,2026-09-05T13:02:59Z
Joao,Broadcast,outbound,2026-09-02 15:15,472,282,17,10,0,781,2026-09-05T13:02:57Z
NS,Recuperação,outbound,2026-09-02 15:15,26,0,0,0,0,26,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 15:15,3,0,0,0,0,3,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 15:15,775,16,77,16,0,884,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 15:15,20160,58,1863,598,0,22679,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 15:30,10707,1510,541,211,0,12969,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 15:30,8364,1058,439,182,0,10043,2026-09-05T13:02:54Z
Joao,Broadcast,outbound,2026-09-02 15:30,13,4,1,1,0,19,2026-09-05T13:02:57Z
NS,Recuperação,outbound,2026-09-02 15:30,38,0,1,0,0,39,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 15:30,3383,1657,113,55,0,5208,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 15:30,2451,670,289,82,0,3492,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 15:30,10753,11,705,281,0,11750,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 15:45,32442,91,2032,648,0,35213,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 15:45,145,10,4,1,0,160,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 15:45,40,0,0,0,0,40,2026-09-05T13:02:54Z
Naturemove,Standby,outbound,2026-09-02 15:45,3290,19,199,57,0,3565,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 15:45,4128,135,231,78,0,4572,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 15:45,4790,0,282,98,0,5170,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 15:45,3274,3,216,64,0,3557,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 16:00,542,511,7,17,0,1077,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 16:00,293,102,8,31,0,434,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 16:00,40,0,0,3,0,43,2026-09-05T13:02:54Z
Naturemove,Standby,outbound,2026-09-02 16:00,1315,0,69,442,0,1826,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 16:00,2392,223,182,397,0,3194,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 16:00,2367,47,29,418,0,2861,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 16:00,4660,371,225,1149,0,6405,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 16:15,698,4,39,18,0,759,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 16:15,118,4,5,0,0,127,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 16:15,42,3,0,0,0,45,2026-09-05T13:02:54Z
Naturemove,Standby,outbound,2026-09-02 16:15,1554,4,75,29,0,1662,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 16:15,2407,331,185,100,0,3023,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 16:15,2508,45,116,71,0,2740,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 16:15,14717,2588,761,587,0,18653,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 16:30,20305,37,1336,1180,0,22858,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 16:30,4677,20,336,95,0,5128,2026-09-05T13:02:54Z
NS,Recuperação,outbound,2026-09-02 16:30,46,2,1,0,0,49,2026-09-05T13:02:54Z
Rafa,Broadcast,outbound,2026-09-02 16:30,2370,3,205,115,0,2693,2026-09-05T13:02:56Z
Rehableaf,Standby,outbound,2026-09-02 16:30,3328,11,238,142,0,3719,2026-09-05T13:02:56Z
Richard,Standby,outbound,2026-09-02 16:30,1505,2,81,41,0,1629,2026-09-05T13:03:01Z
Bernardo,Broadcast,outbound,2026-09-02 16:45,7274,5004,74,138,0,12490,2026-09-05T13:02:59Z
Havenmove,Standby,outbound,2026-09-02 16:45,4944,981,201,163,0,6289,2026-09-05T13:02:54Z
Joao,Broadcast,outbound,2026-09-02 16:45,20377,13745,517,215,0,34854,2026-09-05T13:02:57Z
