Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-25 16:30,21819,3821,791,174,0,26605,2026-05-28T16:34:39Z
Havenmove,Standby,outbound,2026-05-25 16:30,23,2,1,0,0,26,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 16:30,80,4,1,0,0,85,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 16:30,6695,414,397,55,0,7561,2026-05-28T16:34:37Z
Bernardo,Broadcast,outbound,2026-05-25 16:45,47799,8191,1711,673,0,58374,2026-05-28T16:34:39Z
Havenmove,Standby,outbound,2026-05-25 16:45,30,4,0,0,0,34,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 16:45,104,1,4,2,0,111,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 16:45,24410,495,968,178,0,26051,2026-05-28T16:34:37Z
Bernardo,Broadcast,outbound,2026-05-25 17:00,47353,2791,2464,3432,0,56040,2026-05-28T16:34:39Z
Havenmove,Standby,outbound,2026-05-25 17:00,26,2,1,1,0,30,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 17:00,100,1,2,3,0,106,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 17:00,41377,1011,2297,2102,0,46787,2026-05-28T16:34:37Z
Bernardo,Broadcast,outbound,2026-05-25 17:15,51274,3254,2685,1204,0,58417,2026-05-28T16:34:39Z
Havenmove,Standby,outbound,2026-05-25 17:15,32,6,0,1,0,39,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 17:15,116,3,1,1,0,121,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 17:15,42064,896,2838,917,0,46715,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 17:30,24,2,0,0,0,26,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 17:30,109,1,0,1,0,111,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 17:30,41947,3455,2975,970,0,49347,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 17:45,125,3,4,1,0,133,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 17:45,11,0,0,0,0,11,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 17:45,42553,706,1883,698,0,45840,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 18:00,114,2,2,8,0,126,2026-05-28T16:34:36Z
Richard,Standby,outbound,2026-05-25 18:00,40829,0,1572,2515,0,44916,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 18:15,130,0,2,1,0,133,2026-05-28T16:34:36Z
Richard,Standby,outbound,2026-05-25 18:15,42759,0,1477,697,0,44933,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 18:30,138,2,1,1,0,142,2026-05-28T16:34:36Z
Richard,Standby,outbound,2026-05-25 18:30,42512,0,1516,896,0,44924,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 18:45,127,5,0,0,0,132,2026-05-28T16:34:36Z
Richard,Standby,outbound,2026-05-25 18:45,42886,0,1421,614,0,44921,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 19:00,95,3,0,10,0,108,2026-05-28T16:34:36Z
Richard,Standby,outbound,2026-05-25 19:00,40253,0,1352,3301,0,44906,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 19:15,125,2,4,0,0,131,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 19:15,1,0,0,0,0,1,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 19:15,43086,0,1118,697,0,44901,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 19:30,122,2,3,0,0,127,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 19:30,0,1,0,0,0,1,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 19:30,42998,0,1176,594,0,44768,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 19:45,98,6,3,0,0,107,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 19:45,0,1,0,0,0,1,2026-05-28T16:34:37Z
Richard,Standby,outbound,2026-05-25 19:45,10329,0,219,117,0,10665,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 20:00,92,3,0,0,0,95,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 20:15,105,5,1,0,0,111,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 20:30,117,1,0,0,0,118,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 20:30,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 20:45,89,0,1,0,0,90,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 20:45,5,0,0,0,0,5,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 21:00,83,4,0,1,0,88,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 21:15,93,2,2,2,0,99,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 21:30,84,1,1,2,0,88,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 21:30,2,0,0,0,0,2,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 21:45,80,5,1,0,0,86,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 21:45,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 22:00,259,13,6,20,0,298,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 22:00,2,0,0,1,0,3,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 22:15,95,8,0,0,0,103,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 22:15,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 22:30,113,7,1,0,0,121,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 22:30,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 22:45,102,2,2,0,0,106,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 23:00,90,7,3,0,0,100,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 23:15,97,2,1,0,0,100,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 23:15,3,1,0,0,0,4,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-25 23:30,97,4,0,0,0,101,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-25 23:45,97,5,0,0,0,102,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-25 23:45,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-26 00:00,65,3,0,1,0,69,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 00:15,79,3,2,1,0,85,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 00:30,81,2,0,1,0,84,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-26 00:30,0,1,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-26 00:45,84,1,2,0,0,87,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 01:00,97,4,0,0,0,101,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 01:15,90,4,0,0,0,94,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 01:30,85,2,1,0,0,88,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-26 01:30,1,0,0,0,0,1,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-26 01:45,77,1,1,0,0,79,2026-05-28T16:34:36Z
Havenmove,Standby,outbound,2026-05-26 02:00,101,5,1,1,0,108,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-26 02:00,2,0,0,0,0,2,2026-05-28T16:34:37Z
Havenmove,Standby,outbound,2026-05-26 02:15,103,0,2,0,0,105,2026-05-28T16:34:36Z
Joao,Broadcast,outbound,2026-05-26 02:15,1,0,0,0,0,1,2026-05-28T16:34:37Z
