Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-26 23:15,3825,0,130,53,0,4008,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-26 23:15,25,0,1,0,0,26,2026-08-29T23:22:00Z
Rehableaf,Standby,outbound,2026-08-26 23:15,184,0,12,5,0,201,2026-08-29T23:22:01Z
Havenmove,Standby,outbound,2026-08-26 23:30,4020,0,113,61,0,4194,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-26 23:30,36,0,0,0,0,36,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-26 23:45,1085,0,35,16,0,1136,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-26 23:45,48,0,0,0,0,48,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 00:00,266,0,8,5,0,279,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 00:00,42,0,0,0,0,42,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 00:15,43,0,0,1,0,44,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 00:30,54,0,0,0,0,54,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 00:45,49,0,0,1,0,50,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 01:00,55,0,0,0,0,55,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 01:15,39,0,0,0,0,39,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 01:30,40,0,0,0,0,40,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 01:45,45,0,0,0,0,45,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 02:00,31,0,1,0,0,32,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 02:15,45,0,1,1,0,47,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 02:30,44,0,3,0,0,47,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 02:45,28,0,1,0,0,29,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 03:00,34,1,0,0,0,35,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 03:15,27,0,0,0,0,27,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 03:30,35,0,0,0,0,35,2026-08-29T23:22:00Z
NS,Recuperação,outbound,2026-08-27 03:45,39,0,0,0,0,39,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 04:00,2830,25,108,48,0,3011,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 04:00,40,0,1,1,0,42,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 04:15,4911,53,190,89,0,5243,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 04:15,33,0,0,0,0,33,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 04:30,4900,53,189,84,0,5226,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 04:30,38,0,0,2,0,40,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 04:45,4923,45,182,72,0,5222,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 04:45,24,0,0,0,0,24,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 05:00,4926,54,184,74,0,5238,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 05:00,34,1,0,0,0,35,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 05:15,4918,50,182,81,0,5231,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 05:15,35,0,0,1,0,36,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 05:30,4880,53,209,82,0,5224,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 05:30,42,0,2,0,0,44,2026-08-29T23:22:00Z
Havenmove,Standby,outbound,2026-08-27 05:45,4905,34,199,86,0,5224,2026-08-29T23:21:59Z
NS,Recuperação,outbound,2026-08-27 05:45,26,0,0,0,0,26,2026-08-29T23:22:00Z
