Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 09:45,21,0,0,0,0,21,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 10:00,32,0,0,0,0,32,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 10:15,26,0,0,0,0,26,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 10:30,28,0,1,0,0,29,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 10:45,22,1,0,0,0,23,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 11:00,30,0,0,0,0,30,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 11:15,38,0,0,0,0,38,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 11:30,30,0,0,0,0,30,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 11:45,36,0,0,0,0,36,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 12:00,50,0,0,0,0,50,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 12:15,46,0,1,0,0,47,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 12:30,71,0,0,0,0,71,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 12:45,49,0,1,0,0,50,2026-09-08T09:46:40Z
NS,Recuperação,outbound,2026-09-05 13:00,64,0,0,0,0,64,2026-09-08T09:46:40Z
Rafa,Broadcast,outbound,2026-09-05 13:00,1,0,0,0,0,1,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 13:15,37,0,2,0,0,39,2026-09-08T09:46:40Z
Havenmove,Standby,outbound,2026-09-05 13:30,4650,361,193,80,0,5284,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 13:30,35,0,0,0,0,35,2026-09-08T09:46:40Z
Havenmove,Standby,outbound,2026-09-05 13:45,11648,839,462,230,0,13179,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 13:45,40,0,0,0,0,40,2026-09-08T09:46:40Z
Bernardo,Broadcast,outbound,2026-09-05 14:00,20259,22,1448,656,0,22385,2026-09-08T09:46:44Z
Havenmove,Standby,outbound,2026-09-05 14:00,10784,858,421,540,0,12603,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 14:00,33,1,1,0,0,35,2026-09-08T09:46:40Z
Rehableaf,Standby,outbound,2026-09-05 14:00,2147,5,140,100,0,2392,2026-09-08T09:46:44Z
Richard,Standby,outbound,2026-09-05 14:00,5331,56,518,893,0,6798,2026-09-08T09:46:42Z
Bernardo,Broadcast,outbound,2026-09-05 14:15,4388,1,257,123,0,4769,2026-09-08T09:46:44Z
Havenmove,Standby,outbound,2026-09-05 14:15,14026,823,655,291,0,15795,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 14:15,47,0,0,0,0,47,2026-09-08T09:46:40Z
Naturemove,Standby,outbound,2026-09-05 14:15,279,1,14,4,0,298,2026-09-08T09:46:42Z
Rafa,Broadcast,outbound,2026-09-05 14:15,2452,4,162,70,0,2688,2026-09-08T09:46:42Z
Rehableaf,Standby,outbound,2026-09-05 14:15,2470,0,160,52,0,2682,2026-09-08T09:46:44Z
Richard,Standby,outbound,2026-09-05 14:15,8819,11,494,173,0,9497,2026-09-08T09:46:42Z
Bernardo,Broadcast,outbound,2026-09-05 14:30,4489,2606,119,46,0,7260,2026-09-08T09:46:44Z
Havenmove,Standby,outbound,2026-09-05 14:30,12623,840,470,229,0,14162,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 14:30,32,0,0,0,0,32,2026-09-08T09:46:40Z
Rafa,Broadcast,outbound,2026-09-05 14:30,3924,1246,246,60,0,5476,2026-09-08T09:46:42Z
Rehableaf,Standby,outbound,2026-09-05 14:30,2913,396,158,59,0,3526,2026-09-08T09:46:44Z
Richard,Standby,outbound,2026-09-05 14:30,7457,2127,433,196,0,10213,2026-09-08T09:46:42Z
Bernardo,Broadcast,outbound,2026-09-05 14:45,5568,5810,54,38,0,11470,2026-09-08T09:46:44Z
Havenmove,Standby,outbound,2026-09-05 14:45,12818,2524,517,225,0,16084,2026-09-08T09:46:42Z
NS,Recuperação,outbound,2026-09-05 14:45,40,0,0,0,0,40,2026-09-08T09:46:40Z
Rafa,Broadcast,outbound,2026-09-05 14:45,3956,3422,217,72,0,7667,2026-09-08T09:46:42Z
Rehableaf,Standby,outbound,2026-09-05 14:45,2508,668,130,54,0,3360,2026-09-08T09:46:44Z
Richard,Standby,outbound,2026-09-05 14:45,995,1998,13,7,0,3013,2026-09-08T09:46:42Z
Bernardo,Broadcast,outbound,2026-09-05 15:00,6891,2,2320,1566,0,10779,2026-09-08T09:46:44Z
Havenmove,Standby,outbound,2026-09-05 15:00,1305,62,70,196,0,1633,2026-09-08T09:46:42Z
Joao,Broadcast,outbound,2026-09-05 15:00,17398,204,512,247,0,18361,2026-09-08T09:46:41Z
NS,Recuperação,outbound,2026-09-05 15:00,69,0,0,1,0,70,2026-09-08T09:46:40Z
Naturemove,Standby,outbound,2026-09-05 15:00,1260,0,350,187,0,1797,2026-09-08T09:46:42Z
Rafa,Broadcast,outbound,2026-09-05 15:00,5224,0,334,407,0,5965,2026-09-08T09:46:42Z
Rehableaf,Standby,outbound,2026-09-05 15:00,2360,0,169,151,0,2680,2026-09-08T09:46:44Z
Richard,Standby,outbound,2026-09-05 15:00,3222,4,1016,530,0,4772,2026-09-08T09:46:42Z
Joao,Broadcast,outbound,2026-09-05 15:15,51602,796,1656,802,0,54856,2026-09-08T09:46:41Z
NS,Recuperação,outbound,2026-09-05 15:15,58,0,0,1,0,59,2026-09-08T09:46:40Z
Rafa,Broadcast,outbound,2026-09-05 15:15,4417,0,623,210,0,5250,2026-09-08T09:46:42Z
