Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 21:30,18,0,0,0,0,18,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 21:30,2848,0,134,23,0,3005,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5061,0,241,58,0,5360,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4980,0,274,108,0,5362,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5025,0,264,61,0,5350,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4232,0,205,49,0,4486,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4048,0,201,65,0,4314,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3281,0,187,87,0,3555,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3009,0,162,55,0,3226,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2754,0,170,44,0,2968,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2067,0,109,43,0,2219,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-13 00:00,1364,0,96,35,0,1495,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 00:15,35,0,1,0,0,36,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 00:15,21412,2605,1181,369,0,25567,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 00:15,991,0,73,14,0,1078,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 00:30,42,0,1,1,0,44,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 00:30,20805,0,1098,478,0,22381,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 00:30,1004,0,60,14,0,1078,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 00:45,35,0,1,1,0,37,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 00:45,11011,0,502,257,0,11770,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 00:45,977,0,80,23,0,1080,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 01:00,38,0,1,0,0,39,2026-08-15T21:36:32Z
Rafa,Broadcast,outbound,2026-08-13 01:00,317,0,17,4,0,338,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 01:15,35,1,0,1,0,37,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 01:30,47,0,0,0,0,47,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 01:45,34,0,1,0,0,35,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 02:00,40,1,2,0,0,43,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 02:15,31,0,0,0,0,31,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 02:30,22,0,0,1,0,23,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 02:45,27,0,0,0,0,27,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 03:00,32,0,1,0,0,33,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 03:15,35,0,1,0,0,36,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 03:15,106,0,0,0,0,106,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 03:30,40,0,1,1,0,42,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 03:30,766,3,8,7,0,784,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 03:45,38,0,2,1,0,41,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 03:45,10697,37,182,56,0,10972,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 04:00,32,0,1,0,0,33,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 04:00,4322,25,68,37,0,4452,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 04:15,21,0,0,1,0,22,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 04:15,3763,63,204,66,0,4096,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 04:30,27,0,0,0,0,27,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 04:30,3765,69,170,88,0,4092,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,183,79,0,4090,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 05:00,3732,44,212,81,0,4069,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 05:15,3755,45,194,79,0,4073,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 05:30,3747,55,207,72,0,4081,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 05:45,3755,74,195,78,0,4102,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 06:00,3778,62,178,66,0,4084,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 06:15,3779,63,180,72,0,4094,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 06:30,3745,59,222,71,0,4097,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 06:45,3730,44,203,92,0,4069,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 06:45,1,0,0,0,0,1,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 07:00,22,0,1,0,0,23,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 07:00,3753,53,189,84,0,4079,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 07:15,10,0,0,0,0,10,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 07:15,3764,59,183,76,0,4082,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 07:30,17,0,1,0,0,18,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 07:30,3783,49,181,71,0,4084,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 07:45,18,0,1,0,0,19,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 07:45,3745,47,213,70,0,4075,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 07:45,0,0,1,0,0,1,2026-08-15T21:36:32Z
NS,Recuperação,outbound,2026-08-13 08:00,15,0,0,0,0,15,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 08:00,3766,58,202,69,0,4095,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 08:15,18,0,0,1,0,19,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 08:15,3764,58,179,78,0,4079,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 08:30,18,0,1,0,0,19,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 08:30,3767,59,191,73,0,4090,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 08:45,17,0,0,0,0,17,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 08:45,3764,56,176,84,0,4080,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 09:00,17,0,0,0,0,17,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 09:00,3757,64,204,75,0,4100,2026-08-15T21:36:33Z
NS,Recuperação,outbound,2026-08-13 09:15,13,0,1,0,0,14,2026-08-15T21:36:32Z
Naturemove,Standby,outbound,2026-08-13 09:15,3768,52,182,79,0,4081,2026-08-15T21:36:33Z
Rafa,Broadcast,outbound,2026-08-13 09:15,1,0,0,0,0,1,2026-08-15T21:36:32Z
