Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-08 13:30,2,0,0,0,0,2,2026-08-11T13:44:28Z
NS,Recuperação,outbound,2026-08-08 13:45,40,0,1,1,0,42,2026-08-11T13:44:28Z
NS,Recuperação,outbound,2026-08-08 14:00,55,0,0,0,0,55,2026-08-11T13:44:28Z
Rafa,Broadcast,outbound,2026-08-08 14:00,844,169,65,13,0,1091,2026-08-11T13:44:36Z
NS,Recuperação,outbound,2026-08-08 14:15,43,0,1,0,0,44,2026-08-11T13:44:28Z
Rafa,Broadcast,outbound,2026-08-08 14:15,4526,333,234,64,0,5157,2026-08-11T13:44:36Z
Richard,Standby,outbound,2026-08-08 14:15,8284,458,462,101,0,9305,2026-08-11T13:44:34Z
Bernardo,Broadcast,outbound,2026-08-08 14:30,10906,403,490,122,0,11921,2026-08-11T13:44:32Z
NS,Recuperação,outbound,2026-08-08 14:30,51,0,3,0,0,54,2026-08-11T13:44:28Z
Rafa,Broadcast,outbound,2026-08-08 14:30,5060,0,266,67,0,5393,2026-08-11T13:44:36Z
Richard,Standby,outbound,2026-08-08 14:30,36535,2361,2738,574,0,42208,2026-08-11T13:44:34Z
Bernardo,Broadcast,outbound,2026-08-08 14:45,15737,1308,832,307,0,18184,2026-08-11T13:44:32Z
Havenmove,Standby,outbound,2026-08-08 14:45,2484,61,135,51,0,2731,2026-08-11T13:44:30Z
NS,Recuperação,outbound,2026-08-08 14:45,62,1,0,0,0,63,2026-08-11T13:44:28Z
Naturemove,Standby,outbound,2026-08-08 14:45,3503,86,187,75,0,3851,2026-08-11T13:44:34Z
Rafa,Broadcast,outbound,2026-08-08 14:45,5078,14,241,69,0,5402,2026-08-11T13:44:36Z
