Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-27 23:30,0,2,0,0,0,2,2026-07-30T23:43:31Z
NS,Recuperação,outbound,2026-07-27 23:30,5,0,0,0,0,5,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-27 23:30,756,106,271,5,0,1138,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-27 23:30,3996,121,232,49,0,4398,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-27 23:45,7,45,0,0,0,52,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-27 23:45,0,1,0,0,0,1,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-27 23:45,29,0,1,0,0,30,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-27 23:45,7724,1058,2776,29,0,11587,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-27 23:45,42154,1431,1893,649,0,46127,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 00:00,1,39,0,0,0,40,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 00:00,1,6,0,0,0,7,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 00:00,48,0,0,1,0,49,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 00:00,7666,966,2055,36,0,10723,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 00:00,42202,2495,1800,775,0,47272,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 00:15,4,27,0,0,0,31,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 00:15,0,7,0,0,0,7,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 00:15,48,0,1,0,0,49,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 00:15,7913,1009,640,37,0,9599,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 00:15,35630,2588,1503,610,0,40331,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 00:30,3,35,0,0,0,38,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 00:30,0,5,0,0,0,5,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 00:30,33,0,0,0,0,33,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 00:30,7762,1032,93,27,0,8914,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 00:30,13733,1545,653,193,0,16124,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 00:45,3,38,0,0,0,41,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 00:45,0,3,0,0,0,3,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 00:45,32,0,1,1,0,34,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 00:45,7207,970,66,38,0,8281,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 00:45,30,466,0,0,0,496,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 01:00,4,19,0,0,0,23,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 01:00,0,6,0,0,0,6,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 01:00,38,0,0,1,0,39,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 01:00,6339,960,56,410,0,7765,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 01:00,38,358,0,0,0,396,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 01:15,3,23,0,0,0,26,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 01:15,1,7,0,0,0,8,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 01:15,33,0,0,3,0,36,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 01:15,5600,940,71,691,0,7302,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 01:15,47,311,0,4,0,362,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 01:30,2,24,0,0,0,26,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 01:30,1,10,0,0,0,11,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 01:30,28,0,0,2,0,30,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 01:30,5189,951,81,637,0,6858,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 01:30,23,264,0,3,0,290,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 01:45,2,18,0,1,0,21,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 01:45,0,9,0,0,0,9,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 01:45,30,0,2,2,0,34,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 01:45,4890,929,58,549,0,6426,2026-07-30T23:43:32Z
Richard,Standby,outbound,2026-07-28 01:45,17,216,0,3,0,236,2026-07-30T23:43:33Z
Bernardo,Broadcast,outbound,2026-07-28 02:00,0,19,0,0,0,19,2026-07-30T23:43:31Z
Joao,Broadcast,outbound,2026-07-28 02:00,1,1,0,0,0,2,2026-07-30T23:43:33Z
NS,Recuperação,outbound,2026-07-28 02:00,39,0,0,3,0,42,2026-07-30T23:43:33Z
Rafa,Broadcast,outbound,2026-07-28 02:00,3662,796,61,453,0,4972,2026-07-30T23:43:32Z
