Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 23:30,393,174,29,5,0,601,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-16 23:30,1,10,0,0,0,11,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-16 23:30,9,0,0,0,0,9,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-16 23:30,0,1,0,0,0,1,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-16 23:30,0,5,0,0,0,5,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-16 23:45,953,496,53,7,0,1509,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-16 23:45,4,26,0,0,0,30,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-16 23:45,35,0,1,0,0,36,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-16 23:45,0,4,0,0,0,4,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-16 23:45,4,23,0,0,0,27,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 00:00,28,338,0,0,0,366,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 00:00,0,22,0,0,0,22,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 00:00,41,1,0,0,0,42,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 00:00,0,4,0,0,0,4,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 00:00,3,17,1,0,0,21,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 00:15,19,337,0,0,0,356,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 00:15,5,22,0,0,0,27,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 00:15,30,0,1,0,0,31,2026-07-19T23:40:48Z
Richard,Standby,outbound,2026-07-17 00:15,0,17,0,0,0,17,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 00:30,9,284,0,0,0,293,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 00:30,2,23,0,0,0,25,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 00:30,38,0,2,0,0,40,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 00:30,0,3,0,0,0,3,2026-07-19T23:40:49Z
Richard,Standby,outbound,2026-07-17 00:30,3,16,0,0,0,19,2026-07-19T23:40:54Z
Bernardo,Broadcast,outbound,2026-07-17 00:45,16,264,0,0,0,280,2026-07-19T23:40:50Z
Joao,Broadcast,outbound,2026-07-17 00:45,2,29,0,0,0,31,2026-07-19T23:40:48Z
NS,Recuperação,outbound,2026-07-17 00:45,44,0,1,1,0,46,2026-07-19T23:40:48Z
Rafa,Broadcast,outbound,2026-07-17 00:45,0,1,0,0,0,1,2026-07-19T23:40:49Z
