Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 21:45,1,0,0,0,0,1,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 21:45,161,0,8,0,0,169,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5027,0,158,78,0,5263,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,2,1,0,49,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 22:15,4869,0,168,49,0,5086,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 22:30,49,0,0,0,0,49,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 22:30,5179,0,158,44,0,5381,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 22:45,49,0,1,0,0,50,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 22:45,4742,0,168,44,0,4954,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4303,0,123,60,0,4486,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3614,0,128,54,0,3796,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,133,57,0,2944,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2523,0,121,42,0,2686,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,122,57,0,2683,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2292,0,108,37,0,2437,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2258,0,50,21,0,2329,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 01:00,11843,187,671,226,0,12927,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2081,0,20,18,0,2119,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 01:15,21137,351,1198,437,0,23123,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 01:15,732,0,10,4,0,746,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 01:30,45,0,0,2,0,47,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 01:30,21121,391,1184,410,0,23106,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 01:45,44,0,1,0,0,45,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 01:45,21257,266,1083,358,0,22964,2026-08-10T21:59:29Z
Rafa,Broadcast,outbound,2026-08-08 01:45,1,0,0,0,0,1,2026-08-10T21:59:31Z
NS,Recuperação,outbound,2026-08-08 02:00,48,0,1,0,0,49,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 02:00,21262,342,1088,373,0,23065,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 02:15,55,0,2,0,0,57,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 02:15,21240,410,1084,370,0,23104,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 02:30,48,1,1,0,0,50,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 02:30,21188,616,1102,402,0,23308,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 02:45,48,0,1,2,0,51,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 02:45,21331,638,979,371,0,23319,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 03:00,48,0,1,0,0,49,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 03:00,21243,652,1057,380,0,23332,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 03:15,31,0,2,0,0,33,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 03:15,21344,418,965,365,0,23092,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 03:30,51,0,1,0,0,52,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 03:30,21334,258,1009,328,0,22929,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 03:45,41,0,1,2,0,44,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 03:45,21370,0,755,356,0,22481,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 04:00,45,1,0,1,0,47,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 04:00,21345,0,749,306,0,22400,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 04:15,37,0,0,1,0,38,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 04:15,21452,0,662,333,0,22447,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 04:30,35,0,0,2,0,37,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 04:30,21468,0,608,368,0,22444,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 04:45,37,0,1,0,0,38,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 04:45,21550,0,572,294,0,22416,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 05:00,43,0,1,0,0,44,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 05:00,21556,0,577,335,0,22468,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 05:15,42,0,0,0,0,42,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 05:15,18341,0,493,278,0,19112,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 05:30,41,0,0,0,0,41,2026-08-10T21:59:29Z
Naturemove,Standby,outbound,2026-08-08 05:30,6657,0,165,87,0,6909,2026-08-10T21:59:29Z
NS,Recuperação,outbound,2026-08-08 05:45,31,0,3,1,0,35,2026-08-10T21:59:29Z
