Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 20:30,105,6,0,0,0,111,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 20:30,10548,0,249,53,0,10850,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 20:45,46,4,1,0,0,51,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 20:45,115,1,2,1,0,119,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 20:45,15235,289,600,93,0,16217,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 21:00,21,9,0,0,0,30,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 21:00,101,3,1,1,0,106,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 21:00,14867,464,677,191,0,16199,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 21:15,8,2,0,0,0,10,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 21:15,129,1,5,0,0,135,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 21:15,14520,622,556,136,0,15834,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 21:30,8,5,0,0,0,13,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 21:30,84,1,2,0,0,87,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 21:30,14380,687,595,153,0,15815,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 21:45,4,2,0,0,0,6,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 21:45,123,2,4,0,0,129,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 21:45,14452,0,380,165,0,14997,2026-05-17T20:34:08Z
Havenmove,Standby,outbound,2026-05-14 22:00,171,65,17,1,0,254,2026-05-17T20:34:06Z
Joao,Broadcast,outbound,2026-05-14 22:00,1697,113,30,6,0,1846,2026-05-17T20:34:06Z
Richard,Standby,outbound,2026-05-14 22:00,14479,296,474,201,0,15450,2026-05-17T20:34:08Z
