Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-06 21:15,10,0,0,0,0,10,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 21:15,0,1,0,0,0,1,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-06 21:15,1244,0,58,25,0,1327,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-06 21:30,10054,309,213,23,0,10599,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 21:30,996,170,6,0,0,1172,2026-05-09T21:29:12Z
Richard,Standby,outbound,2026-05-06 21:30,1030,0,30,30,0,1090,2026-05-09T21:29:09Z
Bernardo,Broadcast,outbound,2026-05-06 21:45,24638,800,373,82,0,25893,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 21:45,1381,243,7,5,0,1636,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 22:00,7136,353,86,70,0,7645,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 22:00,321,106,3,0,0,430,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 22:15,45,1,0,0,0,46,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-06 22:30,67,1,0,0,0,68,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 22:30,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 22:45,414,27,3,1,0,445,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 22:45,13,4,0,0,0,17,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 23:00,5378,237,120,104,0,5839,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 23:00,262,93,4,6,0,365,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 23:15,2886,146,58,11,0,3101,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 23:15,30,9,0,0,0,39,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 23:30,68,2,0,0,0,70,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-06 23:30,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-06 23:45,68,2,1,0,0,71,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 00:00,1467,63,17,10,0,1557,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 00:00,9,3,0,0,0,12,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 00:15,63,2,2,0,0,67,2026-05-09T21:29:13Z
Bernardo,Broadcast,outbound,2026-05-07 00:30,62,0,1,0,0,63,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 00:30,1,1,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 00:45,98,0,1,0,0,99,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 00:45,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 01:00,64,1,1,1,0,67,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 01:00,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 01:15,51,1,1,0,0,53,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 01:15,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 01:30,70,1,0,0,0,71,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 01:30,1,0,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 01:45,58,1,2,1,0,62,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 01:45,0,1,0,0,0,1,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 02:00,59,0,2,0,0,61,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 02:00,1,1,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 02:15,60,0,0,0,0,60,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 02:15,2,1,0,0,0,3,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 02:30,71,2,0,0,0,73,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 02:30,2,0,0,0,0,2,2026-05-09T21:29:12Z
Bernardo,Broadcast,outbound,2026-05-07 02:45,75,2,1,0,0,78,2026-05-09T21:29:13Z
Joao,Broadcast,outbound,2026-05-07 02:45,0,1,0,0,0,1,2026-05-09T21:29:12Z
