Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 16:15,9593,2218,600,171,0,12582,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 16:30,24232,5414,1366,619,0,31631,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 16:45,43992,8780,1502,304,0,54578,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 17:00,41732,5388,1259,2433,0,50812,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 17:15,43276,5985,1465,691,0,51417,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 17:30,43433,5001,1679,528,0,50641,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 17:45,43180,3867,1476,531,0,49054,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 18:00,41182,3579,1425,2352,0,48538,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 18:15,43116,3918,1429,546,0,49009,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 18:30,42624,4361,1742,545,0,49272,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 18:45,42287,5394,1741,694,0,50116,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 19:00,38647,4351,1901,3520,0,48419,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 00:15,23,1,1,0,0,25,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 00:30,41,2,0,0,0,43,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 00:45,27,5,0,0,0,32,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 01:00,42,2,0,0,0,44,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 01:15,35,4,1,0,0,40,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 01:30,33,3,2,1,0,39,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 01:45,35,2,1,0,0,38,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 02:00,40,4,0,1,0,45,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 02:15,43,2,1,0,0,46,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 02:30,27,4,1,0,0,32,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 02:45,33,1,1,0,0,35,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 03:00,35,1,1,0,0,37,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 03:15,32,1,2,1,0,36,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 03:30,30,3,0,0,0,33,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 03:45,28,1,0,0,0,29,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 04:00,34,2,0,0,0,36,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 04:15,37,4,1,0,0,42,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 04:30,34,3,4,1,0,42,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 04:45,28,2,0,0,0,30,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 05:00,36,3,0,0,0,39,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 05:15,34,2,0,0,0,36,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 05:30,27,3,1,0,0,31,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 05:45,31,0,1,0,0,32,2026-05-04T10:01:33Z
Richard,Standby,outbound,2026-05-02 06:00,39,1,0,0,0,40,2026-05-04T10:01:33Z
