Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-24 06:30,10,0,0,0,0,10,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 06:45,35,1,1,0,0,37,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 07:00,28,1,1,0,0,30,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 07:15,30,1,0,0,0,31,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 07:30,39,1,0,0,0,40,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 07:45,27,0,1,0,0,28,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 08:00,26,0,0,0,0,26,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 08:15,23,1,0,0,0,24,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 08:30,24,1,0,0,0,25,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 08:45,21,0,0,1,0,22,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 09:00,21,0,0,0,0,21,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 09:15,13,1,1,1,0,16,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 09:30,25,0,1,0,0,26,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 09:45,19,2,0,0,0,21,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 10:00,23,1,1,0,0,25,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 10:15,22,4,0,1,0,27,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 10:30,24,1,0,0,0,25,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 10:45,26,1,0,0,0,27,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 11:00,26,2,0,0,0,28,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 11:15,27,1,0,0,0,28,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 11:30,39,1,0,0,0,40,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 11:45,39,3,1,0,0,43,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 12:00,47,0,1,0,0,48,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 12:15,63,3,4,1,0,71,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 12:30,94,2,0,0,0,96,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 12:45,92,2,1,0,0,95,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 13:00,96,3,1,0,0,100,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 13:15,111,7,1,0,0,119,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 13:30,120,3,3,1,0,127,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 13:45,123,4,4,1,0,132,2026-05-27T06:40:50Z
Bernardo,Broadcast,outbound,2026-05-24 14:00,3,0,0,0,0,3,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 14:00,122,5,1,2,0,130,2026-05-27T06:40:50Z
Richard,Standby,outbound,2026-05-24 14:00,868,8,35,6,0,917,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 14:15,138,4,1,0,0,143,2026-05-27T06:40:50Z
Joao,Broadcast,outbound,2026-05-24 14:15,1,0,0,0,0,1,2026-05-27T06:40:53Z
Richard,Standby,outbound,2026-05-24 14:15,3638,42,115,35,0,3830,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 14:30,138,4,0,0,0,142,2026-05-27T06:40:50Z
Richard,Standby,outbound,2026-05-24 14:30,4097,56,99,37,0,4289,2026-05-27T06:40:50Z
Havenmove,Standby,outbound,2026-05-24 14:45,152,6,4,0,0,162,2026-05-27T06:40:50Z
