Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-14 21:30,4,3,0,0,0,7,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 21:30,33,1,0,0,0,34,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 21:30,4639,0,167,31,0,4837,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 21:45,4,2,0,0,0,6,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 21:45,123,2,4,0,0,129,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 21:45,14452,0,438,107,0,14997,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 22:00,171,65,17,1,0,254,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 22:00,1697,113,32,4,0,1846,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 22:00,14479,296,535,140,0,15450,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 22:15,5,4,0,0,0,9,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 22:15,150,2,1,0,0,153,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 22:15,14284,224,577,149,0,15234,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 22:30,8,1,0,0,0,9,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 22:30,110,3,2,0,0,115,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 22:30,16709,0,590,180,0,17479,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 22:45,14,2,0,0,0,16,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 22:45,123,7,1,4,0,135,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 22:45,20912,0,820,313,0,22045,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 23:00,8,0,0,0,0,8,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 23:00,124,6,2,4,0,136,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 23:00,15770,0,500,267,0,16537,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 23:15,9,4,0,0,0,13,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 23:15,148,2,6,0,0,156,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 23:15,14298,0,524,182,0,15004,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 23:30,3,4,0,0,0,7,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 23:30,104,0,2,1,0,107,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 23:30,14266,0,506,223,0,14995,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-14 23:45,8,4,0,0,0,12,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-14 23:45,149,4,6,0,0,159,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-14 23:45,14307,0,463,225,0,14995,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 00:00,3,2,0,0,0,5,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 00:00,109,2,1,0,0,112,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 00:00,19132,0,619,273,0,20024,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 00:15,6,2,0,0,0,8,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 00:15,119,7,1,0,0,127,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 00:15,20902,0,690,276,0,21868,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 00:30,2,4,0,0,0,6,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 00:30,123,2,2,1,0,128,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 00:30,14809,0,456,195,0,15460,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 00:45,2,1,0,0,0,3,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 00:45,113,1,3,0,0,117,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 00:45,14347,0,462,188,0,14997,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 01:00,6,7,0,0,0,13,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 01:00,110,6,0,0,0,116,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 01:00,14303,0,444,211,0,14958,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 01:15,8,0,0,1,0,9,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 01:15,104,0,0,0,0,104,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 01:15,18911,0,626,283,0,19820,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 01:30,10,0,0,0,0,10,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 01:30,115,2,3,1,0,121,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 01:30,25289,0,818,376,0,26483,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 01:45,5,1,0,0,0,6,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 01:45,89,0,0,0,0,89,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 01:45,14962,0,480,240,0,15682,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 02:00,3,0,0,0,0,3,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 02:00,88,1,2,1,0,92,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 02:00,9773,0,284,168,0,10225,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 02:15,4,2,0,0,0,6,2026-05-17T21:40:11Z
Joao,Broadcast,outbound,2026-05-15 02:15,100,2,1,1,0,104,2026-05-17T21:40:08Z
Richard,Standby,outbound,2026-05-15 02:15,839,0,27,8,0,874,2026-05-17T21:40:09Z
Havenmove,Standby,outbound,2026-05-15 02:30,5,2,0,0,0,7,2026-05-17T21:40:11Z
