Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 04:30,43,0,1,0,0,44,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 04:30,1941,0,97,25,0,2063,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 04:45,38,0,0,0,0,38,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 04:45,1520,0,80,20,0,1620,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 05:00,37,0,0,1,0,38,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 05:00,914,0,42,17,0,973,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 05:15,31,1,2,0,0,34,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 05:15,451,0,20,8,0,479,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 05:30,40,0,4,0,0,44,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 05:30,423,0,16,8,0,447,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 05:45,34,0,0,0,0,34,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 05:45,187,0,12,7,0,206,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 06:00,49,0,0,0,0,49,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 06:15,36,0,0,0,0,36,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 06:30,28,0,0,0,0,28,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 06:45,21,0,0,0,0,21,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 07:00,22,0,0,0,0,22,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 07:00,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 07:15,28,0,0,1,0,29,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 07:15,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 07:30,21,0,0,0,0,21,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 07:45,24,0,0,0,0,24,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 08:00,18,0,0,0,0,18,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 08:15,19,0,1,0,0,20,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 08:15,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 08:30,29,0,0,0,0,29,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 08:45,16,0,0,0,0,16,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 09:00,30,0,0,0,0,30,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 09:15,20,0,0,0,0,20,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 09:15,0,1,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 09:30,28,0,0,0,0,28,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 09:45,9,0,0,0,0,9,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 09:45,2,0,0,0,0,2,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 10:00,18,0,0,0,0,18,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 10:00,3,0,0,0,0,3,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 10:15,13,0,0,0,0,13,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 10:15,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 10:30,10,0,0,0,0,10,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 10:45,28,0,0,1,0,29,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 11:00,10,0,0,0,0,10,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 11:15,21,0,0,0,0,21,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 11:15,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 11:30,32,0,1,0,0,33,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 11:45,32,0,0,0,0,32,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 12:00,14,1,0,0,0,15,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 12:15,12,0,0,0,0,12,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 12:15,0,1,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 12:30,71,0,1,0,0,72,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 12:45,48,0,0,0,0,48,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 12:45,2,0,0,0,0,2,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 13:00,42,0,0,0,0,42,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 13:00,2,0,0,0,0,2,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 13:15,41,0,0,0,0,41,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 13:30,32,0,0,0,0,32,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 13:30,0,1,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 13:45,46,0,0,1,0,47,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 14:00,48,0,0,0,0,48,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 14:00,1,0,0,0,0,1,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 14:15,52,0,0,0,0,52,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 14:30,82,0,2,0,0,84,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 14:45,61,1,0,1,0,63,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 14:45,1,1,0,0,0,2,2026-08-05T04:31:04Z
Joao,Broadcast,outbound,2026-08-02 15:00,40362,4478,1310,1402,0,47552,2026-08-05T04:31:08Z
NS,Recuperação,outbound,2026-08-02 15:00,44,0,1,2,0,47,2026-08-05T04:31:07Z
Joao,Broadcast,outbound,2026-08-02 15:15,43910,4836,1293,481,0,50520,2026-08-05T04:31:08Z
NS,Recuperação,outbound,2026-08-02 15:15,57,0,1,0,0,58,2026-08-05T04:31:07Z
Joao,Broadcast,outbound,2026-08-02 15:30,8794,1013,284,92,0,10183,2026-08-05T04:31:08Z
NS,Recuperação,outbound,2026-08-02 15:30,91,1,2,0,0,94,2026-08-05T04:31:07Z
NS,Recuperação,outbound,2026-08-02 15:45,84,0,1,0,0,85,2026-08-05T04:31:07Z
Bernardo,Broadcast,outbound,2026-08-02 16:00,8373,74,568,173,0,9188,2026-08-05T04:31:05Z
NS,Recuperação,outbound,2026-08-02 16:00,68,0,2,0,0,70,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 16:00,241,14,17,7,0,279,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 16:00,8373,189,675,220,0,9457,2026-08-05T04:31:06Z
Bernardo,Broadcast,outbound,2026-08-02 16:15,6605,116,292,100,0,7113,2026-08-05T04:31:05Z
NS,Recuperação,outbound,2026-08-02 16:15,70,0,1,1,0,72,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 16:15,4665,117,310,90,0,5182,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 16:15,7920,118,327,118,0,8483,2026-08-05T04:31:06Z
Bernardo,Broadcast,outbound,2026-08-02 16:30,2524,35,120,43,0,2722,2026-08-05T04:31:05Z
Havenmove,Standby,outbound,2026-08-02 16:30,7704,43,298,108,0,8153,2026-08-05T04:31:09Z
NS,Recuperação,outbound,2026-08-02 16:30,71,0,0,0,0,71,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 16:30,7280,60,489,138,0,7967,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 16:30,7784,9,279,101,0,8173,2026-08-05T04:31:06Z
Bernardo,Broadcast,outbound,2026-08-02 16:45,305,4,9,3,0,321,2026-08-05T04:31:05Z
Havenmove,Standby,outbound,2026-08-02 16:45,6462,1460,167,75,0,8164,2026-08-05T04:31:09Z
NS,Recuperação,outbound,2026-08-02 16:45,80,1,2,0,0,83,2026-08-05T04:31:07Z
Naturemove,Standby,outbound,2026-08-02 16:45,6041,67,137,76,0,6321,2026-08-05T04:31:11Z
Rafa,Broadcast,outbound,2026-08-02 16:45,8129,6266,494,150,0,15039,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 16:45,5544,124,278,107,0,6053,2026-08-05T04:31:06Z
Havenmove,Standby,outbound,2026-08-02 17:00,2895,1195,20,9,0,4119,2026-08-05T04:31:09Z
NS,Recuperação,outbound,2026-08-02 17:00,87,0,0,1,0,88,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 17:00,10047,9392,427,244,0,20110,2026-08-05T04:31:04Z
Bernardo,Broadcast,outbound,2026-08-02 17:15,3381,53,168,60,0,3662,2026-08-05T04:31:05Z
Havenmove,Standby,outbound,2026-08-02 17:15,5784,1030,162,79,0,7055,2026-08-05T04:31:09Z
NS,Recuperação,outbound,2026-08-02 17:15,78,0,0,0,0,78,2026-08-05T04:31:07Z
Naturemove,Standby,outbound,2026-08-02 17:15,7977,82,198,109,0,8366,2026-08-05T04:31:11Z
Rafa,Broadcast,outbound,2026-08-02 17:15,10134,3866,418,146,0,14564,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 17:15,6014,158,315,112,0,6599,2026-08-05T04:31:06Z
Havenmove,Standby,outbound,2026-08-02 17:30,10062,72,422,127,0,10683,2026-08-05T04:31:09Z
NS,Recuperação,outbound,2026-08-02 17:30,90,0,5,0,0,95,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 17:30,10259,73,300,125,0,10757,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 17:30,9123,20,306,85,0,9534,2026-08-05T04:31:06Z
Bernardo,Broadcast,outbound,2026-08-02 17:45,7489,130,335,113,0,8067,2026-08-05T04:31:05Z
NS,Recuperação,outbound,2026-08-02 17:45,74,0,1,1,0,76,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 17:45,10358,113,283,105,0,10859,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 17:45,8244,113,378,120,0,8855,2026-08-05T04:31:06Z
Bernardo,Broadcast,outbound,2026-08-02 18:00,8780,92,583,271,0,9726,2026-08-05T04:31:05Z
NS,Recuperação,outbound,2026-08-02 18:00,65,0,1,3,0,69,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 18:00,8404,6,169,374,0,8953,2026-08-05T04:31:04Z
Richard,Standby,outbound,2026-08-02 18:00,8034,186,727,1191,0,10138,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 18:15,82,1,1,0,0,84,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 18:15,7907,0,110,40,0,8057,2026-08-05T04:31:04Z
NS,Recuperação,outbound,2026-08-02 18:30,73,0,1,1,0,75,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 18:30,7961,1,64,44,0,8070,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 18:30,44,1,3,2,0,50,2026-08-05T04:31:18Z
NS,Recuperação,outbound,2026-08-02 18:45,76,1,0,0,0,77,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 18:45,7928,17,66,37,0,8048,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 18:45,608,7,26,12,0,653,2026-08-05T04:31:18Z
NS,Recuperação,outbound,2026-08-02 19:00,79,1,3,0,0,83,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 19:00,7833,11,82,130,0,8056,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 19:00,405,13,21,20,0,459,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 19:00,21575,2508,7354,355,0,31792,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 19:15,69,0,2,0,0,71,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 19:15,7787,12,154,82,0,8035,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 19:15,287,11,22,7,0,327,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 19:15,26074,3291,18737,463,0,48565,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 19:30,77,0,0,1,0,78,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 19:30,7643,15,240,86,0,7984,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 19:30,276,15,19,3,0,313,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 19:30,26143,3164,18737,441,0,48485,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 19:45,94,0,2,0,0,96,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 19:45,7583,19,280,100,0,7982,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 19:45,343,16,10,8,0,377,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 19:45,28634,4604,16145,550,0,49933,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 20:00,76,0,0,1,0,77,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 20:00,7421,34,425,153,0,8033,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 20:00,373,26,17,8,0,424,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 20:00,33939,5244,10732,695,0,50610,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 20:15,76,1,0,0,0,77,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 20:15,6910,20,385,121,0,7436,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 20:15,382,28,21,7,0,438,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 20:15,36942,5360,7737,655,0,50694,2026-08-05T04:31:06Z
NS,Recuperação,outbound,2026-08-02 20:30,63,1,4,0,0,68,2026-08-05T04:31:07Z
Rafa,Broadcast,outbound,2026-08-02 20:30,6764,19,358,149,0,7290,2026-08-05T04:31:04Z
Rehableaf,Standby,outbound,2026-08-02 20:30,347,31,27,10,0,415,2026-08-05T04:31:18Z
Richard,Standby,outbound,2026-08-02 20:30,39561,5186,4994,722,0,50463,2026-08-05T04:31:06Z
