Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-03 15:30,2,0,0,0,0,2,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 15:30,15,0,1,0,0,16,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 15:30,8,0,0,0,0,8,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 15:30,3762,495,232,32,0,4521,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 15:45,18,1,0,0,0,19,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 15:45,74,2,1,0,0,77,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 15:45,27,1,0,0,0,28,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 15:45,17249,2379,1119,221,0,20968,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 16:00,20,2,0,0,0,22,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 16:00,54,4,0,3,0,61,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 16:00,19,0,0,1,0,20,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 16:00,16964,1300,860,780,0,19904,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 16:15,37,1,0,0,0,38,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 16:15,72,1,0,0,0,73,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 16:15,26,0,0,0,0,26,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 16:15,18267,889,836,224,0,20216,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 16:30,30,1,0,0,0,31,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 16:30,74,0,1,1,0,76,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 16:30,12,0,0,1,0,13,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 16:30,18998,898,871,208,0,20975,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 16:45,24,1,0,0,0,25,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 16:45,60,1,0,0,0,61,2026-06-06T15:41:42Z
NS,Recuperação,outbound,2026-06-03 16:45,9,0,1,0,0,10,2026-06-06T15:41:40Z
Richard,Standby,outbound,2026-06-03 16:45,18966,871,806,274,0,20917,2026-06-06T15:41:39Z
Havenmove,Standby,outbound,2026-06-03 17:00,23,3,0,0,0,26,2026-06-06T15:41:44Z
Joao,Broadcast,outbound,2026-06-03 17:00,64,1,0,3,0,68,2026-06-06T15:41:42Z
