Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-23 12:00,1,0,0,0,0,1,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 12:00,18,1,0,0,0,19,2026-04-26T12:06:31Z
NS,Recuperação,outbound,2026-04-23 12:15,3,0,0,0,0,3,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 12:15,37,2,2,0,0,41,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 12:30,34,0,1,0,0,35,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 12:45,35,2,1,0,0,38,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 13:00,47,3,2,1,0,53,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 13:15,39,1,0,0,0,40,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 13:30,36,4,1,0,0,41,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 13:45,57,1,1,0,0,59,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 14:00,54,0,1,3,0,58,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 14:15,48,2,1,1,0,52,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 14:30,51,0,2,0,0,53,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 14:45,49,4,1,0,0,54,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 15:00,46,2,1,5,0,54,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 15:15,65,3,1,0,0,69,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 15:30,60,1,3,0,0,64,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 15:45,63,1,4,0,0,68,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 16:00,62,2,1,5,0,70,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 16:15,53,2,1,0,0,56,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 16:30,58,2,0,0,0,60,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 16:45,65,2,2,0,0,69,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 17:00,65,0,0,7,0,72,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 17:15,57,2,1,1,0,61,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 17:30,18610,304,832,269,0,20015,2026-04-26T12:06:31Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-26T12:06:34Z
Richard,Standby,outbound,2026-04-23 17:45,24471,501,855,336,0,26163,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 18:00,16998,1307,824,1133,0,20262,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 18:15,16049,1570,760,220,0,18599,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 18:30,15579,115,488,247,0,16429,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 18:45,16431,366,803,201,0,17801,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 19:00,15118,1,660,465,0,16244,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 19:15,15438,4,632,244,0,16318,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 19:30,16968,2,883,372,0,18225,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 19:45,26267,1,1322,563,0,28153,2026-04-26T12:06:31Z
Richard,Standby,outbound,2026-04-23 20:00,30148,461,1580,691,0,32880,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15953,236,732,223,0,17144,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-26T12:06:32Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-26T12:06:34Z
Richard,Standby,outbound,2026-04-23 20:15,40246,8610,2042,694,0,51592,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19888,405,682,147,0,21122,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 20:30,42721,14329,1865,595,0,59510,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9785,299,325,97,0,10506,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 20:45,42905,3550,1716,580,0,48751,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36754,437,1343,771,0,39305,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 21:00,43010,6588,2100,926,0,52624,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37091,412,1269,432,0,39204,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 21:15,43281,2479,1591,506,0,47857,2026-04-26T12:06:31Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32932,396,864,371,0,34563,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 21:30,31310,0,720,419,0,32449,2026-04-26T12:06:31Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-26T12:06:31Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T12:06:32Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8871,2703,344,124,0,12042,2026-04-26T12:06:34Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T12:06:31Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 03:30,47,0,1,1,0,49,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 05:30,35,0,0,0,0,35,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 05:45,32,0,0,0,0,32,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 06:00,20,0,0,0,0,20,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 06:15,28,0,0,0,0,28,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 06:30,35,1,1,0,0,37,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 06:45,35,1,0,0,0,36,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 07:00,32,0,1,1,0,34,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 07:15,27,1,0,0,0,28,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 07:30,27,1,0,2,0,30,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 07:45,21,0,0,0,0,21,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 08:00,30,0,0,0,0,30,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 08:15,17,1,1,0,0,19,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 08:30,22,0,1,0,0,23,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 08:45,16,0,0,0,0,16,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 09:00,14,0,0,0,0,14,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 09:15,23,0,0,0,0,23,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 09:30,21,1,0,0,0,22,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 09:45,17,0,0,0,0,17,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 10:00,17,0,0,0,0,17,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 10:15,19,1,0,0,0,20,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 10:30,16,0,0,2,0,18,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 10:45,20,0,0,0,0,20,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 11:00,32,0,0,0,0,32,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 11:15,15,1,2,0,0,18,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 11:30,21,0,0,0,0,21,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 11:45,21,1,0,0,0,22,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 12:00,26,0,0,0,0,26,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 12:15,29,0,0,0,0,29,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 12:30,32,0,2,0,0,34,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 12:45,37,0,0,0,0,37,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 13:00,37,0,0,0,0,37,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 13:15,46,0,1,0,0,47,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 13:30,28,0,0,1,0,29,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 13:45,43,0,0,0,0,43,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 14:00,52,0,1,1,0,54,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 14:15,40,0,2,0,0,42,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 14:30,35,0,1,1,0,37,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 14:45,43,1,1,0,0,45,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 15:00,44,1,0,1,0,46,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 15:15,59,1,2,0,0,62,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 15:30,46,1,2,0,0,49,2026-04-26T12:06:32Z
NS,Recuperação,outbound,2026-04-24 15:45,47,0,1,1,0,49,2026-04-26T12:06:32Z
Richard,Standby,outbound,2026-04-24 15:45,23560,4629,1252,276,0,29717,2026-04-26T12:06:31Z
