Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-04 10:15,12,0,0,0,0,12,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 10:30,25,1,0,0,0,26,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 10:45,29,0,0,0,0,29,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 11:00,34,0,0,0,0,34,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 11:15,34,0,0,0,0,34,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 11:30,34,0,0,0,0,34,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 11:45,39,0,0,0,0,39,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 12:00,33,0,0,0,0,33,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 12:15,40,0,1,0,0,41,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 12:30,61,1,0,0,0,62,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 12:45,38,0,1,0,0,39,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 13:00,56,0,1,0,0,57,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 13:15,41,0,1,0,0,42,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 13:30,52,1,1,0,0,54,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 13:45,34,0,1,0,0,35,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 14:00,32,0,1,0,0,33,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 14:15,39,0,0,0,0,39,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 14:30,54,0,0,0,0,54,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 14:45,39,0,0,0,0,39,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 15:00,43,0,0,8,0,51,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 15:15,51,1,2,0,0,54,2026-09-07T10:22:12Z
Bernardo,Broadcast,outbound,2026-09-04 15:30,2174,2,205,59,0,2440,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 15:30,64,0,0,1,0,65,2026-09-07T10:22:12Z
Bernardo,Broadcast,outbound,2026-09-04 15:45,11339,15,754,229,0,12337,2026-09-07T10:22:12Z
Havenmove,Standby,outbound,2026-09-04 15:45,6774,8,461,176,0,7419,2026-09-07T10:22:13Z
NS,Recuperação,outbound,2026-09-04 15:45,63,0,1,0,0,64,2026-09-07T10:22:12Z
Rafa,Broadcast,outbound,2026-09-04 15:45,621,0,50,21,0,692,2026-09-07T10:22:14Z
Rehableaf,Standby,outbound,2026-09-04 15:45,469,0,23,13,0,505,2026-09-07T10:22:14Z
Richard,Standby,outbound,2026-09-04 15:45,9489,40,935,283,0,10747,2026-09-07T10:22:12Z
Bernardo,Broadcast,outbound,2026-09-04 16:00,5294,20,438,1344,0,7096,2026-09-07T10:22:12Z
NS,Recuperação,outbound,2026-09-04 16:00,78,0,0,9,0,87,2026-09-07T10:22:12Z
Naturemove,Standby,outbound,2026-09-04 16:00,3036,7,191,576,0,3810,2026-09-07T10:22:13Z
Rafa,Broadcast,outbound,2026-09-04 16:00,1127,3,102,227,0,1459,2026-09-07T10:22:14Z
Rehableaf,Standby,outbound,2026-09-04 16:00,3776,2,297,806,0,4881,2026-09-07T10:22:14Z
