Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-03 11:15,4,0,0,0,0,4,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 11:30,10,0,0,0,0,10,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 11:45,8,0,0,0,0,8,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 12:00,14,2,0,0,0,16,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 12:15,19,0,0,0,0,19,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 12:30,25,1,0,0,0,26,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 12:45,28,0,0,0,0,28,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 13:00,23,2,1,1,0,27,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 13:15,24,1,1,0,0,26,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 13:30,31,3,0,0,0,34,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 13:45,23,3,0,0,0,26,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 14:00,26,1,0,0,0,27,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 14:15,23,0,1,0,0,24,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 14:30,23,1,1,0,0,25,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 14:45,37,1,0,0,0,38,2026-05-06T11:21:33Z
Joao,Broadcast,outbound,2026-05-03 15:00,51,2,0,1,0,54,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 15:15,1,0,0,0,0,1,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 15:15,64,1,1,0,0,66,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 15:15,983,281,21,9,0,1294,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 15:30,16,1,0,0,0,17,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 15:30,50,2,0,0,0,52,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 15:30,12840,2248,510,133,0,15731,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 15:45,34,1,1,0,0,36,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 15:45,37,0,0,0,0,37,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 15:45,42567,5504,1925,552,0,50548,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 16:00,26,2,1,1,0,30,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 16:00,32,1,0,1,0,34,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 16:00,41531,5997,1934,1642,0,51104,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 16:15,22,0,0,0,0,22,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 16:15,34,3,0,1,0,38,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 16:15,42310,6077,2068,723,0,51178,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 16:30,24,2,2,0,0,28,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 16:30,35,3,0,0,0,38,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 16:30,42613,9985,1845,615,0,55058,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 16:45,24,2,1,0,0,27,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 16:45,34,3,0,0,0,37,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 16:45,43319,7707,1339,464,0,52829,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 17:00,25,1,0,1,0,27,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 17:00,37,2,0,0,0,39,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 17:00,42480,6843,1783,1263,0,52369,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 17:15,31,0,1,0,0,32,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 17:15,19,2,1,0,0,22,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 17:15,43320,6801,1625,513,0,52259,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 17:30,20,2,0,0,0,22,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 17:30,33,0,1,0,0,34,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 17:30,43075,7484,1654,537,0,52750,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 17:45,35,1,0,0,0,36,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 17:45,21,0,1,0,0,22,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 17:45,43154,10353,1967,556,0,56030,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 18:00,24,0,0,2,0,26,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 18:00,40,0,0,1,0,41,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 18:00,41973,12512,1578,1781,0,57844,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 18:15,39,2,0,0,0,41,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 18:15,39,0,1,1,0,41,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 18:15,43456,10183,1384,427,0,55450,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 18:30,34,2,1,0,0,37,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 18:30,44,0,0,0,0,44,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 18:30,43158,7159,1201,464,0,51982,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 18:45,45,0,1,0,0,46,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 18:45,24,0,0,0,0,24,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 18:45,43332,10151,1422,535,0,55440,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 19:00,65,1,0,1,0,67,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 19:00,11,0,1,0,0,12,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 19:00,42381,6124,1569,1367,0,51441,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 19:15,44004,6096,722,183,0,51005,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 19:15,44,3,0,0,0,47,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 19:15,43506,9143,1345,482,0,54476,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 19:30,87561,30381,2132,692,0,120766,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 19:30,49,6,2,0,0,57,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 19:30,43442,6219,1134,476,0,51271,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 19:45,62734,5597,1861,800,0,70992,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 19:45,35,0,1,0,0,36,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 19:45,41247,5310,971,451,0,47979,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 20:00,40,1,0,0,0,41,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 20:00,30,2,1,2,0,35,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 20:00,27768,6219,1194,684,0,35865,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 20:15,20,2,0,1,0,23,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 20:15,37,1,1,0,0,39,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 20:15,23816,6520,1093,300,0,31729,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 20:30,23,2,0,0,0,25,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 20:30,32,1,0,0,0,33,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 20:30,21128,5822,974,356,0,28280,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 20:45,27,1,1,0,0,29,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 20:45,19,1,1,0,0,21,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 20:45,23284,5921,1091,416,0,30712,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 21:00,46,3,0,1,0,50,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 21:00,4,0,0,0,0,4,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 21:00,3316,1040,177,293,0,4826,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 21:15,50,2,1,1,0,54,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-03 21:30,34,2,4,1,0,41,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 21:30,27,0,0,0,0,27,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 21:30,22125,11267,1275,318,0,34985,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 21:45,19619,5264,711,239,0,25833,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 21:45,36,1,0,1,0,38,2026-05-06T11:21:33Z
Richard,Standby,outbound,2026-05-03 21:45,27628,2017,787,314,0,30746,2026-05-06T11:21:45Z
Bernardo,Broadcast,outbound,2026-05-03 22:00,23565,6990,800,502,0,31857,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 22:00,27,0,1,1,0,29,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 22:15,24624,6449,720,300,0,32093,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 22:15,36,0,0,0,0,36,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 22:30,23878,6058,740,284,0,30960,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 22:30,12,1,0,0,0,13,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 22:45,7895,2001,285,108,0,10289,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 22:45,39,1,2,0,0,42,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 23:00,25005,2648,1094,516,0,29263,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 23:00,29,0,0,0,0,29,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 23:15,26140,6164,949,304,0,33557,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 23:15,35,1,1,0,0,37,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 23:30,26076,6601,845,279,0,33801,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 23:30,28,2,0,0,0,30,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-03 23:45,24536,5511,910,366,0,31323,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-03 23:45,15,3,0,0,0,18,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-04 00:00,26748,4594,1093,398,0,32833,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-04 00:00,17,3,0,0,0,20,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-04 00:15,26272,3626,1223,411,0,31532,2026-05-06T11:21:37Z
Joao,Broadcast,outbound,2026-05-04 00:15,22,0,2,0,0,24,2026-05-06T11:21:33Z
Bernardo,Broadcast,outbound,2026-05-04 00:30,355,31,11,3,0,400,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 00:45,49,4,0,1,0,54,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:00,38,0,0,0,0,38,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:15,51,1,1,0,0,53,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:30,47,1,1,0,0,49,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 01:45,48,2,1,0,0,51,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:00,45,2,0,0,0,47,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:15,52,5,1,0,0,58,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:30,37,1,1,0,0,39,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 02:45,45,4,1,0,0,50,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:00,31,2,0,0,0,33,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:15,43,1,2,0,0,46,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:30,50,3,1,0,0,54,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 03:45,35,4,1,0,0,40,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:00,31,3,0,0,0,34,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:15,37,1,2,0,0,40,2026-05-06T11:21:37Z
Bernardo,Broadcast,outbound,2026-05-04 04:30,45,1,1,0,0,47,2026-05-06T11:21:37Z
