Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-26 13:30,60,1,1,0,0,62,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 13:45,133,4,0,0,0,137,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 13:45,2,0,0,0,0,2,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 14:00,153,7,2,4,0,166,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 14:15,110,4,2,0,0,116,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 14:15,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 14:30,135,8,1,1,0,145,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 14:30,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 14:45,141,2,0,0,0,143,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 14:45,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 15:00,164,5,3,2,0,174,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 15:00,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 15:15,137,5,3,1,0,146,2026-05-29T13:36:01Z
Joao,Broadcast,outbound,2026-05-26 15:15,1,0,0,0,0,1,2026-05-29T13:35:59Z
Havenmove,Standby,outbound,2026-05-26 15:30,144,7,1,0,0,152,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 15:45,151,4,2,0,0,157,2026-05-29T13:36:01Z
Havenmove,Standby,outbound,2026-05-26 16:00,154,11,0,11,0,176,2026-05-29T13:36:01Z
