Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 14:00,28,0,0,0,0,28,2026-04-19T14:08:34Z
NS,Recuperação,outbound,2026-04-16 14:15,97,0,0,0,0,97,2026-04-19T14:08:34Z
Havenmove,Standby,outbound,2026-04-16 14:30,0,203,6117,0,0,6320,2026-04-19T14:08:34Z
NS,Recuperação,outbound,2026-04-16 14:30,129,0,0,0,0,129,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 14:30,2902,143,62,13,0,3120,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 14:45,158,2,0,0,0,160,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 14:45,10404,502,247,70,0,11223,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 15:00,156,1,2,7,0,166,2026-04-19T14:08:34Z
Naturemove,Standby,outbound,2026-04-16 15:00,2447,3,51,31,0,2532,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 15:00,1699,49,50,16,0,1814,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 15:15,99,1,0,0,0,100,2026-04-19T14:08:34Z
Naturemove,Standby,outbound,2026-04-16 15:15,14226,10,422,171,0,14829,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 15:15,19852,1212,580,253,0,21897,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 15:30,132,2,0,0,0,134,2026-04-19T14:08:34Z
Naturemove,Standby,outbound,2026-04-16 15:30,21940,16,522,183,0,22661,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 15:30,25355,1470,613,246,0,27684,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 15:45,228,3,0,3,0,234,2026-04-19T14:08:34Z
Naturemove,Standby,outbound,2026-04-16 15:45,4311,0,87,48,0,4446,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 15:45,1,2,0,0,0,3,2026-04-19T14:08:33Z
NS,Recuperação,outbound,2026-04-16 16:00,195,1,0,16,0,212,2026-04-19T14:08:34Z
Richard,Standby,outbound,2026-04-16 16:00,0,0,0,1,0,1,2026-04-19T14:08:33Z
Bernardo,Broadcast,outbound,2026-04-16 16:15,3459,284,139,41,0,3923,2026-04-19T14:08:37Z
Joao,Broadcast,outbound,2026-04-16 16:15,7815,708,267,70,0,8860,2026-04-19T14:08:34Z
