Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-15 14:30,100,0,1,0,0,101,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 14:45,98,0,1,0,0,99,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 15:00,103,1,0,0,0,104,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 15:00,1,1,0,1,0,3,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 15:15,13458,298,516,125,0,14397,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 15:15,104,1,0,1,0,106,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 15:15,0,1,0,0,0,1,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 15:30,28881,2777,1170,230,0,33058,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 15:30,103,1,0,0,0,104,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 15:30,0,1,0,0,0,1,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 15:45,29072,5451,974,272,0,35769,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 15:45,130,3,0,1,0,134,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 15:45,0,3,0,0,0,3,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 16:00,26823,4935,1186,2247,0,35191,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 16:00,94,1,0,9,0,104,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 16:00,0,1,0,0,0,1,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 16:15,28242,2405,1147,501,0,32295,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 16:15,115,4,1,2,0,122,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 16:15,0,4,0,0,0,4,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 16:30,25752,2970,1123,605,0,30450,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 16:30,125,3,0,0,0,128,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 16:30,1,2,0,0,0,3,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 16:45,19413,2098,1070,425,0,23006,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 16:45,131,2,2,0,0,135,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 16:45,0,2,0,0,0,2,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 17:00,16958,1090,454,1093,0,19595,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 17:00,132,1,2,16,0,151,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 17:00,0,1,0,0,0,1,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 17:15,17552,678,956,315,0,19501,2026-04-18T14:30:41Z
Joao,Broadcast,outbound,2026-04-15 17:15,725,180,26,14,0,945,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 17:15,105,3,0,0,0,108,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 17:15,15,2,0,0,0,17,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 17:30,19063,1213,997,293,0,21566,2026-04-18T14:30:41Z
NS,Recuperação,outbound,2026-04-15 17:30,3,0,0,0,0,3,2026-04-18T14:30:41Z
Richard,Standby,outbound,2026-04-15 17:30,121,2,3,0,0,126,2026-04-18T14:30:42Z
Bernardo,Broadcast,outbound,2026-04-15 17:45,21733,2072,495,200,0,24500,2026-04-18T14:30:41Z
