Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-20 19:00,2783,34,220,39,0,3076,2026-08-23T19:09:28Z
Havenmove,Standby,outbound,2026-08-20 19:00,4435,37,315,70,0,4857,2026-08-23T19:09:23Z
NS,Recuperação,outbound,2026-08-20 19:00,15,0,0,0,0,15,2026-08-23T19:09:24Z
Rafa,Broadcast,outbound,2026-08-20 19:00,1887,20,27,7,0,1941,2026-08-23T19:09:27Z
Rehableaf,Standby,outbound,2026-08-20 19:00,963,1,13,6,0,983,2026-08-23T19:09:23Z
Richard,Standby,outbound,2026-08-20 19:00,9769,82,680,131,0,10662,2026-08-23T19:09:24Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2872,20,183,74,0,3149,2026-08-23T19:09:28Z
Havenmove,Standby,outbound,2026-08-20 19:15,1796,0,89,75,0,1960,2026-08-23T19:09:23Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-23T19:09:24Z
Naturemove,Standby,outbound,2026-08-20 19:15,18574,293,1317,230,0,20414,2026-08-23T19:09:27Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2822,83,62,21,0,2988,2026-08-23T19:09:27Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2593,0,29,18,0,2640,2026-08-23T19:09:23Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36561,312,2090,429,0,39392,2026-08-23T19:09:28Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-23T19:09:24Z
Naturemove,Standby,outbound,2026-08-20 19:30,17729,0,800,220,0,18749,2026-08-23T19:09:27Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2487,68,158,45,0,2758,2026-08-23T19:09:27Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2501,0,21,4,0,2526,2026-08-23T19:09:23Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12599,177,739,135,0,13650,2026-08-23T19:09:28Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-23T19:09:24Z
Naturemove,Standby,outbound,2026-08-20 19:45,1636,0,57,36,0,1729,2026-08-23T19:09:27Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2451,0,159,39,0,2649,2026-08-23T19:09:27Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2566,17,35,21,0,2639,2026-08-23T19:09:23Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-23T19:09:24Z
Bernardo,Broadcast,outbound,2026-08-20 20:00,26493,429,1481,467,0,28870,2026-08-23T19:09:28Z
