Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-13 01:15,27,2,0,0,0,29,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 01:30,95,0,1,0,0,96,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 01:45,115,4,2,3,0,124,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 02:00,89,1,1,0,0,91,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 02:15,80,1,3,0,0,84,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 02:30,127,2,4,0,0,133,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 02:45,97,2,1,0,0,100,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 03:00,91,4,2,1,0,98,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 03:15,67,2,0,1,0,70,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 03:30,94,2,2,0,0,98,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 03:45,77,3,4,0,0,84,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 04:00,65,4,0,0,0,69,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 04:15,72,1,1,13,0,87,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 04:30,61,2,2,13,0,78,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 04:45,105,1,0,0,0,106,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 05:00,81,2,1,2,0,86,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 05:15,72,2,0,0,0,74,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 05:30,55,2,0,0,0,57,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 05:45,55,1,3,0,0,59,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 06:00,56,1,0,4,0,61,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 06:15,53,0,1,0,0,54,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 06:30,50,2,5,0,0,57,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 06:45,36,0,0,0,0,36,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 07:00,38,1,0,0,0,39,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 07:15,36,2,1,0,0,39,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 07:30,36,3,1,0,0,40,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 07:45,30,1,1,0,0,32,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 08:00,56,0,0,0,0,56,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 08:15,185,5,2,0,0,192,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 08:30,32,2,0,0,0,34,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 08:45,85,5,1,1,0,92,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 09:00,20,0,0,1,0,21,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 09:15,20,1,0,1,0,22,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 09:30,588,10,11,2,0,611,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 09:45,1777,61,24,7,0,1869,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 10:00,1531,68,16,2,0,1617,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 10:15,264,27,6,1,0,298,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 10:30,857,27,10,4,0,898,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 10:45,947,42,18,4,0,1011,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 11:00,2200,107,36,6,0,2349,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 11:15,1559,88,23,6,0,1676,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 11:30,39,1,0,0,0,40,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 11:45,65,2,0,0,0,67,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 12:00,214,7,1,0,0,222,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 12:15,46,0,0,1,0,47,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 12:30,59,0,0,0,0,59,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 12:45,63,1,1,0,0,65,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 13:00,67,2,0,0,0,69,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 13:15,84,4,2,0,0,90,2026-05-16T01:25:34Z
Joao,Broadcast,outbound,2026-05-13 13:30,85,2,2,1,0,90,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 13:45,0,1,0,0,0,1,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 13:45,73,1,0,0,0,74,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 14:00,1,2,0,0,0,3,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 14:00,99,3,3,2,0,107,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 14:15,5,1,0,0,0,6,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 14:15,125,1,2,0,0,128,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 14:30,1,0,0,0,0,1,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 14:30,121,4,2,0,0,127,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 14:45,8,1,0,0,0,9,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 14:45,130,3,0,0,0,133,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 15:00,4,1,0,0,0,5,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 15:00,168,1,3,5,0,177,2026-05-16T01:25:34Z
Havenmove,Standby,outbound,2026-05-13 15:15,1,0,0,0,0,1,2026-05-16T01:25:36Z
Joao,Broadcast,outbound,2026-05-13 15:15,134,2,0,0,0,136,2026-05-16T01:25:34Z
