Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 14:30,33,0,2,0,0,35,2026-08-05T14:35:29Z
NS,Recuperação,outbound,2026-08-02 14:45,61,1,0,1,0,63,2026-08-05T14:35:29Z
Rafa,Broadcast,outbound,2026-08-02 14:45,1,1,0,0,0,2,2026-08-05T14:35:32Z
Joao,Broadcast,outbound,2026-08-02 15:00,40365,4478,1441,1268,0,47552,2026-08-05T14:35:30Z
NS,Recuperação,outbound,2026-08-02 15:00,44,0,1,2,0,47,2026-08-05T14:35:29Z
Joao,Broadcast,outbound,2026-08-02 15:15,43912,4836,1442,330,0,50520,2026-08-05T14:35:30Z
NS,Recuperação,outbound,2026-08-02 15:15,57,0,1,0,0,58,2026-08-05T14:35:29Z
Joao,Broadcast,outbound,2026-08-02 15:30,8794,1013,308,68,0,10183,2026-08-05T14:35:30Z
NS,Recuperação,outbound,2026-08-02 15:30,91,1,2,0,0,94,2026-08-05T14:35:29Z
NS,Recuperação,outbound,2026-08-02 15:45,84,0,1,0,0,85,2026-08-05T14:35:29Z
Bernardo,Broadcast,outbound,2026-08-02 16:00,8374,74,568,172,0,9188,2026-08-05T14:35:36Z
NS,Recuperação,outbound,2026-08-02 16:00,68,0,2,0,0,70,2026-08-05T14:35:29Z
Rafa,Broadcast,outbound,2026-08-02 16:00,241,14,17,7,0,279,2026-08-05T14:35:32Z
Richard,Standby,outbound,2026-08-02 16:00,8375,189,675,218,0,9457,2026-08-05T14:35:27Z
Bernardo,Broadcast,outbound,2026-08-02 16:15,6605,116,292,100,0,7113,2026-08-05T14:35:36Z
NS,Recuperação,outbound,2026-08-02 16:15,70,0,1,1,0,72,2026-08-05T14:35:29Z
Rafa,Broadcast,outbound,2026-08-02 16:15,4665,117,310,90,0,5182,2026-08-05T14:35:32Z
Richard,Standby,outbound,2026-08-02 16:15,7922,118,327,116,0,8483,2026-08-05T14:35:27Z
Bernardo,Broadcast,outbound,2026-08-02 16:30,2524,35,120,43,0,2722,2026-08-05T14:35:36Z
Havenmove,Standby,outbound,2026-08-02 16:30,7705,43,298,107,0,8153,2026-08-05T14:35:33Z
NS,Recuperação,outbound,2026-08-02 16:30,71,0,0,0,0,71,2026-08-05T14:35:29Z
Rafa,Broadcast,outbound,2026-08-02 16:30,7292,60,490,135,0,7977,2026-08-05T14:35:32Z
Richard,Standby,outbound,2026-08-02 16:30,7784,9,279,101,0,8173,2026-08-05T14:35:27Z
Bernardo,Broadcast,outbound,2026-08-02 16:45,305,4,9,3,0,321,2026-08-05T14:35:36Z
Havenmove,Standby,outbound,2026-08-02 16:45,6463,1460,167,74,0,8164,2026-08-05T14:35:33Z
NS,Recuperação,outbound,2026-08-02 16:45,80,1,2,0,0,83,2026-08-05T14:35:29Z
Naturemove,Standby,outbound,2026-08-02 16:45,6042,67,137,75,0,6321,2026-08-05T14:35:40Z
Rafa,Broadcast,outbound,2026-08-02 16:45,8132,6266,494,147,0,15039,2026-08-05T14:35:32Z
