Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 22:00,60,0,7,0,0,67,2026-08-20T22:02:46Z
Naturemove,Standby,outbound,2026-08-17 22:00,15565,2173,656,200,0,18594,2026-08-20T22:02:39Z
Rehableaf,Standby,outbound,2026-08-17 22:00,1984,0,174,35,0,2193,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 22:15,83,0,2,2,0,87,2026-08-20T22:02:46Z
Naturemove,Standby,outbound,2026-08-17 22:15,13426,1802,565,145,0,15938,2026-08-20T22:02:39Z
Rehableaf,Standby,outbound,2026-08-17 22:15,1927,0,154,27,0,2108,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 22:30,66,1,6,0,0,73,2026-08-20T22:02:46Z
Rehableaf,Standby,outbound,2026-08-17 22:30,1440,0,149,21,0,1610,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 22:45,65,1,1,1,0,68,2026-08-20T22:02:46Z
Rehableaf,Standby,outbound,2026-08-17 22:45,1450,0,135,27,0,1612,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 23:00,62,0,1,1,0,64,2026-08-20T22:02:46Z
Rehableaf,Standby,outbound,2026-08-17 23:00,749,0,53,19,0,821,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 23:15,71,0,3,1,0,75,2026-08-20T22:02:46Z
Rehableaf,Standby,outbound,2026-08-17 23:15,214,0,19,6,0,239,2026-08-20T22:02:42Z
NS,Recuperação,outbound,2026-08-17 23:30,57,0,1,0,0,58,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-17 23:45,80,0,5,0,0,85,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-18 00:00,68,0,2,0,0,70,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,2,1,0,88,2026-08-20T22:02:46Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-20T22:02:46Z
