Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-23 17:15,13,2,0,1,0,16,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 17:30,18617,304,922,172,0,20015,2026-04-26T17:26:20Z
Naturemove,Standby,outbound,2026-04-23 17:45,0,9,14540,0,0,14549,2026-04-26T17:26:21Z
Richard,Standby,outbound,2026-04-23 17:45,24473,501,943,246,0,26163,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 18:00,17000,1307,886,1069,0,20262,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 18:15,16053,1570,803,173,0,18599,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 18:30,15581,115,491,242,0,16429,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 18:45,16433,366,803,199,0,17801,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 19:00,15121,1,660,462,0,16244,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 19:15,15442,4,632,240,0,16318,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 19:30,16970,2,883,370,0,18225,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 19:45,26273,1,1325,554,0,28153,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 20:00,30178,461,1581,686,0,32906,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 20:15,15953,236,732,223,0,17144,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 20:15,27,0,0,0,0,27,2026-04-26T17:26:20Z
Naturemove,Standby,outbound,2026-04-23 20:15,0,0,1,0,0,1,2026-04-26T17:26:21Z
Richard,Standby,outbound,2026-04-23 20:15,40250,8610,2042,690,0,51592,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 20:30,19888,405,683,146,0,21122,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 20:30,36,0,0,0,0,36,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 20:30,42731,14329,1866,584,0,59510,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 20:45,9787,299,325,95,0,10506,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 20:45,34,1,0,1,0,36,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 20:45,42907,3550,1717,577,0,48751,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 21:00,36755,437,1343,770,0,39305,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 21:00,20,0,0,0,0,20,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 21:00,43012,6588,2101,923,0,52624,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 21:15,37040,411,1268,427,0,39146,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 21:15,41,1,1,0,0,43,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 21:15,43243,2479,1588,498,0,47808,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 21:30,32934,396,864,369,0,34563,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 21:30,46,1,1,0,0,48,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 21:30,31310,0,720,419,0,32449,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 21:45,52,1,2,0,0,55,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 21:45,2316,0,54,22,0,2392,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 22:00,48,0,2,1,0,51,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T17:26:20Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8871,2703,344,124,0,12042,2026-04-26T17:26:22Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T17:26:20Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-26T17:26:20Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-26T17:26:20Z
