Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-16 17:00,1805,44,108,18,0,1975,2026-08-19T17:10:10Z
Havenmove,Standby,outbound,2026-08-16 17:00,5525,69,335,85,0,6014,2026-08-19T17:10:11Z
NS,Recuperação,outbound,2026-08-16 17:00,17,0,0,0,0,17,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 17:00,6864,340,312,49,0,7565,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 17:00,792,0,39,8,0,839,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 17:00,796,0,35,6,0,837,2026-08-19T17:10:10Z
Bernardo,Broadcast,outbound,2026-08-16 17:15,9617,11954,186,53,0,21810,2026-08-19T17:10:10Z
Havenmove,Standby,outbound,2026-08-16 17:15,4180,88,272,89,0,4629,2026-08-19T17:10:11Z
NS,Recuperação,outbound,2026-08-16 17:15,92,0,2,2,0,96,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 17:15,21273,1,1027,287,0,22588,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 17:15,3601,5308,137,32,0,9078,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 17:15,4675,25,168,35,0,4903,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 17:30,91,0,1,0,0,92,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 17:30,21272,0,994,298,0,22564,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 17:30,5206,148,145,41,0,5540,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 17:30,5179,0,158,49,0,5386,2026-08-19T17:10:10Z
Bernardo,Broadcast,outbound,2026-08-16 17:45,41256,3892,2370,615,0,48133,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 17:45,90,0,2,0,0,92,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 17:45,21303,1,962,259,0,22525,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 17:45,5152,10,165,51,0,5378,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 17:45,5172,0,168,43,0,5383,2026-08-19T17:10:10Z
Bernardo,Broadcast,outbound,2026-08-16 18:00,8100,6353,78,1071,0,15602,2026-08-19T17:10:10Z
Havenmove,Standby,outbound,2026-08-16 18:00,8127,3899,73,66,0,12165,2026-08-19T17:10:11Z
NS,Recuperação,outbound,2026-08-16 18:00,79,0,6,2,0,87,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 18:00,20818,575,811,845,0,23049,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6376,3764,257,286,0,10683,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4548,35,192,271,0,5046,2026-08-19T17:10:10Z
Richard,Standby,outbound,2026-08-16 18:00,5322,8091,43,803,0,14259,2026-08-19T17:10:08Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4938,187,284,102,0,5511,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,2,1,0,91,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 18:15,21497,1243,646,294,0,23680,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7718,1438,267,94,0,9517,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3937,338,215,69,0,4559,2026-08-19T17:10:10Z
Richard,Standby,outbound,2026-08-16 18:15,2307,6540,26,20,0,8893,2026-08-19T17:10:08Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15151,441,836,610,0,17038,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 18:30,21461,1,832,413,0,22707,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6859,95,300,156,0,7410,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,299,109,0,5156,2026-08-19T17:10:10Z
Richard,Standby,outbound,2026-08-16 18:30,19716,896,1115,416,0,22143,2026-08-19T17:10:08Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 18:45,21464,0,862,262,0,22588,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5241,19,264,111,0,5635,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5023,0,269,78,0,5370,2026-08-19T17:10:10Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,0,1,0,2,2026-08-19T17:10:08Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 19:00,20823,0,689,965,0,22477,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,277,305,0,5396,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4750,0,288,300,0,5338,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 19:15,21508,0,638,278,0,22424,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5079,0,215,101,0,5395,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,219,57,0,3378,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 19:30,21641,0,552,271,0,22464,2026-08-19T17:10:11Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,232,94,0,5317,2026-08-19T17:10:17Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2481,0,163,45,0,2689,2026-08-19T17:10:10Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T17:10:14Z
Naturemove,Standby,outbound,2026-08-16 19:45,21559,0,571,317,0,22447,2026-08-19T17:10:11Z
