Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-27 15:15,2,1,1,0,0,4,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 15:15,3,0,2,0,0,5,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 15:15,5,0,2,0,0,7,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 15:15,55,1,0,0,0,56,2026-06-30T15:19:03Z
Naturemove,Standby,outbound,2026-06-27 15:15,1,0,3,0,0,4,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 15:15,1,0,2,0,0,3,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 15:15,7,50,3,0,0,60,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 15:30,1052,64,26,9,0,1151,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 15:30,2033,44,114,40,0,2231,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 15:30,9898,139,461,95,0,10593,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 15:30,88,1,2,0,0,91,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 15:30,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 15:30,10210,389,427,95,0,11121,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 15:45,1623,146,45,8,0,1822,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 15:45,31953,396,1579,363,0,34291,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 15:45,15211,337,692,160,0,16400,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 15:45,74,0,2,0,0,76,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 15:45,0,2,1,0,0,3,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 15:45,15312,798,679,156,0,16945,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 16:00,1534,183,40,152,0,1909,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 16:00,40486,326,2082,2807,0,45701,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 16:00,13973,322,741,1236,0,16272,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 16:00,82,0,1,8,0,91,2026-06-30T15:19:03Z
Richard,Standby,outbound,2026-06-27 16:00,14065,775,671,1291,0,16802,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 16:15,1578,175,38,19,0,1810,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 16:15,42604,369,1572,802,0,45347,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 16:15,15632,376,747,316,0,17071,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 16:15,76,0,2,2,0,80,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 16:15,0,3,0,0,0,3,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 16:15,15900,944,626,291,0,17761,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 16:30,1586,198,60,16,0,1860,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 16:30,42882,466,1381,701,0,45430,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 16:30,15708,350,692,280,0,17030,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 16:30,63,0,3,0,0,66,2026-06-30T15:19:03Z
Rehableaf,Standby,outbound,2026-06-27 16:30,0,2,0,0,0,2,2026-06-30T15:19:06Z
Richard,Standby,outbound,2026-06-27 16:30,16202,929,595,246,0,17972,2026-06-30T15:19:01Z
Bernardo,Broadcast,outbound,2026-06-27 16:45,873,159,21,6,0,1059,2026-06-30T15:19:05Z
Havenmove,Standby,outbound,2026-06-27 16:45,37897,1,1036,599,0,39533,2026-06-30T15:19:01Z
Joao,Broadcast,outbound,2026-06-27 16:45,8835,189,403,131,0,9558,2026-06-30T15:19:05Z
NS,Recuperação,outbound,2026-06-27 16:45,90,0,1,0,0,91,2026-06-30T15:19:03Z
