Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-31 16:00,0,2,0,0,0,2,2026-08-03T16:08:36Z
Joao,Broadcast,outbound,2026-07-31 16:00,3866,430,251,806,0,5353,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 16:00,38,0,0,0,0,38,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 16:00,2,20,0,0,0,22,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 16:00,10983,254,534,1049,0,12820,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 16:15,13163,268,740,788,0,14959,2026-08-03T16:08:36Z
Joao,Broadcast,outbound,2026-07-31 16:15,13,245,0,0,0,258,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 16:15,65,0,3,2,0,70,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 16:15,2189,198,156,30,0,2573,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 16:15,1474,104,84,191,0,1853,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 16:30,2196,71,159,32,0,2458,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-07-31 16:30,14320,85,754,181,0,15340,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-07-31 16:30,9,149,0,1,0,159,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 16:30,68,0,0,1,0,69,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 16:30,7021,134,390,240,0,7785,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 16:30,7,50,0,0,0,57,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 16:45,24411,412,1824,468,0,27115,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-07-31 16:45,4492,38,252,75,0,4857,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-07-31 16:45,6,119,0,0,0,125,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 16:45,71,0,0,0,0,71,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 16:45,7552,36,400,114,0,8102,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 16:45,4090,109,246,60,0,4505,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 17:00,3067,117,339,567,0,4090,2026-08-03T16:08:36Z
Joao,Broadcast,outbound,2026-07-31 17:00,4,89,0,0,0,93,2026-08-03T16:08:32Z
