Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 20:30,603,39,23,7,0,672,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 20:30,585,1,32,5,0,623,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 20:30,8745,163,520,115,0,9543,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 20:30,6,0,0,0,0,6,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-25 20:30,8672,612,438,78,0,9800,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 20:45,6263,123,306,78,0,6770,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 20:45,136,0,5,1,0,142,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 20:45,16085,74,758,193,0,17110,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 20:45,47,0,0,0,0,47,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 20:45,0,3,0,0,0,3,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 20:45,1961,492,84,14,0,2551,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 21:00,3813,115,161,181,0,4270,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 21:00,20860,2391,917,259,0,24427,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 21:00,8818,89,433,369,0,9709,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 21:00,61,2,1,5,0,69,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-25 21:00,18,309,0,0,0,327,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 21:15,1,55,0,0,0,56,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 21:15,42737,5941,1918,494,0,51090,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 21:15,0,79,0,0,0,79,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 21:15,4,0,0,0,0,4,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 21:15,0,4,1,0,0,5,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 21:15,26,233,0,0,0,259,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 21:30,1,37,0,0,0,38,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 21:30,42961,5759,1688,519,0,50927,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 21:30,0,38,0,0,0,38,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 21:30,2,0,0,0,0,2,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-25 21:30,11,204,0,0,0,215,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 21:45,2,40,0,0,0,42,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 21:45,42667,4506,1843,720,0,49736,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 21:45,0,46,0,0,0,46,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 21:45,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 21:45,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 21:45,20,184,0,0,0,204,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 22:00,2,26,0,0,0,28,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 22:00,40879,0,1592,1417,0,43888,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 22:00,0,43,0,0,0,43,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 22:00,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 22:00,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 22:00,14,187,0,0,0,201,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 22:15,1,19,0,0,0,20,2026-06-28T20:37:03Z
Havenmove,Standby,outbound,2026-06-25 22:15,3445,0,158,81,0,3684,2026-06-28T20:37:01Z
Joao,Broadcast,outbound,2026-06-25 22:15,0,44,0,0,0,44,2026-06-28T20:37:08Z
Rehableaf,Standby,outbound,2026-06-25 22:15,0,2,4,0,0,6,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 22:15,4,150,0,0,0,154,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 22:30,1,19,0,0,0,20,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 22:30,0,47,0,0,0,47,2026-06-28T20:37:08Z
Richard,Standby,outbound,2026-06-25 22:30,9,142,0,0,0,151,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 22:45,2,18,0,0,0,20,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 22:45,0,44,0,0,0,44,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 22:45,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 22:45,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 22:45,2,97,0,0,0,99,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 23:00,16,14,0,0,0,30,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 23:00,0,49,0,0,0,49,2026-06-28T20:37:08Z
Richard,Standby,outbound,2026-06-25 23:00,6,103,0,0,0,109,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 23:15,7,14,0,0,0,21,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 23:15,0,41,0,0,0,41,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 23:15,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 23:15,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 23:15,42983,7796,1517,590,0,52886,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 23:30,3,7,0,0,0,10,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 23:30,0,45,0,0,0,45,2026-06-28T20:37:08Z
Richard,Standby,outbound,2026-06-25 23:30,43005,7923,1595,588,0,53111,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-25 23:45,1,10,0,0,0,11,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-25 23:45,0,46,0,0,0,46,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-25 23:45,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-25 23:45,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-25 23:45,43106,4516,1353,547,0,49522,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 00:00,1,5,0,0,0,6,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-26 00:00,0,40,0,0,0,40,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-26 00:00,1,0,0,0,0,1,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 00:00,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 00:00,26232,1052,635,349,0,28268,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 00:15,0,14,0,0,0,14,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-26 00:15,0,39,0,0,0,39,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-26 00:15,2,0,0,0,0,2,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 00:15,0,3,0,0,0,3,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 00:15,31915,2040,942,403,0,35300,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 00:30,0,7,0,0,0,7,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-26 00:30,0,39,0,0,0,39,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-26 00:30,1,0,0,0,0,1,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 00:30,184,819,1,3,0,1007,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 00:45,0,13,0,0,0,13,2026-06-28T20:37:03Z
Joao,Broadcast,outbound,2026-06-26 00:45,0,42,0,0,0,42,2026-06-28T20:37:08Z
NS,Recuperação,outbound,2026-06-26 00:45,4,0,0,0,0,4,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 00:45,34,480,0,0,0,514,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 01:00,1,8,0,0,0,9,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 01:00,36,0,0,0,0,36,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 01:00,25,430,0,0,0,455,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 01:15,0,4,0,0,0,4,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 01:15,42,0,2,0,0,44,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 01:15,26,392,0,0,0,418,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 01:30,0,6,0,0,0,6,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 01:30,37,0,3,0,0,40,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 01:30,0,0,1,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 01:30,20,326,0,0,0,346,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 01:45,0,10,0,0,0,10,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 01:45,45,0,1,1,0,47,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 01:45,27,270,0,0,0,297,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 02:00,0,4,0,0,0,4,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 02:00,45,0,2,0,0,47,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 02:00,15,240,0,0,0,255,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 02:15,1,4,0,0,0,5,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 02:15,47,0,1,0,0,48,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 02:15,15,184,0,0,0,199,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 02:30,2,5,0,0,0,7,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 02:30,37,0,0,0,0,37,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 02:30,15,174,0,0,0,189,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 02:45,0,4,0,0,0,4,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 02:45,33,0,1,0,0,34,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 02:45,12,150,0,0,0,162,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 03:00,1,3,0,0,0,4,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 03:00,41,0,2,1,0,44,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 03:00,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 03:00,11,126,0,0,0,137,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 03:15,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 03:15,53,1,1,0,0,55,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 03:15,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 03:15,9,120,0,0,0,129,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 03:30,0,5,0,0,0,5,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 03:30,37,0,1,0,0,38,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 03:30,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 03:30,12,95,0,0,0,107,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 03:45,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 03:45,38,0,0,0,0,38,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 03:45,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 03:45,12,101,0,0,0,113,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 04:00,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 04:00,27,0,1,0,0,28,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 04:00,10,100,0,0,0,110,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 04:15,43,0,1,0,0,44,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 04:15,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 04:15,7,67,0,0,0,74,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 04:30,35,0,1,0,0,36,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 04:30,5,64,0,0,0,69,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 04:45,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 04:45,35,0,1,1,0,37,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 04:45,2,57,0,0,0,59,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 05:00,34,0,1,0,0,35,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 05:00,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 05:00,0,34,0,0,0,34,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 05:15,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 05:15,50,0,0,0,0,50,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 05:15,2,32,0,0,0,34,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 05:30,29,0,1,0,0,30,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 05:30,2,33,0,0,0,35,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 05:45,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 05:45,26,0,1,1,0,28,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 05:45,5,30,0,0,0,35,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 06:00,32,0,3,1,0,36,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 06:00,2,23,0,0,0,25,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 06:15,43,0,1,0,0,44,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 06:15,0,24,0,0,0,24,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 06:30,26,0,1,0,0,27,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 06:30,1,18,0,0,0,19,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 06:45,26,0,1,0,0,27,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 06:45,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 06:45,1,26,0,0,0,27,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 07:00,17,0,1,0,0,18,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 07:00,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 07:00,2,18,0,0,0,20,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 07:15,31,0,1,0,0,32,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 07:15,2,18,0,0,0,20,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 07:30,23,0,1,0,0,24,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 07:30,1,11,0,0,0,12,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 07:45,22,0,0,0,0,22,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 07:45,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 07:45,3,15,0,0,0,18,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:00,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 08:00,17,0,1,0,0,18,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 08:00,0,1,1,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 08:00,3,23,0,0,0,26,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 08:15,21,0,0,0,0,21,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 08:15,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 08:15,2,14,0,0,0,16,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:30,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 08:30,26,0,1,0,0,27,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 08:30,4,16,0,0,0,20,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 08:45,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 08:45,15,0,1,1,0,17,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 08:45,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 08:45,1,12,0,0,0,13,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 09:00,18,0,1,0,0,19,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 09:00,1,12,0,0,0,13,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 09:15,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 09:15,17,0,1,0,0,18,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 09:15,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 09:15,1,19,0,0,0,20,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 09:30,13,0,1,0,0,14,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 09:30,1,15,0,0,0,16,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 09:45,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 09:45,13,0,1,0,0,14,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 09:45,5,30,0,0,0,35,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 10:00,15,0,0,0,0,15,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 10:00,2,27,0,0,0,29,2026-06-28T20:37:04Z
NS,Recuperação,outbound,2026-06-26 10:15,13,0,0,0,0,13,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 10:15,2,29,0,0,0,31,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 10:30,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 10:30,16,0,1,0,0,17,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 10:30,1,47,0,0,0,48,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 10:45,0,1,0,0,0,1,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 10:45,22,0,0,0,0,22,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 10:45,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 10:45,4,49,0,0,0,53,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:00,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 11:00,17,0,1,0,0,18,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 11:00,0,2,0,0,0,2,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 11:00,6,60,0,0,0,66,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:15,0,4,0,0,0,4,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 11:15,22,0,0,1,0,23,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 11:15,0,1,2,0,0,3,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 11:15,2,60,0,0,0,62,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:30,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 11:30,27,0,1,0,0,28,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 11:30,8,67,0,0,0,75,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 11:45,1,2,0,0,0,3,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 11:45,24,0,1,0,0,25,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 11:45,3,56,0,0,0,59,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:00,0,7,0,0,0,7,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 12:00,30,0,0,0,0,30,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 12:00,3,62,0,0,0,65,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:15,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 12:15,33,1,0,1,0,35,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 12:15,5,96,0,0,0,101,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:30,0,2,0,0,0,2,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 12:30,39,0,3,0,0,42,2026-06-28T20:37:00Z
Rehableaf,Standby,outbound,2026-06-26 12:30,0,1,0,0,0,1,2026-06-28T20:37:02Z
Richard,Standby,outbound,2026-06-26 12:30,3,92,0,0,0,95,2026-06-28T20:37:04Z
Bernardo,Broadcast,outbound,2026-06-26 12:45,0,3,0,0,0,3,2026-06-28T20:37:03Z
NS,Recuperação,outbound,2026-06-26 12:45,34,0,0,0,0,34,2026-06-28T20:37:00Z
Richard,Standby,outbound,2026-06-26 12:45,5,75,0,0,0,80,2026-06-28T20:37:04Z
