Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-22 00:00,52,0,2,0,0,54,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 00:00,12593,1,668,159,0,13421,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 00:15,34,0,0,0,0,34,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 00:15,18724,0,1108,297,0,20129,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 00:30,33,0,2,0,0,35,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 00:30,18635,0,1148,335,0,20118,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 00:45,36,0,1,0,0,37,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 00:45,7055,2,387,99,0,7543,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 01:00,39,0,8,3,0,50,2026-08-24T23:59:58Z
NS,Recuperação,outbound,2026-08-22 01:15,35,0,2,1,0,38,2026-08-24T23:59:58Z
NS,Recuperação,outbound,2026-08-22 01:30,36,0,2,0,0,38,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 01:30,12412,0,263,108,0,12783,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 01:45,32,0,2,0,0,34,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 01:45,23431,0,504,215,0,24150,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 02:00,29,0,1,1,0,31,2026-08-24T23:59:58Z
Richard,Standby,outbound,2026-08-22 02:00,6687,0,135,77,0,6899,2026-08-25T00:00:00Z
NS,Recuperação,outbound,2026-08-22 02:15,40,0,0,1,0,41,2026-08-24T23:59:58Z
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-24T23:59:58Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-25T00:00:01Z
