Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-03 23:45,5,28,0,0,0,33,2026-07-06T23:47:00Z
Havenmove,Standby,outbound,2026-07-03 23:45,16813,2356,716,158,0,20043,2026-07-06T23:46:58Z
Joao,Broadcast,outbound,2026-07-03 23:45,1,11,0,0,0,12,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-03 23:45,24,0,0,0,0,24,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-03 23:45,2,16,2,0,0,20,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 00:00,3,40,0,0,0,43,2026-07-06T23:47:00Z
Havenmove,Standby,outbound,2026-07-04 00:00,22844,3062,940,222,0,27068,2026-07-06T23:46:58Z
Joao,Broadcast,outbound,2026-07-04 00:00,2,21,0,0,0,23,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 00:00,23,0,0,0,0,23,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 00:00,1,38,1,0,0,40,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 00:15,4,35,0,0,0,39,2026-07-06T23:47:00Z
Havenmove,Standby,outbound,2026-07-04 00:15,21216,1330,813,211,0,23570,2026-07-06T23:46:58Z
Joao,Broadcast,outbound,2026-07-04 00:15,1,17,0,0,0,18,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 00:15,9,0,1,0,0,10,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 00:15,2,31,2,0,0,35,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 00:30,2,46,0,0,0,48,2026-07-06T23:47:00Z
Havenmove,Standby,outbound,2026-07-04 00:30,4205,164,141,39,0,4549,2026-07-06T23:46:58Z
Joao,Broadcast,outbound,2026-07-04 00:30,1,19,0,0,0,20,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 00:30,27,0,0,1,0,28,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 00:30,2,20,1,0,0,23,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 00:45,2,25,0,0,0,27,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 00:45,0,20,0,0,0,20,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 00:45,17,1,0,0,0,18,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 00:45,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 00:45,0,17,0,0,0,17,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 01:00,1,30,0,0,0,31,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 01:00,1,14,0,0,0,15,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 01:00,17,0,1,0,0,18,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 01:00,1,14,1,0,0,16,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 01:15,3,21,0,0,0,24,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 01:15,1,14,0,0,0,15,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 01:15,11,0,1,0,0,12,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 01:15,1,17,0,0,0,18,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 01:30,2,20,0,0,0,22,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 01:30,2,10,0,0,0,12,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 01:30,17,0,1,0,0,18,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 01:30,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 01:30,0,13,0,0,0,13,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 01:45,3,28,0,0,0,31,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 01:45,4,14,0,0,0,18,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 01:45,15,0,0,0,0,15,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 01:45,2,14,0,0,0,16,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 02:00,5,21,0,0,0,26,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 02:00,0,15,0,0,0,15,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 02:00,15,0,1,1,0,17,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 02:00,0,17,1,0,0,18,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 02:15,6,23,0,0,0,29,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 02:15,0,5,0,0,0,5,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 02:15,10,0,0,1,0,11,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 02:15,1,14,0,0,0,15,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 02:30,1,20,0,0,0,21,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 02:30,9,0,0,0,0,9,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 02:30,0,12,0,0,0,12,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 02:45,5,23,0,0,0,28,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 02:45,1,3,0,0,0,4,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 02:45,13,0,0,0,0,13,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 02:45,0,4,0,0,0,4,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 03:00,2,18,0,0,0,20,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 03:00,1,8,0,0,0,9,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 03:00,13,0,0,0,0,13,2026-07-06T23:46:58Z
Richard,Standby,outbound,2026-07-04 03:00,0,9,0,0,0,9,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 03:15,0,17,0,0,0,17,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 03:15,2,10,0,0,0,12,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 03:15,12,0,0,0,0,12,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 03:15,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 03:15,0,9,0,0,0,9,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 03:30,0,10,0,0,0,10,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 03:30,0,3,0,0,0,3,2026-07-06T23:46:59Z
NS,Recuperação,outbound,2026-07-04 03:30,13,0,0,0,0,13,2026-07-06T23:46:58Z
Rehableaf,Standby,outbound,2026-07-04 03:30,0,1,0,0,0,1,2026-07-06T23:47:02Z
Richard,Standby,outbound,2026-07-04 03:30,2,3,0,0,0,5,2026-07-06T23:46:59Z
Bernardo,Broadcast,outbound,2026-07-04 03:45,4,11,0,0,0,15,2026-07-06T23:47:00Z
Joao,Broadcast,outbound,2026-07-04 03:45,1,5,0,0,0,6,2026-07-06T23:46:59Z
