Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-04 13:30,8,0,0,0,0,8,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 13:45,41,0,0,0,0,41,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 14:00,33,0,1,3,0,37,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 14:15,40,1,1,0,0,42,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 14:30,31,1,0,0,0,32,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 14:45,46,0,1,0,0,47,2026-08-07T13:40:35Z
Rafa,Broadcast,outbound,2026-08-04 14:45,1,0,0,0,0,1,2026-08-07T13:40:37Z
NS,Recuperação,outbound,2026-08-04 15:00,39,0,0,2,0,41,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 15:15,62,0,1,0,0,63,2026-08-07T13:40:35Z
Bernardo,Broadcast,outbound,2026-08-04 15:30,11265,5366,547,265,0,17443,2026-08-07T13:40:40Z
NS,Recuperação,outbound,2026-08-04 15:30,50,0,1,1,0,52,2026-08-07T13:40:35Z
Rafa,Broadcast,outbound,2026-08-04 15:30,1,0,0,0,0,1,2026-08-07T13:40:37Z
Joao,Broadcast,outbound,2026-08-04 15:45,41394,2887,934,383,0,45598,2026-08-07T13:40:34Z
NS,Recuperação,outbound,2026-08-04 15:45,50,0,0,0,0,50,2026-08-07T13:40:35Z
Rafa,Broadcast,outbound,2026-08-04 15:45,1,0,0,0,0,1,2026-08-07T13:40:37Z
Joao,Broadcast,outbound,2026-08-04 16:00,16053,1388,461,4270,0,22172,2026-08-07T13:40:34Z
NS,Recuperação,outbound,2026-08-04 16:00,51,0,1,9,0,61,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 16:15,48,0,1,3,0,52,2026-08-07T13:40:35Z
NS,Recuperação,outbound,2026-08-04 16:30,59,0,1,0,0,60,2026-08-07T13:40:35Z
Bernardo,Broadcast,outbound,2026-08-04 16:45,8507,588,615,224,0,9934,2026-08-07T13:40:40Z
NS,Recuperação,outbound,2026-08-04 16:45,73,0,2,0,0,75,2026-08-07T13:40:35Z
Richard,Standby,outbound,2026-08-04 16:45,5252,559,499,132,0,6442,2026-08-07T13:40:34Z
Bernardo,Broadcast,outbound,2026-08-04 17:00,4443,322,346,113,0,5224,2026-08-07T13:40:40Z
Havenmove,Standby,outbound,2026-08-04 17:00,3,0,2,0,0,5,2026-08-07T13:40:38Z
Joao,Broadcast,outbound,2026-08-04 17:00,5,0,2,0,0,7,2026-08-07T13:40:34Z
NS,Recuperação,outbound,2026-08-04 17:00,45,0,2,0,0,47,2026-08-07T13:40:35Z
Naturemove,Standby,outbound,2026-08-04 17:00,1,0,4,0,0,5,2026-08-07T13:40:36Z
