Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-08 19:30,2,16,0,0,0,18,2026-07-11T19:33:04Z
Joao,Broadcast,outbound,2026-07-08 19:30,50,237,0,0,0,287,2026-07-11T19:33:08Z
NS,Recuperação,outbound,2026-07-08 19:30,18,0,0,0,0,18,2026-07-11T19:33:06Z
Richard,Standby,outbound,2026-07-08 19:30,2,31,0,0,0,33,2026-07-11T19:33:06Z
Bernardo,Broadcast,outbound,2026-07-08 19:45,1,15,0,0,0,16,2026-07-11T19:33:04Z
Joao,Broadcast,outbound,2026-07-08 19:45,48,239,0,1,0,288,2026-07-11T19:33:08Z
NS,Recuperação,outbound,2026-07-08 19:45,38,0,0,0,0,38,2026-07-11T19:33:06Z
Rehableaf,Standby,outbound,2026-07-08 19:45,0,1,0,0,0,1,2026-07-11T19:33:08Z
Richard,Standby,outbound,2026-07-08 19:45,3,50,0,0,0,53,2026-07-11T19:33:06Z
Bernardo,Broadcast,outbound,2026-07-08 20:00,0,7,0,0,0,7,2026-07-11T19:33:04Z
Joao,Broadcast,outbound,2026-07-08 20:00,52,242,0,3,0,297,2026-07-11T19:33:08Z
NS,Recuperação,outbound,2026-07-08 20:00,32,0,0,0,0,32,2026-07-11T19:33:06Z
Rehableaf,Standby,outbound,2026-07-08 20:00,0,2,0,0,0,2,2026-07-11T19:33:08Z
Richard,Standby,outbound,2026-07-08 20:00,6,46,0,0,0,52,2026-07-11T19:33:06Z
Bernardo,Broadcast,outbound,2026-07-08 20:15,1,10,0,0,0,11,2026-07-11T19:33:04Z
Joao,Broadcast,outbound,2026-07-08 20:15,38421,1307,2098,611,0,42437,2026-07-11T19:33:08Z
NS,Recuperação,outbound,2026-07-08 20:15,29,0,1,0,0,30,2026-07-11T19:33:06Z
Rehableaf,Standby,outbound,2026-07-08 20:15,0,1,0,0,0,1,2026-07-11T19:33:08Z
Richard,Standby,outbound,2026-07-08 20:15,2,37,0,0,0,39,2026-07-11T19:33:06Z
Bernardo,Broadcast,outbound,2026-07-08 20:30,0,17,0,0,0,17,2026-07-11T19:33:04Z
Joao,Broadcast,outbound,2026-07-08 20:30,56227,2434,2205,830,0,61696,2026-07-11T19:33:08Z
NS,Recuperação,outbound,2026-07-08 20:30,22,0,0,0,0,22,2026-07-11T19:33:06Z
