Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-09 17:45,5115,23,334,57,0,5529,2026-09-12T17:52:32Z
Havenmove,Standby,outbound,2026-09-09 17:45,14665,1024,1039,228,0,16956,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 17:45,21,0,0,1,0,22,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 17:45,4718,33,305,67,0,5123,2026-09-12T17:52:34Z
Rafa,Broadcast,outbound,2026-09-09 17:45,899,21,54,12,0,986,2026-09-12T17:52:34Z
Richard,Standby,outbound,2026-09-09 17:45,3571,13,200,52,0,3836,2026-09-12T17:52:33Z
Bernardo,Broadcast,outbound,2026-09-09 18:00,15855,31,1056,721,0,17663,2026-09-12T17:52:32Z
Havenmove,Standby,outbound,2026-09-09 18:00,21126,800,1118,1100,0,24144,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 18:00,38,0,1,2,0,41,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 18:00,2427,0,151,114,0,2692,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-09 18:00,2101,8,139,47,0,2295,2026-09-12T17:52:32Z
Bernardo,Broadcast,outbound,2026-09-09 18:15,56,9,2709,0,0,2774,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 18:15,27,3,2,0,0,32,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 18:15,2482,0,152,57,0,2691,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-09 18:15,2471,2,169,49,0,2691,2026-09-12T17:52:32Z
Richard,Standby,outbound,2026-09-09 18:15,282,15,8153,7,0,8457,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 18:30,33,0,0,0,0,33,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 18:30,2483,0,170,34,0,2687,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-09 18:30,2484,0,160,41,0,2685,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 18:45,49,0,0,0,0,49,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 18:45,2240,0,133,43,0,2416,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-09 18:45,2449,0,645,37,0,3131,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 19:00,45,0,2,0,0,47,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 19:00,1213,0,68,83,0,1364,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-09 19:00,150,0,2896,24,0,3070,2026-09-12T17:52:32Z
NS,Recuperação,outbound,2026-09-09 19:15,45,0,0,1,0,46,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 19:30,38,0,0,0,0,38,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-09 19:30,1,0,0,0,0,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 19:45,32,0,0,0,0,32,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 20:00,39,2,1,0,0,42,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-09 20:00,0,0,0,0,1,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 20:15,33,1,0,0,0,34,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 20:15,1492,52,40,20,0,1604,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 20:30,28,1,0,0,0,29,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 20:30,17971,749,638,273,0,19631,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 20:45,39,0,0,0,0,39,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 20:45,3474,0,104,53,0,3631,2026-09-12T17:52:34Z
Richard,Standby,outbound,2026-09-09 20:45,0,15,0,0,1,16,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 21:00,35,0,1,1,0,37,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T17:52:34Z
Richard,Standby,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 21:15,27,1,1,0,0,29,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 21:30,27,1,1,0,0,29,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-09 21:45,36,2,0,0,0,38,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 21:45,15014,1317,564,228,0,17123,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 22:00,33,0,1,1,0,35,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 22:00,21047,1671,841,606,0,24165,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 22:15,41,0,1,0,0,42,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 22:15,20864,0,641,294,0,21799,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 22:30,37,0,1,1,0,39,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 22:30,16565,0,480,315,0,17360,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 22:45,33,0,0,1,0,34,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 22:45,9906,0,267,153,0,10326,2026-09-12T17:52:34Z
Rafa,Broadcast,outbound,2026-09-09 22:45,1,0,0,0,0,1,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 23:00,36,0,1,0,0,37,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 23:00,3733,0,89,187,0,4009,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 23:15,43,1,0,0,0,44,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 23:15,1075,0,27,18,0,1120,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 23:30,52,7,0,0,0,59,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-09 23:30,69,0,1,0,0,70,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-09 23:45,45,4,0,0,0,49,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 00:00,44,1,1,0,0,46,2026-09-12T17:52:33Z
Bernardo,Broadcast,outbound,2026-09-10 00:15,4,0,2,0,0,6,2026-09-12T17:52:32Z
Havenmove,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T17:52:32Z
Joao,Broadcast,outbound,2026-09-10 00:15,11,0,4,0,0,15,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 00:15,33,2,2,0,0,37,2026-09-12T17:52:33Z
Naturemove,Standby,outbound,2026-09-10 00:15,4,0,5,0,0,9,2026-09-12T17:52:34Z
Rafa,Broadcast,outbound,2026-09-10 00:15,4,0,1,0,0,5,2026-09-12T17:52:34Z
Rehableaf,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T17:52:32Z
Richard,Standby,outbound,2026-09-10 00:15,6,0,3,0,0,9,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 00:30,34,0,1,0,0,35,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 00:30,2,0,0,0,0,2,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 00:45,36,0,0,0,0,36,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 01:00,41,0,1,0,0,42,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 01:15,36,1,0,0,0,37,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 01:15,0,5,0,0,1,6,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 01:30,27,0,1,2,0,30,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T17:52:34Z
Richard,Standby,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 01:45,33,0,0,1,0,34,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 02:00,30,0,0,0,0,30,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 02:15,39,1,1,0,0,41,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 02:30,29,0,1,0,0,30,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 02:45,43,1,0,0,0,44,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 02:45,0,0,0,0,1,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 03:00,39,1,0,0,0,40,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 03:00,0,0,0,0,1,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 03:15,33,0,0,0,0,33,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 03:30,31,1,2,0,0,34,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 03:45,29,0,0,0,0,29,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 04:00,26,0,1,0,0,27,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 04:15,27,0,0,0,0,27,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 04:30,37,0,0,1,0,38,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 04:45,35,0,0,0,0,35,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 05:00,24,0,0,0,0,24,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 05:15,31,0,1,0,0,32,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 05:30,22,0,0,0,0,22,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 05:45,31,0,0,1,0,32,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 05:45,0,0,0,0,1,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 06:00,37,0,0,0,0,37,2026-09-12T17:52:33Z
Richard,Standby,outbound,2026-09-10 06:00,0,0,0,0,1,1,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 06:15,22,0,0,0,0,22,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 06:30,20,0,1,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 06:45,20,0,1,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 07:00,21,0,0,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 07:15,21,0,0,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 07:30,15,1,0,0,0,16,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 07:30,2,0,0,0,0,2,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 07:45,33,0,0,0,0,33,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 08:00,17,0,0,0,0,17,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 08:15,22,0,0,0,0,22,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 08:30,25,0,0,0,0,25,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 08:45,16,1,0,0,0,17,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 08:45,1,0,0,0,0,1,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 09:00,21,0,0,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 09:15,13,0,0,0,0,13,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 09:30,16,0,0,0,0,16,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 09:30,1,0,0,0,0,1,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 09:45,13,0,1,0,0,14,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 09:45,1,0,0,0,0,1,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 10:00,19,0,0,0,0,19,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 10:15,16,0,0,0,0,16,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 10:30,20,0,1,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 10:45,27,0,0,0,0,27,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 11:00,15,0,0,0,0,15,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 11:15,21,0,0,0,0,21,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 11:30,26,1,0,0,0,27,2026-09-12T17:52:33Z
Rafa,Broadcast,outbound,2026-09-10 11:30,1,0,0,0,0,1,2026-09-12T17:52:34Z
NS,Recuperação,outbound,2026-09-10 11:45,25,0,0,0,0,25,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 12:00,30,0,0,0,0,30,2026-09-12T17:52:33Z
NS,Recuperação,outbound,2026-09-10 12:15,28,0,0,0,0,28,2026-09-12T17:52:33Z
