Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-13 19:30,5,3,0,0,0,8,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 19:30,99,0,1,0,0,100,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 19:45,1,3,0,0,0,4,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 19:45,107,3,0,1,0,111,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 20:00,28,3,0,2,0,33,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 20:00,125,3,1,0,0,129,2026-05-16T19:34:43Z
Richard,Standby,outbound,2026-05-13 20:00,35888,435,1881,1138,0,39342,2026-05-16T19:34:45Z
Havenmove,Standby,outbound,2026-05-13 20:15,13,2,0,0,0,15,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 20:15,127,4,1,0,0,132,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 20:30,5,3,0,0,0,8,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 20:30,124,5,2,2,0,133,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 20:45,9,2,0,0,0,11,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 20:45,110,3,4,0,0,117,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 21:00,8,2,0,0,0,10,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 21:00,119,1,4,1,0,125,2026-05-16T19:34:43Z
Havenmove,Standby,outbound,2026-05-13 21:15,2,4,0,0,0,6,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 21:15,85,2,1,0,0,88,2026-05-16T19:34:43Z
Richard,Standby,outbound,2026-05-13 21:15,23574,909,797,302,0,25582,2026-05-16T19:34:45Z
Havenmove,Standby,outbound,2026-05-13 21:30,3,1,0,0,0,4,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 21:30,116,3,2,0,0,121,2026-05-16T19:34:43Z
Richard,Standby,outbound,2026-05-13 21:30,25881,3871,1190,340,0,31282,2026-05-16T19:34:45Z
Havenmove,Standby,outbound,2026-05-13 21:45,9,1,0,0,0,10,2026-05-16T19:34:41Z
Joao,Broadcast,outbound,2026-05-13 21:45,122,2,2,0,0,126,2026-05-16T19:34:43Z
