Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 18:00,17,0,0,0,0,17,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 18:00,811,0,54,9,0,874,2026-08-08T18:12:33Z
Bernardo,Broadcast,outbound,2026-08-05 18:15,13241,526,652,197,0,14616,2026-08-08T18:12:32Z
NS,Recuperação,outbound,2026-08-05 18:15,75,0,0,0,0,75,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 18:15,4975,21,329,91,0,5416,2026-08-08T18:12:33Z
Richard,Standby,outbound,2026-08-05 18:15,32065,1286,1515,416,0,35282,2026-08-08T18:12:24Z
Bernardo,Broadcast,outbound,2026-08-05 18:30,18668,883,1123,420,0,21094,2026-08-08T18:12:32Z
NS,Recuperação,outbound,2026-08-05 18:30,130,1,1,1,0,133,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 18:30,4971,1324,324,101,0,6720,2026-08-08T18:12:33Z
Havenmove,Standby,outbound,2026-08-05 18:45,7187,82,333,80,0,7682,2026-08-08T18:12:30Z
NS,Recuperação,outbound,2026-08-05 18:45,66,0,2,0,0,68,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 18:45,4898,1253,395,99,0,6645,2026-08-08T18:12:33Z
Havenmove,Standby,outbound,2026-08-05 19:00,23559,229,879,1778,0,26445,2026-08-08T18:12:30Z
NS,Recuperação,outbound,2026-08-05 19:00,98,0,1,3,0,102,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 19:00,4763,2,345,288,0,5398,2026-08-08T18:12:33Z
Richard,Standby,outbound,2026-08-05 19:00,16505,440,813,254,0,18012,2026-08-08T18:12:24Z
Bernardo,Broadcast,outbound,2026-08-05 19:15,9545,569,479,181,0,10774,2026-08-08T18:12:32Z
Havenmove,Standby,outbound,2026-08-05 19:15,10107,254,477,196,0,11034,2026-08-08T18:12:30Z
NS,Recuperação,outbound,2026-08-05 19:15,78,0,1,1,0,80,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 19:15,4955,0,317,124,0,5396,2026-08-08T18:12:33Z
Richard,Standby,outbound,2026-08-05 19:15,17817,894,895,508,0,20114,2026-08-08T18:12:24Z
NS,Recuperação,outbound,2026-08-05 19:30,92,0,0,2,0,94,2026-08-08T18:12:25Z
Naturemove,Standby,outbound,2026-08-05 19:30,6827,207,379,125,0,7538,2026-08-08T18:12:29Z
Rafa,Broadcast,outbound,2026-08-05 19:30,4915,187,321,158,0,5581,2026-08-08T18:12:33Z
Richard,Standby,outbound,2026-08-05 19:30,14775,1204,766,567,0,17312,2026-08-08T18:12:24Z
Havenmove,Standby,outbound,2026-08-05 19:45,8895,5093,67,45,0,14100,2026-08-08T18:12:30Z
NS,Recuperação,outbound,2026-08-05 19:45,90,0,0,1,0,91,2026-08-08T18:12:25Z
Naturemove,Standby,outbound,2026-08-05 19:45,9482,504,134,96,0,10216,2026-08-08T18:12:29Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6556,3189,318,113,0,10176,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7553,11440,321,203,0,19517,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7577,2867,330,133,0,10907,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,359,105,0,7997,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7570,0,362,107,0,8039,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6833,0,283,115,0,7231,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5018,0,292,81,0,5391,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5055,0,237,83,0,5375,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5091,0,185,76,0,5352,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5242,0,100,43,0,5385,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T18:12:33Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T18:12:32Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T18:12:33Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,117,56,0,2744,2026-08-08T18:12:25Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T18:12:33Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2519,0,111,67,0,2697,2026-08-08T18:12:25Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T18:12:33Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T18:12:25Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T18:12:33Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T18:12:25Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T18:12:25Z
Naturemove,Standby,outbound,2026-08-06 01:45,7338,15,344,133,0,7830,2026-08-08T18:12:29Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4226,149,7728,24,0,12127,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T18:12:25Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4231,0,48,22,0,4301,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T18:12:25Z
Naturemove,Standby,outbound,2026-08-06 02:15,8497,48,453,185,0,9183,2026-08-08T18:12:29Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T18:12:33Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T18:12:25Z
Naturemove,Standby,outbound,2026-08-06 02:30,12935,27,667,275,0,13904,2026-08-08T18:12:29Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T18:12:33Z
