Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-23 22:00,31,0,2,0,0,33,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-23 22:15,50,1,1,0,0,52,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-23 22:30,51,1,0,0,0,52,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-23 22:45,32,0,1,0,0,33,2026-04-26T22:05:29Z
Bernardo,Broadcast,outbound,2026-04-23 23:00,8871,2703,375,93,0,12042,2026-04-26T22:05:32Z
NS,Recuperação,outbound,2026-04-23 23:00,47,0,3,0,0,50,2026-04-26T22:05:29Z
Richard,Standby,outbound,2026-04-23 23:00,2,0,0,0,0,2,2026-04-26T22:05:32Z
NS,Recuperação,outbound,2026-04-23 23:15,43,2,0,0,0,45,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-23 23:30,53,1,0,0,0,54,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-23 23:45,35,1,0,1,0,37,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 00:00,39,0,0,1,0,40,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 00:15,41,2,1,0,0,44,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 00:30,45,1,1,1,0,48,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 00:45,48,0,1,1,0,50,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 01:00,46,0,3,0,0,49,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 01:15,46,1,0,0,0,47,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 01:30,55,2,0,1,0,58,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 01:45,41,0,1,0,0,42,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 02:00,46,1,3,0,0,50,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 02:15,41,2,1,0,0,44,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 02:30,56,2,0,0,0,58,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 02:45,39,0,0,1,0,40,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 03:00,28,0,0,1,0,29,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 03:15,40,1,0,0,0,41,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 03:30,47,0,1,1,0,49,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 03:45,52,1,0,0,0,53,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 04:00,49,0,3,1,0,53,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 04:15,41,1,0,0,0,42,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 04:30,44,2,0,2,0,48,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 04:45,42,0,1,0,0,43,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 05:00,33,1,1,0,0,35,2026-04-26T22:05:29Z
NS,Recuperação,outbound,2026-04-24 05:15,31,1,2,0,0,34,2026-04-26T22:05:29Z
