Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 08:45,7,0,0,0,0,7,2026-08-14T08:51:42Z
Rafa,Broadcast,outbound,2026-08-11 08:45,1,0,0,0,0,1,2026-08-14T08:51:45Z
NS,Recuperação,outbound,2026-08-11 09:00,11,0,0,0,0,11,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 09:15,22,0,1,0,0,23,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 09:30,16,0,0,0,0,16,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 09:45,11,0,0,0,0,11,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 10:00,18,0,0,0,0,18,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 10:15,14,0,0,0,0,14,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 10:30,18,0,0,0,0,18,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-14T08:51:42Z
Rafa,Broadcast,outbound,2026-08-11 10:45,1,0,0,0,0,1,2026-08-14T08:51:45Z
NS,Recuperação,outbound,2026-08-11 11:00,19,0,0,0,0,19,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 11:15,12,0,0,0,0,12,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 11:30,20,0,2,0,0,22,2026-08-14T08:51:42Z
Rafa,Broadcast,outbound,2026-08-11 11:30,1,0,0,0,0,1,2026-08-14T08:51:45Z
NS,Recuperação,outbound,2026-08-11 11:45,18,0,0,0,0,18,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 12:00,21,0,0,0,0,21,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 12:15,28,0,1,0,0,29,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 12:30,30,0,0,0,0,30,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 12:45,23,0,1,0,0,24,2026-08-14T08:51:42Z
NS,Recuperação,outbound,2026-08-11 13:00,32,0,0,0,0,32,2026-08-14T08:51:42Z
