Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 22:45,9,0,0,0,0,9,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-07 22:45,751,0,22,9,0,782,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-07 23:00,43,0,1,1,0,45,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-07 23:00,4303,0,144,39,0,4486,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-07 23:15,54,2,3,1,0,60,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-07 23:15,3614,0,144,38,0,3796,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-07 23:30,59,0,1,0,0,60,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-07 23:30,2754,0,146,44,0,2944,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-07 23:45,50,0,3,1,0,54,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-07 23:45,2523,0,128,35,0,2686,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 00:00,55,0,1,0,0,56,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-08 00:00,2504,0,122,57,0,2683,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 00:15,41,1,2,1,0,45,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-08 00:15,2292,0,108,37,0,2437,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 00:30,67,0,2,0,0,69,2026-08-10T22:57:33Z
Rafa,Broadcast,outbound,2026-08-08 00:30,2258,0,50,21,0,2329,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 00:45,55,0,1,1,0,57,2026-08-10T22:57:33Z
Naturemove,Standby,outbound,2026-08-08 00:45,60,0,0,0,0,60,2026-08-10T22:57:34Z
Rafa,Broadcast,outbound,2026-08-08 00:45,2468,0,20,12,0,2500,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 01:00,54,0,1,0,0,55,2026-08-10T22:57:33Z
Naturemove,Standby,outbound,2026-08-08 01:00,11845,187,671,224,0,12927,2026-08-10T22:57:34Z
Rafa,Broadcast,outbound,2026-08-08 01:00,2081,0,20,18,0,2119,2026-08-10T22:57:34Z
NS,Recuperação,outbound,2026-08-08 01:15,51,0,1,2,0,54,2026-08-10T22:57:33Z
