Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-26 19:45,12988,4525,699,102,0,18314,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 19:45,18,0,0,0,0,18,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 19:45,13586,0,317,104,0,14007,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 20:00,12864,3532,630,320,0,17346,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 20:00,35,1,1,0,0,37,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 20:00,42493,4230,1865,864,0,49452,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 20:15,2279,13,78,19,0,2389,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 20:15,51,0,0,0,0,51,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 20:15,42890,8496,2403,415,0,54204,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 20:30,12122,61,799,222,0,13204,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 20:30,43,2,0,0,0,45,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 20:30,42923,7142,2669,369,0,53103,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 20:45,4881,52,273,79,0,5285,2026-04-29T19:55:19Z
Richard,Standby,outbound,2026-04-26 20:45,43354,1,1132,399,0,44886,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 21:00,15134,2137,583,199,0,18053,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 21:00,41,0,1,0,0,42,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 21:00,42211,2006,1699,827,0,46743,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 21:15,39475,987,1002,360,0,41824,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 21:15,56,1,3,0,0,60,2026-04-29T19:55:17Z
Richard,Standby,outbound,2026-04-26 21:15,16947,0,643,198,0,17788,2026-04-29T19:55:18Z
Bernardo,Broadcast,outbound,2026-04-26 21:30,44715,1440,1144,395,0,47694,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 21:30,50,1,2,0,0,53,2026-04-29T19:55:17Z
Bernardo,Broadcast,outbound,2026-04-26 21:45,36757,4760,960,355,0,42832,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 21:45,58,2,0,0,0,60,2026-04-29T19:55:17Z
Bernardo,Broadcast,outbound,2026-04-26 22:00,64880,1878,1978,899,0,69635,2026-04-29T19:55:19Z
NS,Recuperação,outbound,2026-04-26 22:00,52,0,1,0,0,53,2026-04-29T19:55:17Z
