Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-30 15:15,0,2,0,0,0,2,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 15:15,6,0,0,0,0,6,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 15:15,1,1,0,0,0,2,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 15:15,0,7,0,0,0,7,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 15:30,0,5,0,0,0,5,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 15:30,1,8,0,0,0,9,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 15:30,63,0,2,1,0,66,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 15:30,3,55,0,0,0,58,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 15:30,4,38,0,0,0,42,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 15:45,1,13,0,0,0,14,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 15:45,0,7,0,0,0,7,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 15:45,69,0,1,1,0,71,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 15:45,4,38,0,0,0,42,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 15:45,0,44,0,0,0,44,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 16:00,1,5,0,0,0,6,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 16:00,2,15,0,1,0,18,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 16:00,49,1,1,14,0,65,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 16:00,4,52,0,1,0,57,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 16:00,2,38,0,0,0,40,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 16:15,4,11,0,0,0,15,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 16:15,2,6,0,0,0,8,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 16:15,64,0,1,1,0,66,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 16:15,5,47,0,0,0,52,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 16:15,3,37,0,0,0,40,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 16:30,1,6,0,0,0,7,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 16:30,0,8,0,0,0,8,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 16:30,71,0,0,2,0,73,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 16:30,1,39,0,0,0,40,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 16:30,3,41,0,0,0,44,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 16:45,2,5,0,0,0,7,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 16:45,11408,370,325,143,0,12246,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 16:45,60,0,1,1,0,62,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 16:45,3,31,0,0,0,34,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 16:45,3,37,0,0,0,40,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 17:00,9154,238,683,1125,0,11200,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 17:00,3725,447,139,714,0,5025,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 17:00,62,1,1,2,0,66,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 17:00,0,33,0,0,0,33,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 17:00,18803,478,1261,473,0,21015,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 17:15,9972,208,501,171,0,10852,2026-08-02T15:28:42Z
Joao,Broadcast,outbound,2026-07-30 17:15,5,130,0,0,0,135,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 17:15,75,0,2,0,0,77,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 17:15,1515,116,88,25,0,1744,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 17:15,10150,272,473,186,0,11081,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 17:30,2408,73,123,57,0,2661,2026-08-02T15:28:42Z
Havenmove,Standby,outbound,2026-07-30 17:30,10703,83,533,193,0,11512,2026-08-02T15:28:45Z
Joao,Broadcast,outbound,2026-07-30 17:30,4,110,0,0,0,114,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 17:30,67,1,1,0,0,69,2026-08-02T15:28:40Z
Rafa,Broadcast,outbound,2026-07-30 17:30,7247,118,390,136,0,7891,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 17:30,3888,67,189,76,0,4220,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 17:45,8,34,0,0,0,42,2026-08-02T15:28:42Z
Havenmove,Standby,outbound,2026-07-30 17:45,2708,1160,17,14,0,3899,2026-08-02T15:28:45Z
Joao,Broadcast,outbound,2026-07-30 17:45,5,77,0,0,0,82,2026-08-02T15:28:43Z
NS,Recuperação,outbound,2026-07-30 17:45,65,0,1,0,0,66,2026-08-02T15:28:40Z
Naturemove,Standby,outbound,2026-07-30 17:45,2234,1,87,48,0,2370,2026-08-02T15:28:41Z
Rafa,Broadcast,outbound,2026-07-30 17:45,9824,7156,1143,134,0,18257,2026-08-02T15:28:45Z
Richard,Standby,outbound,2026-07-30 17:45,673,73,37,13,0,796,2026-08-02T15:28:40Z
Bernardo,Broadcast,outbound,2026-07-30 18:00,0,20,0,1,0,21,2026-08-02T15:28:42Z
