Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-06 16:45,8845,309,449,115,0,9718,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 16:45,17,0,0,0,0,17,2026-08-09T16:55:45Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1309,48,83,190,0,1630,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T16:55:45Z
Richard,Standby,outbound,2026-08-06 17:00,26101,1386,1852,2369,0,31708,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T16:55:45Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1497,23,116,15,0,1651,2026-08-09T16:55:42Z
Richard,Standby,outbound,2026-08-06 17:15,13741,658,1030,508,0,15937,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T16:55:45Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,200,75,0,3860,2026-08-09T16:55:42Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T16:55:45Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5080,168,214,58,0,5520,2026-08-09T16:55:42Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13291,1843,812,2022,0,17968,2026-08-09T16:55:46Z
Havenmove,Standby,outbound,2026-08-06 18:00,12182,252,587,230,0,13251,2026-08-09T16:55:44Z
NS,Recuperação,outbound,2026-08-06 18:00,51,1,3,6,0,61,2026-08-09T16:55:45Z
Rafa,Broadcast,outbound,2026-08-06 18:00,4657,0,210,480,0,5347,2026-08-09T16:55:42Z
Havenmove,Standby,outbound,2026-08-06 18:15,5364,92,275,136,0,5867,2026-08-09T16:55:44Z
NS,Recuperação,outbound,2026-08-06 18:15,80,0,3,0,0,83,2026-08-09T16:55:45Z
Rafa,Broadcast,outbound,2026-08-06 18:15,5116,31,181,86,0,5414,2026-08-09T16:55:42Z
Richard,Standby,outbound,2026-08-06 18:15,16069,1840,775,309,0,18993,2026-08-09T16:55:46Z
NS,Recuperação,outbound,2026-08-06 18:30,53,0,2,1,0,56,2026-08-09T16:55:45Z
Naturemove,Standby,outbound,2026-08-06 18:30,5389,73,300,116,0,5878,2026-08-09T16:55:44Z
Rafa,Broadcast,outbound,2026-08-06 18:30,5090,63,212,85,0,5450,2026-08-09T16:55:42Z
Richard,Standby,outbound,2026-08-06 18:30,15452,1396,766,334,0,17948,2026-08-09T16:55:46Z
Bernardo,Broadcast,outbound,2026-08-06 18:45,25658,899,1448,465,0,28470,2026-08-09T16:55:46Z
