Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 01:00,0,5,0,0,0,5,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 01:15,11,202,0,0,0,213,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 01:15,2,28,0,0,0,30,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 01:15,39,1,0,0,0,40,2026-07-20T01:14:51Z
Rafa,Broadcast,outbound,2026-07-17 01:15,0,5,0,0,0,5,2026-07-20T01:14:52Z
Richard,Standby,outbound,2026-07-17 01:15,2,15,1,0,0,18,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 01:30,13,198,0,0,0,211,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 01:30,2,17,0,0,0,19,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 01:30,32,1,3,0,0,36,2026-07-20T01:14:51Z
Richard,Standby,outbound,2026-07-17 01:30,2,18,0,0,0,20,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 01:45,10,168,0,0,0,178,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 01:45,2,20,0,0,0,22,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 01:45,35,0,1,0,0,36,2026-07-20T01:14:51Z
Rafa,Broadcast,outbound,2026-07-17 01:45,0,1,0,0,0,1,2026-07-20T01:14:52Z
Richard,Standby,outbound,2026-07-17 01:45,1,18,0,0,0,19,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 02:00,6,160,0,0,0,166,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 02:00,1,16,0,0,0,17,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 02:00,37,0,1,0,0,38,2026-07-20T01:14:51Z
Rafa,Broadcast,outbound,2026-07-17 02:00,0,2,0,0,0,2,2026-07-20T01:14:52Z
Richard,Standby,outbound,2026-07-17 02:00,1,13,0,0,0,14,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 02:15,7,160,0,0,0,167,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 02:15,0,10,0,0,0,10,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 02:15,26,0,1,0,0,27,2026-07-20T01:14:51Z
Rafa,Broadcast,outbound,2026-07-17 02:15,0,3,0,0,0,3,2026-07-20T01:14:52Z
Richard,Standby,outbound,2026-07-17 02:15,1,24,0,0,0,25,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 02:30,4,147,0,0,0,151,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 02:30,2,12,0,0,0,14,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 02:30,33,0,0,0,0,33,2026-07-20T01:14:51Z
Rafa,Broadcast,outbound,2026-07-17 02:30,0,2,0,0,0,2,2026-07-20T01:14:52Z
Richard,Standby,outbound,2026-07-17 02:30,0,10,0,0,0,10,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 02:45,6,102,0,0,0,108,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 02:45,2,12,0,0,0,14,2026-07-20T01:14:53Z
NS,Recuperação,outbound,2026-07-17 02:45,34,0,1,0,0,35,2026-07-20T01:14:51Z
Richard,Standby,outbound,2026-07-17 02:45,2,9,0,0,0,11,2026-07-20T01:14:51Z
Bernardo,Broadcast,outbound,2026-07-17 03:00,6,152,0,0,0,158,2026-07-20T01:14:51Z
Joao,Broadcast,outbound,2026-07-17 03:00,2,11,0,0,0,13,2026-07-20T01:14:53Z
