Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 14:45,0,1,0,0,0,1,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 14:45,18,0,0,0,0,18,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 14:45,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 14:45,2,11,0,0,0,13,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 15:00,0,3,0,0,0,3,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 15:00,115,1,2,2,0,120,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 15:00,0,4,1,0,0,5,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 15:00,2,85,0,1,0,88,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 15:15,0,2,0,0,0,2,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 15:15,0,1,0,0,0,1,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 15:15,78,0,0,1,0,79,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 15:15,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 15:15,4,93,0,0,0,97,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 15:30,0,2,0,0,0,2,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 15:30,102,0,2,0,0,104,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 15:30,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 15:30,0,69,0,0,0,69,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 15:45,0,3,0,0,0,3,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 15:45,0,1,0,0,0,1,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 15:45,121,0,4,3,0,128,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 15:45,0,3,0,0,0,3,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 15:45,4,78,0,0,0,82,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 16:00,0,2,0,0,0,2,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 16:00,135,1,3,26,0,165,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 16:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 16:00,3,58,0,0,0,61,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 16:15,0,3,0,0,0,3,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 16:15,172,2,3,2,0,179,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 16:15,0,1,1,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 16:15,14,77,0,0,0,91,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 16:30,0,1,0,0,0,1,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-25 16:30,144,2,2,3,0,151,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 16:30,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 16:30,8,75,0,0,0,83,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 16:45,0,2,0,0,0,2,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 16:45,0,1,0,0,0,1,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 16:45,155,1,3,0,0,159,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 16:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 16:45,14,65,0,0,0,79,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 17:00,0,1,417,0,0,418,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 17:00,3,0,406,0,0,409,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 17:00,28,131,6567,0,0,6726,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 17:00,151,2,3,20,0,176,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 17:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 17:00,26,257,6163,1,0,6447,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 17:15,1,2,283,0,0,286,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 17:15,0,5,272,0,0,277,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 17:15,10,109,4423,0,0,4542,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 17:15,166,4,2,4,0,176,2026-06-28T14:57:26Z
Naturemove,Standby,outbound,2026-06-25 17:15,0,0,3,0,0,3,2026-06-28T14:57:28Z
Richard,Standby,outbound,2026-06-25 17:15,20,185,4217,0,0,4422,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 17:30,4,1,2,0,0,7,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 17:30,8,0,10,0,0,18,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 17:30,10,0,4,0,0,14,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 17:30,91,2,1,4,0,98,2026-06-28T14:57:26Z
Naturemove,Standby,outbound,2026-06-25 17:30,3,0,28,0,0,31,2026-06-28T14:57:28Z
Rehableaf,Standby,outbound,2026-06-25 17:30,3,2,10,0,0,15,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 17:30,25,51,65,0,0,141,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 17:45,1109,20,42,8,0,1179,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 17:45,1072,2,50,12,0,1136,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 17:45,16359,310,773,242,0,17684,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 17:45,163,0,1,1,0,165,2026-06-28T14:57:26Z
Naturemove,Standby,outbound,2026-06-25 17:45,2,0,8,0,0,10,2026-06-28T14:57:28Z
Rehableaf,Standby,outbound,2026-06-25 17:45,2,0,7,0,0,9,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 17:45,15522,755,664,213,0,17154,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 18:00,999,38,46,109,0,1192,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 18:00,963,3,52,103,0,1121,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 18:00,15322,416,759,1656,0,18153,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 18:00,142,1,2,9,0,154,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 18:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 18:00,14553,955,693,1649,0,17850,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 18:15,1114,35,53,17,0,1219,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 18:15,1121,2,55,19,0,1197,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 18:15,17084,315,733,299,0,18431,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 18:15,71,0,0,0,0,71,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 18:15,0,4,0,0,0,4,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 18:15,16474,895,651,307,0,18327,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 18:30,1121,29,32,16,0,1198,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 18:30,1119,1,39,13,0,1172,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 18:30,17086,332,746,280,0,18444,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 18:30,96,0,1,0,0,97,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 18:30,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 18:30,16482,940,671,226,0,18319,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 18:45,1168,37,46,11,0,1262,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 18:45,1115,1,47,14,0,1177,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 18:45,17224,400,750,230,0,18604,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 18:45,87,1,3,0,0,91,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 18:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 18:45,16458,1046,623,185,0,18312,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 19:00,991,41,46,103,0,1181,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 19:00,1008,3,50,87,0,1148,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 19:00,15284,307,731,1459,0,17781,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 19:00,84,2,2,4,0,92,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 19:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 19:00,14460,1071,586,1406,0,17523,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 19:15,1139,50,46,21,0,1256,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 19:15,1109,3,42,13,0,1167,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 19:15,16937,360,731,249,0,18277,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 19:15,90,0,0,0,0,90,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 19:15,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 19:15,16224,1024,645,252,0,18145,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 19:30,1132,50,40,26,0,1248,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 19:30,1126,4,43,20,0,1193,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 19:30,17165,338,767,400,0,18670,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 19:30,82,0,2,1,0,85,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 19:30,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 19:30,16420,1027,647,353,0,18447,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 19:45,1152,54,48,8,0,1262,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 19:45,1150,3,58,8,0,1219,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 19:45,17357,333,761,235,0,18686,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 19:45,74,0,1,0,0,75,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 19:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 19:45,16504,1055,654,204,0,18417,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 20:00,1096,53,57,41,0,1247,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 20:00,1041,2,50,35,0,1128,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 20:00,16841,416,844,567,0,18668,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 20:00,93,2,3,1,0,99,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 20:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 20:00,16081,1109,689,506,0,18385,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 20:15,1153,70,78,17,0,1318,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 20:15,1117,7,63,24,0,1211,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 20:15,17786,405,1060,348,0,19599,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 20:15,103,0,1,1,0,105,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 20:15,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 20:15,16806,1109,916,294,0,19125,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 20:30,1204,67,36,11,0,1318,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 20:30,1157,2,44,14,0,1217,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 20:30,18320,265,841,289,0,19715,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 20:30,38,0,0,0,0,38,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 20:30,16984,1119,660,224,0,18987,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 20:45,6262,123,274,111,0,6770,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 20:45,136,0,2,4,0,142,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 20:45,16083,74,681,272,0,17110,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 20:45,47,0,0,0,0,47,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 20:45,0,3,0,0,0,3,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 20:45,1960,492,76,23,0,2551,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 21:00,3813,115,150,192,0,4270,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 21:00,20858,2391,817,361,0,24427,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 21:00,8817,89,385,418,0,9709,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 21:00,61,2,1,5,0,69,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 21:00,18,309,0,0,0,327,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 21:15,1,55,0,0,0,56,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 21:15,42730,5941,1743,676,0,51090,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 21:15,0,79,0,0,0,79,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 21:15,4,0,0,0,0,4,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 21:15,0,4,1,0,0,5,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 21:15,26,233,0,0,0,259,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 21:30,1,37,0,0,0,38,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 21:30,42957,5759,1591,620,0,50927,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 21:30,0,38,0,0,0,38,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 21:30,2,0,0,0,0,2,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 21:30,11,204,0,0,0,215,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 21:45,2,40,0,0,0,42,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 21:45,42659,4506,1843,728,0,49736,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 21:45,0,46,0,0,0,46,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 21:45,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 21:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 21:45,20,184,0,0,0,204,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 22:00,2,26,0,0,0,28,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 22:00,40872,0,1592,1424,0,43888,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 22:00,0,43,0,0,0,43,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 22:00,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 22:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 22:00,14,187,0,0,0,201,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 22:15,1,19,0,0,0,20,2026-06-28T14:57:28Z
Havenmove,Standby,outbound,2026-06-25 22:15,3445,0,158,81,0,3684,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 22:15,0,44,0,0,0,44,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 22:15,0,2,4,0,0,6,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 22:15,4,150,0,0,0,154,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 22:30,1,19,0,0,0,20,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 22:30,0,47,0,0,0,47,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 22:30,9,142,0,0,0,151,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 22:45,2,18,0,0,0,20,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 22:45,0,44,0,0,0,44,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 22:45,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 22:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 22:45,2,97,0,0,0,99,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 23:00,16,14,0,0,0,30,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 23:00,0,49,0,0,0,49,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 23:00,6,103,0,0,0,109,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 23:15,7,14,0,0,0,21,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 23:15,0,41,0,0,0,41,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 23:15,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 23:15,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 23:15,42971,7796,1517,602,0,52886,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 23:30,3,7,0,0,0,10,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 23:30,0,45,0,0,0,45,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-25 23:30,42999,7923,1594,595,0,53111,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-25 23:45,1,10,0,0,0,11,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-25 23:45,0,46,0,0,0,46,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-25 23:45,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-25 23:45,0,2,0,0,0,2,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-25 23:45,43101,4516,1352,553,0,49522,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 00:00,1,5,0,0,0,6,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-26 00:00,0,40,0,0,0,40,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-26 00:00,1,0,0,0,0,1,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 00:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 00:00,26229,1052,635,352,0,28268,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 00:15,0,14,0,0,0,14,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-26 00:15,0,39,0,0,0,39,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-26 00:15,2,0,0,0,0,2,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 00:15,0,3,0,0,0,3,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 00:15,31911,2040,941,408,0,35300,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 00:30,0,7,0,0,0,7,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-26 00:30,0,39,0,0,0,39,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-26 00:30,1,0,0,0,0,1,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 00:30,184,821,1,3,0,1009,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 00:45,0,13,0,0,0,13,2026-06-28T14:57:28Z
Joao,Broadcast,outbound,2026-06-26 00:45,0,42,0,0,0,42,2026-06-28T14:57:26Z
NS,Recuperação,outbound,2026-06-26 00:45,4,0,0,0,0,4,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 00:45,34,480,0,0,0,514,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 01:00,1,8,0,0,0,9,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 01:00,36,0,0,0,0,36,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 01:00,25,430,0,0,0,455,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 01:15,0,4,0,0,0,4,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 01:15,42,0,2,0,0,44,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 01:15,26,392,0,0,0,418,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 01:30,0,6,0,0,0,6,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 01:30,37,0,3,0,0,40,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 01:30,0,0,1,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 01:30,20,326,0,0,0,346,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 01:45,0,10,0,0,0,10,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 01:45,45,0,1,1,0,47,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 01:45,27,270,0,0,0,297,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 02:00,0,4,0,0,0,4,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 02:00,45,0,2,0,0,47,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 02:00,15,240,0,0,0,255,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 02:15,1,4,0,0,0,5,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 02:15,47,0,1,0,0,48,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 02:15,15,184,0,0,0,199,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 02:30,2,5,0,0,0,7,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 02:30,37,0,0,0,0,37,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 02:30,15,174,0,0,0,189,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 02:45,0,4,0,0,0,4,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 02:45,33,0,1,0,0,34,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 02:45,12,149,0,0,0,161,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 03:00,1,3,0,0,0,4,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 03:00,41,0,2,1,0,44,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 03:00,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 03:00,11,126,0,0,0,137,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 03:15,0,2,0,0,0,2,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 03:15,53,1,1,0,0,55,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 03:15,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 03:15,9,120,0,0,0,129,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 03:30,0,5,0,0,0,5,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 03:30,37,0,1,0,0,38,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 03:30,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 03:30,12,95,0,0,0,107,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 03:45,0,1,0,0,0,1,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 03:45,38,0,0,0,0,38,2026-06-28T14:57:26Z
Rehableaf,Standby,outbound,2026-06-26 03:45,0,1,0,0,0,1,2026-06-28T14:57:30Z
Richard,Standby,outbound,2026-06-26 03:45,12,101,0,0,0,113,2026-06-28T14:57:29Z
Bernardo,Broadcast,outbound,2026-06-26 04:00,0,2,0,0,0,2,2026-06-28T14:57:28Z
NS,Recuperação,outbound,2026-06-26 04:00,27,0,1,0,0,28,2026-06-28T14:57:26Z
Richard,Standby,outbound,2026-06-26 04:00,10,100,0,0,0,110,2026-06-28T14:57:29Z
NS,Recuperação,outbound,2026-06-26 04:15,43,0,1,0,0,44,2026-06-28T14:57:26Z
