Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 16:45,29,0,0,2,0,31,2026-08-20T16:52:16Z
Naturemove,Standby,outbound,2026-08-17 16:45,10939,511,608,112,0,12170,2026-08-20T16:52:16Z
Rafa,Broadcast,outbound,2026-08-17 16:45,1253,24,76,13,0,1366,2026-08-20T16:52:16Z
Rehableaf,Standby,outbound,2026-08-17 16:45,2630,0,94,22,0,2746,2026-08-20T16:52:17Z
Bernardo,Broadcast,outbound,2026-08-17 17:00,31262,62,2088,1760,0,35172,2026-08-20T16:52:14Z
NS,Recuperação,outbound,2026-08-17 17:00,68,0,3,4,0,75,2026-08-20T16:52:16Z
Naturemove,Standby,outbound,2026-08-17 17:00,20845,2249,1081,765,0,24940,2026-08-20T16:52:16Z
Rafa,Broadcast,outbound,2026-08-17 17:00,2409,23,160,127,0,2719,2026-08-20T16:52:16Z
Rehableaf,Standby,outbound,2026-08-17 17:00,4060,7,139,228,0,4434,2026-08-20T16:52:17Z
Bernardo,Broadcast,outbound,2026-08-17 17:15,33645,29,1830,468,0,35972,2026-08-20T16:52:14Z
NS,Recuperação,outbound,2026-08-17 17:15,80,0,3,2,0,85,2026-08-20T16:52:16Z
Naturemove,Standby,outbound,2026-08-17 17:15,21079,2241,1331,316,0,24967,2026-08-20T16:52:16Z
Rafa,Broadcast,outbound,2026-08-17 17:15,2518,0,139,40,0,2697,2026-08-20T16:52:16Z
Rehableaf,Standby,outbound,2026-08-17 17:15,2913,6,58,21,0,2998,2026-08-20T16:52:17Z
Richard,Standby,outbound,2026-08-17 17:15,6030,133,552,104,0,6819,2026-08-20T16:52:17Z
Bernardo,Broadcast,outbound,2026-08-17 17:30,20145,250,1754,367,0,22516,2026-08-20T16:52:14Z
NS,Recuperação,outbound,2026-08-17 17:30,77,0,4,0,0,81,2026-08-20T16:52:16Z
