Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 12:15,8,93,0,0,0,101,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 12:15,0,5,0,0,0,5,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 12:15,136,2,1,2,0,141,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 12:15,0,21,0,0,0,21,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 12:15,0,6,0,0,0,6,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 12:30,3,77,0,0,0,80,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 12:30,0,3,0,0,0,3,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 12:30,131,4,1,2,0,138,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 12:30,3,23,0,0,0,26,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 12:30,0,1,0,0,0,1,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 12:45,10,74,0,0,0,84,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 12:45,0,3,0,0,0,3,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 12:45,138,1,3,0,0,142,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 12:45,1,24,0,0,0,25,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 12:45,1,1,0,0,0,2,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 13:00,11,82,0,0,0,93,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 13:00,0,2,0,0,0,2,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 13:00,148,4,3,0,0,155,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 13:00,4,19,0,0,0,23,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 13:00,0,4,0,0,0,4,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 13:15,6,87,0,0,0,93,2026-07-28T12:14:57Z
NS,Recuperação,outbound,2026-07-25 13:15,137,3,1,0,0,141,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 13:15,2,21,0,0,0,23,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 13:15,0,2,0,0,0,2,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 13:30,20,94,0,0,0,114,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 13:30,1,0,0,0,0,1,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 13:30,145,2,1,1,0,149,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 13:30,1,24,0,0,0,25,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 13:30,0,4,0,0,0,4,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 13:45,8,78,0,0,0,86,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 13:45,0,4,0,0,0,4,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 13:45,150,0,4,0,0,154,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 13:45,1,31,0,0,0,32,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 13:45,0,3,0,0,0,3,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 14:00,14,98,0,0,0,112,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 14:00,0,3,0,0,0,3,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 14:00,146,0,3,4,0,153,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 14:00,3,31,0,0,0,34,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 14:00,0,1,0,0,0,1,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 14:15,14,84,0,0,0,98,2026-07-28T12:14:57Z
NS,Recuperação,outbound,2026-07-25 14:15,151,0,1,4,0,156,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 14:15,4,36,0,0,0,40,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 14:15,1,6,0,0,0,7,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 14:30,8,79,0,0,0,87,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 14:30,1,6,0,0,0,7,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 14:30,124,2,3,2,0,131,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 14:30,1,25,0,0,0,26,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 14:30,0,4,0,0,0,4,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 14:45,8,59,0,0,0,67,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 14:45,156,0,1,1,0,158,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 14:45,2,38,0,0,0,40,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 14:45,0,3,0,0,0,3,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 15:00,14,88,2,1,0,105,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 15:00,0,3,0,0,0,3,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 15:00,137,2,2,3,0,144,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 15:00,3,33,0,0,0,36,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 15:00,1,6,0,0,0,7,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 15:15,11,72,2,0,0,85,2026-07-28T12:14:57Z
Havenmove,Standby,outbound,2026-07-25 15:15,3,0,2,0,0,5,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 15:15,5,1,2,0,0,8,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 15:15,164,1,4,2,0,171,2026-07-28T12:14:59Z
Naturemove,Standby,outbound,2026-07-25 15:15,1,0,3,0,0,4,2026-07-28T12:15:07Z
Rafa,Broadcast,outbound,2026-07-25 15:15,6,18,0,0,0,24,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 15:15,3,2,3,0,0,8,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 15:30,9,65,1,0,0,75,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 15:30,0,2,0,0,0,2,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 15:30,141,3,4,1,0,149,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 15:30,2,29,0,0,0,31,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 15:30,0,4,0,0,0,4,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 15:45,9,67,0,0,0,76,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 15:45,0,2,0,0,0,2,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 15:45,125,5,2,2,0,134,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 15:45,2,44,0,0,0,46,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 15:45,0,7,0,0,0,7,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 16:00,9,65,0,1,0,75,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 16:00,0,7,0,0,0,7,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 16:00,130,1,3,7,0,141,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 16:00,4,33,0,0,0,37,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 16:00,195,19,5,6,0,225,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 16:15,40022,2551,1036,399,0,44008,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 16:15,0,6,0,0,0,6,2026-07-28T12:15:07Z
NS,Recuperação,outbound,2026-07-25 16:15,146,1,0,2,0,149,2026-07-28T12:14:59Z
Rafa,Broadcast,outbound,2026-07-25 16:15,0,45,0,0,0,45,2026-07-28T12:14:58Z
Richard,Standby,outbound,2026-07-25 16:15,19423,1898,595,498,0,22414,2026-07-28T12:15:06Z
Bernardo,Broadcast,outbound,2026-07-25 16:30,22262,3417,29495,792,0,55966,2026-07-28T12:14:57Z
Joao,Broadcast,outbound,2026-07-25 16:30,2,3,0,0,0,5,2026-07-28T12:15:07Z
