Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 16:45,36,0,1,0,0,37,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-18 16:45,1171,0,68,18,0,1257,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 16:45,1250,0,27,4,0,1281,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,1,4,0,90,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2363,0,133,194,0,2690,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2500,0,24,167,0,2691,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2532,0,107,61,0,2700,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,22,29,0,2681,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2507,0,103,86,0,2696,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,75,70,0,2682,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,54,19,0,2361,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2551,0,116,32,0,2699,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2521,0,98,39,0,2658,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 18:00,20442,1546,1005,1252,0,24245,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2339,0,140,193,0,2672,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T16:52:52Z
