Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-19 10:45,13,0,0,0,0,13,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 11:00,26,0,0,0,0,26,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 11:00,1,0,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 11:15,36,0,1,0,0,37,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 11:30,29,0,2,0,0,31,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 11:45,42,0,0,0,0,42,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 12:00,46,0,2,1,0,49,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 12:15,46,1,1,0,0,48,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 12:15,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 12:30,39,1,1,0,0,41,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 12:30,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 12:45,45,0,1,0,0,46,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 13:00,49,0,0,0,0,49,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 13:15,56,0,0,0,0,56,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 13:30,74,1,0,0,0,75,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 13:30,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 13:45,58,0,0,0,0,58,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 14:00,52,0,1,2,0,55,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 14:15,71,1,0,0,0,72,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 14:15,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 14:30,60,1,3,0,0,64,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 14:30,1,0,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 14:45,70,0,0,0,0,70,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 15:00,79,2,1,0,0,82,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 15:00,1,1,0,0,0,2,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 15:15,88,1,2,0,0,91,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 15:15,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 15:30,74,1,1,0,0,76,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 15:30,0,1,0,0,0,1,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 15:45,97,1,1,0,0,99,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 15:45,1,0,0,0,0,1,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 16:00,2979,291,133,532,0,3935,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 16:00,6694,751,275,1179,0,8899,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 16:00,8,1,0,0,0,9,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 16:00,69,2,0,1,0,72,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 16:15,1,0,0,0,0,1,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 16:15,74,1,0,0,0,75,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 16:30,0,1,0,0,0,1,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 16:30,87,1,0,0,0,88,2026-04-22T10:50:17Z
Havenmove,Standby,outbound,2026-04-19 16:45,0,11,588,0,0,599,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 16:45,109,4,8,0,0,121,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 16:45,512,24,18,6,0,560,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 17:00,2,0,0,0,0,2,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 17:00,82,1,2,0,0,85,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 17:15,18524,428,730,255,0,19937,2026-04-22T10:50:15Z
NS,Recuperação,outbound,2026-04-19 17:15,1,1,0,0,0,2,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 17:15,77,2,1,1,0,81,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 17:30,85227,1136,3945,1473,0,91781,2026-04-22T10:50:15Z
NS,Recuperação,outbound,2026-04-19 17:30,0,1,0,0,0,1,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 17:30,7996,92,143,64,0,8295,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 17:45,44357,474,1771,740,0,47342,2026-04-22T10:50:15Z
NS,Recuperação,outbound,2026-04-19 17:45,5,0,0,0,0,5,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 17:45,1959,157,51,17,0,2184,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 17:45,7743,763,258,79,0,8843,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 18:00,54,1,2,3,0,60,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 18:00,18566,1896,434,723,0,21619,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 18:00,43084,5686,1510,1319,0,51599,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 18:15,41,0,1,1,0,43,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 18:15,22339,4790,987,278,0,28394,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 18:15,42394,0,1654,866,0,44914,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 18:30,33,2,0,0,0,35,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 18:30,21915,398,489,179,0,22981,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 18:30,43067,8578,1654,696,0,53995,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 18:45,63,1,0,0,0,64,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 18:45,22122,504,544,237,0,23407,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 18:45,43814,6657,2275,475,0,53221,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 19:00,6767,1559,299,100,0,8725,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 19:00,25379,6087,1104,373,0,32943,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 19:00,48,1,0,1,0,50,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 19:00,21798,467,575,518,0,23358,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 19:00,43000,382,1471,1116,0,45969,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 19:15,53,0,0,0,0,53,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 19:15,21783,1878,707,299,0,24667,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 19:15,43097,0,1156,560,0,44813,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 19:30,72,0,1,0,0,73,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 19:30,21563,2299,920,298,0,25080,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 19:30,25684,0,571,277,0,26532,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 19:45,75,1,1,0,0,77,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 19:45,21584,0,658,242,0,22484,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 19:45,7886,1245,342,76,0,9549,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 20:00,50,0,2,1,0,53,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 20:00,21204,0,697,546,0,22447,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 20:00,43477,7021,2033,838,0,53369,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 20:15,45,0,1,0,0,46,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 20:15,21448,0,742,278,0,22468,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 20:15,43840,11008,1761,471,0,57080,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 20:30,12065,1807,450,143,0,14465,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 20:30,36835,4696,1629,512,0,43672,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 20:30,43,1,1,4,0,49,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 20:30,21671,0,510,284,0,22465,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 20:30,43666,22,1313,482,0,45483,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 20:45,4383,1772,165,35,0,6355,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 20:45,18397,6066,620,191,0,25274,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 20:45,49,1,0,0,0,50,2026-04-22T10:50:17Z
Naturemove,Standby,outbound,2026-04-19 20:45,6632,0,219,120,0,6971,2026-04-22T10:50:18Z
Richard,Standby,outbound,2026-04-19 20:45,43476,0,941,477,0,44894,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 21:00,4372,1792,180,65,0,6409,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 21:00,18657,5915,609,226,0,25407,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 21:00,52,1,1,0,0,54,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 21:00,38887,1,882,452,0,40222,2026-04-22T10:50:17Z
Bernardo,Broadcast,outbound,2026-04-19 21:15,1118,493,42,18,0,1671,2026-04-22T10:50:15Z
Joao,Broadcast,outbound,2026-04-19 21:15,5008,1657,172,50,0,6887,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 21:15,44,1,1,0,0,46,2026-04-22T10:50:17Z
Richard,Standby,outbound,2026-04-19 21:15,23817,2630,634,256,0,27337,2026-04-22T10:50:17Z
NS,Recuperação,outbound,2026-04-19 21:30,36,2,0,1,0,39,2026-04-22T10:50:17Z
