Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 22:30,6907,120,409,64,0,7500,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 22:30,0,3,0,0,0,3,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 22:30,8,0,0,0,0,8,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 22:30,345,41,3,0,0,389,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-25 22:30,0,2,0,0,0,2,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-25 22:45,46731,824,2779,588,0,50922,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 22:45,1,36,0,0,0,37,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 22:45,42,0,1,0,0,43,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 22:45,3964,530,145,36,0,4675,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-25 22:45,1,14,0,0,0,15,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-25 23:00,48842,814,2506,644,0,52806,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 23:00,5,20,0,0,0,25,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 23:00,41,0,1,0,0,42,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 23:00,4123,593,179,52,0,4947,2026-07-28T22:43:01Z
Richard,Standby,outbound,2026-07-25 23:00,1,11,0,0,0,12,2026-07-28T22:42:53Z
Bernardo,Broadcast,outbound,2026-07-25 23:15,51074,867,2542,652,0,55135,2026-07-28T22:42:57Z
Joao,Broadcast,outbound,2026-07-25 23:15,3,16,0,0,0,19,2026-07-28T22:42:57Z
NS,Recuperação,outbound,2026-07-25 23:15,47,0,2,0,0,49,2026-07-28T22:42:54Z
Rafa,Broadcast,outbound,2026-07-25 23:15,3279,666,162,31,0,4138,2026-07-28T22:43:01Z
